Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2022-02-01,444008.0,1013412.0,606888.0,654515.0,27571.0,1936.0,81617.0,95192.0,5199.0,389361.0,32583.0,14996.0,74226.0,73306.0,445107.0,3037503.0
DE,2022-02-02,447027.0,993098.0,651645.0,685863.0,37359.0,1904.0,94769.0,95316.0,8355.0,387726.0,33171.0,14042.0,201115.0,71460.0,368037.0,2820278.0
DE,2022-02-03,451407.0,1211124.0,894377.0,954519.0,43330.0,1936.0,103498.0,99305.0,6067.0,386003.0,40897.0,16819.0,118331.0,72591.0,434640.0,1414143.0
DE,2022-02-04,448739.0,1030105.0,580047.0,581597.0,41207.0,1948.0,70745.0,94524.0,3275.0,391097.0,37623.0,15680.0,136896.0,70824.0,480820.0,2646110.0
DE,2022-02-05,448943.0,501691.0,383496.0,374376.0,27167.0,2048.0,80340.0,92712.0,3436.0,385425.0,27653.0,12549.0,321453.0,68382.0,487742.0,3274545.0
DE,2022-02-06,447418.0,427719.0,309483.0,307578.0,27098.0,2200.0,105261.0,89566.0,5031.0,351656.0,25735.0,11662.0,103674.0,66928.0,402404.0,3594785.0
DE,2022-02-07,447335.0,759142.0,486475.0,570212.0,43959.0,2263.0,110261.0,98583.0,6591.0,387428.0,32811.0,14915.0,237290.0,68087.0,433059.0,3131701.0
DE,2022-02-08,448558.0,1014381.0,530162.0,764243.0,27960.0,2433.0,70670.0,97725.0,3540.0,390866.0,36228.0,15333.0,146559.0,69901.0,489035.0,2901857.0
DE,2022-02-09,451598.0,1118302.0,626746.0,885911.0,37585.0,2568.0,93311.0,93619.0,8903.0,390313.0,37949.0,15468.0,274090.0,74770.0,441370.0,2070229.0
DE,2022-02-10,457155.0,1121175.0,853945.0,1095432.0,27910.0,2465.0,84614.0,99101.0,8404.0,390751.0,39966.0,16378.0,272390.0,76138.0,405019.0,1237452.0
DE,2022-02-11,457946.0,1263476.0,699684.0,929646.0,27220.0,2784.0,101111.0,101505.0,7543.0,390027.0,40456.0,16587.0,249871.0,76414.0,347980.0,1621797.0
DE,2022-02-12,455112.0,1142318.0,529046.0,779918.0,27360.0,2953.0,71478.0,97321.0,5631.0,390487.0,35136.0,15187.0,573118.0,75998.0,494732.0,1282128.0
DE,2022-02-13,445117.0,664450.0,402269.0,449092.0,27456.0,2923.0,66749.0,90517.0,7651.0,386737.0,27775.0,12584.0,580909.0,75948.0,495624.0,2418910.0
DE,2022-02-14,449402.0,849925.0,540888.0,732313.0,37613.0,2827.0,105066.0,89821.0,6093.0,387970.0,33426.0,14112.0,371557.0,79766.0,521417.0,2716329.0
DE,2022-02-15,454347.0,1065599.0,602884.0,953524.0,31578.0,2857.0,117058.0,93875.0,12774.0,391062.0,37060.0,15804.0,234520.0,81148.0,458823.0,2189810.0
DE,2022-02-16,444068.0,749034.0,489422.0,647869.0,32608.0,2799.0,97137.0,93824.0,7048.0,389398.0,28412.0,12889.0,130282.0,75907.0,440749.0,3609911.0
DE,2022-02-17,436523.0,464294.0,410265.0,531935.0,27136.0,2357.0,95020.0,101412.0,6274.0,382944.0,28284.0,12830.0,315545.0,75949.0,379396.0,3806645.0
DE,2022-02-18,443982.0,693329.0,479522.0,561989.0,21480.0,2408.0,148787.0,114502.0,9327.0,388254.0,32931.0,14620.0,144973.0,68634.0,397335.0,3028357.0
DE,2022-02-19,437679.0,434574.0,388986.0,373263.0,25670.0,2729.0,118381.0,112217.0,7842.0,366183.0,26970.0,12363.0,452142.0,75318.0,429199.0,3202192.0
DE,2022-02-20,442607.0,473079.0,317068.0,316146.0,26788.0,2610.0,53826.0,107500.0,3831.0,385033.0,26051.0,11961.0,178715.0,76352.0,409406.0,3326367.0
DE,2022-02-21,440488.0,601785.0,396245.0,491392.0,39119.0,2094.0,137623.0,105657.0,8118.0,378647.0,30295.0,13903.0,280663.0,79842.0,469172.0,3665762.0
DE,2022-02-22,446077.0,979854.0,496888.0,666267.0,39354.0,2331.0,111783.0,106364.0,5601.0,391448.0,33987.0,14419.0,295481.0,75615.0,456096.0,3008348.0
DE,2022-02-23,447406.0,1035306.0,565108.0,792183.0,40817.0,2408.0,154795.0,106335.0,7110.0,382539.0,32075.0,14584.0,619821.0,61641.0,486009.0,2205770.0
DE,2022-02-24,448374.0,1126990.0,490990.0,729891.0,28614.0,2339.0,83669.0,103996.0,4897.0,391157.0,31732.0,14443.0,367880.0,79875.0,430532.0,2773910.0
DE,2022-02-25,448022.0,1105776.0,439018.0,694266.0,38514.0,2558.0,89842.0,94113.0,10230.0,385843.0,30734.0,13976.0,384696.0,78895.0,500316.0,2880643.0
DE,2022-02-26,454870.0,1332294.0,516322.0,1016683.0,27412.0,2611.0,135651.0,91745.0,7193.0,385239.0,36894.0,15715.0,449351.0,79364.0,97022.0,688924.0
DE,2022-02-27,447298.0,1279219.0,342691.0,745027.0,27360.0,2650.0,60287.0,88509.0,7291.0,374417.0,29456.0,12997.0,693234.0,80117.0,335906.0,1089011.0
DE,2022-02-28,449266.0,1332084.0,578165.0,977652.0,40138.0,2649.0,138639.0,87338.0,9679.0,383853.0,35568.0,14388.0,724280.0,78110.0,402964.0,1011772.0
DE,2022-03-01,452066.0,1333755.0,810826.0,1031827.0,41954.0,2596.0,123718.0,91210.0,17301.0,386775.0,36433.0,15971.0,718120.0,73531.0,117046.0,738535.0
DE,2022-03-02,453583.0,1378857.0,936333.0,1087989.0,38504.0,2477.0,120154.0,94233.0,19771.0,388114.0,40128.0,16685.0,554769.0,77446.0,86452.0,193649.0
DE,2022-03-03,453898.0,1259855.0,793848.0,1136971.0,35067.0,2514.0,119152.0,101637.0,17092.0,389135.0,39932.0,16599.0,727979.0,83058.0,168220.0,411242.0
DE,2022-03-04,456781.0,1267216.0,757134.0,1116216.0,28104.0,2590.0,91688.0,98580.0,11140.0,393938.0,40194.0,16542.0,617149.0,85615.0,228418.0,527375.0
DE,2022-03-05,456705.0,1240012.0,537368.0,1089013.0,28128.0,2575.0,91226.0,88490.0,4920.0,394218.0,40679.0,16870.0,644652.0,86676.0,165445.0,534011.0
DE,2022-03-06,453901.0,1288440.0,476255.0,1072627.0,28329.0,2577.0,57640.0,85326.0,7904.0,391659.0,41853.0,17352.0,457983.0,86022.0,89966.0,412243.0
DE,2022-03-07,458738.0,1257189.0,811852.0,1089011.0,31861.0,2372.0,149023.0,85100.0,12773.0,390619.0,41196.0,17131.0,744494.0,79312.0,21527.0,550088.0
DE,2022-03-08,454195.0,1179163.0,662601.0,1080615.0,35082.0,2468.0,116641.0,88616.0,10971.0,393413.0,41271.0,16475.0,871828.0,79499.0,192955.0,781155.0
DE,2022-03-09,454806.0,1223895.0,608363.0,1127053.0,36486.0,2429.0,146285.0,88049.0,10404.0,390170.0,40068.0,15997.0,866744.0,79533.0,210876.0,552324.0
DE,2022-03-10,449988.0,1167909.0,490579.0,1008754.0,29151.0,2428.0,125465.0,83129.0,7395.0,379994.0,36318.0,14580.0,859493.0,80574.0,280960.0,1481629.0
DE,2022-03-11,438004.0,977503.0,361912.0,631374.0,37025.0,2500.0,115637.0,85164.0,6227.0,372506.0,27004.0,12032.0,875914.0,82631.0,391010.0,2621257.0
DE,2022-03-12,447688.0,978688.0,334926.0,568109.0,28128.0,2492.0,141963.0,84501.0,4517.0,384141.0,29557.0,13094.0,807610.0,85753.0,403339.0,1670859.0
DE,2022-03-13,444089.0,1034889.0,315969.0,472539.0,28128.0,2460.0,54122.0,83781.0,4762.0,382663.0,28191.0,12334.0,851070.0,85688.0,370907.0,1443961.0
DE,2022-03-14,451211.0,1293454.0,775390.0,977198.0,32451.0,2420.0,110485.0,84273.0,5433.0,383090.0,37670.0,15423.0,529296.0,86396.0,173131.0,946830.0
DE,2022-03-15,454432.0,1310676.0,986314.0,1083388.0,28128.0,2169.0,151038.0,91097.0,10990.0,390268.0,37829.0,15343.0,272923.0,83019.0,46244.0,307054.0
DE,2022-03-16,452101.0,1296203.0,707149.0,1020119.0,28128.0,2382.0,77612.0,99054.0,15879.0,390430.0,38404.0,15885.0,575365.0,79874.0,237484.0,966760.0
DE,2022-03-17,452688.0,1225352.0,735538.0,889434.0,33323.0,2393.0,125996.0,99139.0,16685.0,385098.0,37398.0,15147.0,238060.0,75706.0,383693.0,1393292.0
DE,2022-03-18,455673.0,1146025.0,669091.0,938222.0,44116.0,2717.0,96997.0,97287.0,6389.0,385189.0,38045.0,14448.0,715056.0,75658.0,113546.0,945430.0
DE,2022-03-19,449845.0,939475.0,350199.0,473085.0,28143.0,2817.0,121051.0,93647.0,8701.0,376159.0,25857.0,11922.0,810930.0,76057.0,249498.0,1958757.0
DE,2022-03-20,445521.0,697682.0,329593.0,386027.0,28128.0,2762.0,61103.0,87676.0,5821.0,369682.0,28065.0,11998.0,814972.0,75401.0,376127.0,2248202.0
DE,2022-03-21,453048.0,1183912.0,627091.0,926613.0,30346.0,2521.0,146826.0,84671.0,21358.0,381111.0,37124.0,15161.0,870876.0,75247.0,162995.0,945785.0
DE,2022-03-22,453545.0,1238879.0,795370.0,1049710.0,30171.0,2347.0,104187.0,91426.0,19395.0,386407.0,37474.0,14507.0,935303.0,76321.0,28803.0,356214.0
DE,2022-03-23,454732.0,1256065.0,822131.0,1144806.0,35019.0,2187.0,88813.0,94306.0,19463.0,384935.0,34108.0,13493.0,932543.0,76087.0,10995.0,213610.0
DE,2022-03-24,448387.0,1209281.0,835473.0,1158415.0,32545.0,2397.0,109069.0,95229.0,17550.0,385372.0,35235.0,14231.0,922763.0,77151.0,13636.0,165578.0
DE,2022-03-25,449231.0,1165370.0,637775.0,1104650.0,38793.0,2673.0,92709.0,97535.0,20558.0,383598.0,33543.0,13328.0,914891.0,76200.0,71528.0,385342.0
DE,2022-03-26,446494.0,1221961.0,427552.0,686954.0,28128.0,2733.0,85523.0,98190.0,13264.0,380487.0,31092.0,12568.0,850764.0,73709.0,186788.0,882507.0
DE,2022-03-27,425412.0,1247837.0,436864.0,618269.0,26956.0,2608.0,67377.0,92217.0,10356.0,358073.0,27582.0,12589.0,883100.0,71076.0,90257.0,264934.0
DE,2022-03-28,444514.0,1293516.0,656009.0,962998.0,28119.0,2562.0,89761.0,95652.0,12090.0,382984.0,33019.0,13357.0,856572.0,77390.0,163651.0,544259.0
DE,2022-03-29,444125.0,1311163.0,816083.0,999668.0,47262.0,2488.0,123190.0,95056.0,15870.0,375957.0,32285.0,13380.0,613032.0,79890.0,101160.0,569986.0
DE,2022-03-30,445197.0,1405714.0,959353.0,1038241.0,28132.0,2560.0,118463.0,103865.0,20667.0,376906.0,31401.0,14256.0,375184.0,82539.0,103887.0,315616.0
DE,2022-03-31,432909.0,1258603.0,653275.0,925067.0,42593.0,2682.0,93247.0,105928.0,16532.0,382561.0,33387.0,15319.0,277966.0,78189.0,372696.0,1644931.0
DE,2022-04-01,431724.0,1226816.0,515926.0,636280.0,49797.0,2607.0,100488.0,107127.0,5550.0,385400.0,29549.0,13776.0,236748.0,78950.0,407920.0,2333127.0
DE,2022-04-02,430944.0,1160434.0,496917.0,699017.0,28128.0,2614.0,118264.0,104647.0,7404.0,379638.0,30859.0,13036.0,328536.0,78763.0,232864.0,1578329.0
DE,2022-04-03,429425.0,1036293.0,405893.0,806755.0,34593.0,2449.0,137949.0,99613.0,9183.0,378561.0,30030.0,12399.0,530855.0,80487.0,281176.0,878254.0
DE,2022-04-04,435137.0,854823.0,406942.0,477552.0,28118.0,2272.0,56643.0,93009.0,6757.0,379666.0,25210.0,11221.0,556829.0,79826.0,406013.0,3209996.0
DE,2022-04-05,449596.0,1183666.0,442134.0,743502.0,45085.0,2512.0,185933.0,92502.0,13769.0,390985.0,30809.0,12420.0,308595.0,77311.0,237639.0,2172996.0
DE,2022-04-06,444383.0,1091163.0,321892.0,503043.0,28103.0,2405.0,100228.0,104958.0,10503.0,386374.0,26873.0,11654.0,476748.0,54241.0,443855.0,2920650.0
DE,2022-04-07,438766.0,729907.0,400877.0,381706.0,38052.0,2345.0,73225.0,110461.0,6267.0,383773.0,23610.0,10464.0,445489.0,53058.0,417399.0,3681467.0
DE,2022-04-08,444687.0,1019907.0,479377.0,538030.0,41111.0,2536.0,162484.0,127848.0,12541.0,382219.0,26330.0,11830.0,426207.0,50199.0,385081.0,2260075.0
DE,2022-04-09,434731.0,802574.0,358628.0,369866.0,28128.0,2764.0,96999.0,134329.0,7628.0,388015.0,23811.0,10791.0,673474.0,56335.0,466912.0,2227289.0
DE,2022-04-10,435772.0,737398.0,347044.0,399406.0,28128.0,2860.0,58350.0,120326.0,10111.0,383650.0,25042.0,11048.0,724478.0,77658.0,415617.0,1639053.0
DE,2022-04-11,441886.0,1323171.0,524950.0,740540.0,28128.0,2499.0,153772.0,117316.0,9776.0,385396.0,32187.0,13021.0,1067336.0,81061.0,113592.0,531093.0
DE,2022-04-12,437598.0,1219094.0,435650.0,610375.0,28128.0,2344.0,131963.0,113465.0,13543.0,385382.0,30607.0,12344.0,1004718.0,79069.0,419908.0,1339884.0
DE,2022-04-13,438124.0,1144451.0,602567.0,727559.0,39790.0,2403.0,147912.0,113283.0,18593.0,377196.0,30078.0,12388.0,900802.0,82354.0,224923.0,643357.0
DE,2022-04-14,438865.0,1202392.0,580248.0,699506.0,28143.0,2383.0,94817.0,120905.0,6719.0,382047.0,29960.0,12220.0,744775.0,84546.0,210972.0,523275.0
DE,2022-04-15,441611.0,1138514.0,380294.0,493219.0,28128.0,2450.0,63447.0,127693.0,12288.0,381623.0,29483.0,12955.0,603041.0,84409.0,126421.0,693504.0
DE,2022-04-16,442357.0,1062635.0,326770.0,349939.0,28128.0,2754.0,101828.0,123800.0,5509.0,379936.0,26411.0,12248.0,990575.0,82546.0,177095.0,849270.0
DE,2022-04-17,440273.0,985608.0,297246.0,251359.0,28128.0,2789.0,96022.0,110743.0,6639.0,379414.0,22691.0,10373.0,1135804.0,82438.0,165392.0,606134.0
DE,2022-04-18,439791.0,1039056.0,315613.0,294955.0,28128.0,2724.0,78024.0,105683.0,4793.0,379633.0,25517.0,11073.0,1145358.0,80989.0,218576.0,422107.0
DE,2022-04-19,439455.0,1195428.0,521378.0,487605.0,28109.0,2636.0,105356.0,106982.0,8602.0,380654.0,32868.0,12584.0,1032103.0,82260.0,159836.0,766184.0
DE,2022-04-20,443240.0,1184636.0,455645.0,521139.0,28128.0,2726.0,122646.0,108546.0,14978.0,382897.0,34024.0,12951.0,1005492.0,74880.0,129951.0,758276.0
DE,2022-04-21,438908.0,1235118.0,436051.0,558782.0,13567.0,2662.0,89971.0,111458.0,23310.0,380547.0,33012.0,12914.0,756746.0,76037.0,189811.0,832952.0
DE,2022-04-22,440018.0,1187246.0,354305.0,369667.0,768.0,2688.0,121308.0,117346.0,10359.0,381482.0,32600.0,12569.0,836642.0,76358.0,464780.0,1551663.0
DE,2022-04-23,436109.0,1038338.0,253541.0,186335.0,768.0,2597.0,97499.0,109808.0,6201.0,376112.0,25526.0,10966.0,846742.0,78674.0,446579.0,1732335.0
DE,2022-04-24,435501.0,977619.0,242705.0,269798.0,768.0,2579.0,49374.0,101980.0,6560.0,382487.0,25681.0,10722.0,591531.0,75709.0,416367.0,1624027.0
DE,2022-04-25,439249.0,1295557.0,643481.0,697100.0,768.0,2372.0,75806.0,110341.0,15187.0,383122.0,30256.0,12681.0,643541.0,73369.0,213182.0,451396.0
DE,2022-04-26,440399.0,1275694.0,813619.0,780938.0,768.0,2252.0,65581.0,120577.0,16060.0,382694.0,28352.0,12265.0,653669.0,68452.0,60101.0,329997.0
DE,2022-04-27,437889.0,1276781.0,753303.0,802149.0,768.0,2230.0,58934.0,115840.0,17092.0,382754.0,27165.0,12124.0,888900.0,70137.0,15037.0,272380.0
DE,2022-04-28,437595.0,1284680.0,546042.0,773295.0,768.0,2183.0,86243.0,111929.0,19094.0,381696.0,23854.0,11708.0,1123967.0,70778.0,98591.0,332141.0
DE,2022-04-29,442900.0,1280417.0,567994.0,785038.0,768.0,2137.0,76032.0,117546.0,13173.0,380109.0,23190.0,11350.0,969376.0,71525.0,91848.0,323299.0
DE,2022-04-30,441130.0,1251120.0,366160.0,554087.0,768.0,2187.0,48651.0,111121.0,7238.0,379116.0,22175.0,10977.0,713007.0,70488.0,32592.0,421838.0
DE,2022-05-01,438674.0,1243716.0,340900.0,490922.0,768.0,2256.0,46306.0,112656.0,6352.0,379514.0,22422.0,10725.0,732903.0,69032.0,2478.0,206145.0
DE,2022-05-02,441012.0,1220213.0,508154.0,723929.0,768.0,2254.0,60298.0,106461.0,11720.0,376936.0,24289.0,10880.0,1016273.0,44305.0,33544.0,256432.0
DE,2022-05-03,438544.0,1281787.0,686747.0,795134.0,768.0,2369.0,59940.0,109195.0,13912.0,373867.0,25517.0,10339.0,992914.0,43936.0,126006.0,353653.0
DE,2022-05-04,440773.0,1281559.0,745311.0,803770.0,768.0,2247.0,90443.0,115143.0,17496.0,372818.0,22962.0,8971.0,884474.0,66327.0,9971.0,167795.0
DE,2022-05-05,440629.0,1283564.0,712091.0,779092.0,768.0,2397.0,75055.0,120392.0,13575.0,373121.0,22996.0,8945.0,845939.0,69755.0,26118.0,182235.0
DE,2022-05-06,438692.0,1274245.0,656395.0,688697.0,768.0,2537.0,68936.0,134290.0,14670.0,342773.0,22973.0,8934.0,841224.0,70402.0,65403.0,170968.0
DE,2022-05-07,431627.0,1138667.0,344020.0,455272.0,768.0,2517.0,72439.0,135887.0,16109.0,252176.0,21188.0,8928.0,863644.0,70134.0,123146.0,318475.0
DE,2022-05-08,428999.0,1094392.0,299872.0,298746.0,768.0,2366.0,51119.0,129761.0,15424.0,250366.0,21456.0,8928.0,953862.0,69456.0,105501.0,480756.0
DE,2022-05-09,430690.0,1175405.0,634031.0,600335.0,9477.0,2265.0,110771.0,127171.0,19264.0,247479.0,21019.0,8942.0,1171526.0,72942.0,48772.0,372846.0
DE,2022-05-10,426964.0,1215056.0,466963.0,482490.0,768.0,2089.0,101407.0,132537.0,23236.0,251981.0,21000.0,8928.0,992965.0,70213.0,353508.0,977194.0
DE,2022-05-11,425513.0,1094496.0,537009.0,281681.0,768.0,1897.0,97123.0,136598.0,15196.0,249708.0,17184.0,8928.0,1074622.0,51171.0,322685.0,1389360.0
DE,2022-05-12,423865.0,1051197.0,460189.0,281809.0,768.0,1844.0,171485.0,135213.0,11052.0,243256.0,19055.0,9548.0,1034661.0,69214.0,266203.0,1474205.0
DE,2022-05-13,429349.0,985034.0,522185.0,301632.0,7683.0,2079.0,138814.0,146891.0,15796.0,250288.0,17387.0,8948.0,862686.0,77459.0,352264.0,1306515.0
DE,2022-05-14,432585.0,920165.0,394484.0,270700.0,768.0,2186.0,123236.0,148061.0,12782.0,242545.0,17952.0,8928.0,1134942.0,75173.0,199292.0,914830.0
DE,2022-05-15,430485.0,961055.0,313763.0,220186.0,768.0,2160.0,54103.0,146061.0,12266.0,249864.0,17760.0,8928.0,1236110.0,81940.0,79064.0,341291.0
DE,2022-05-16,428164.0,1154168.0,610295.0,371927.0,768.0,2176.0,109773.0,152303.0,23031.0,248625.0,17767.0,8935.0,846422.0,82813.0,268540.0,930681.0
DE,2022-05-17,427761.0,1243906.0,852374.0,551235.0,768.0,2213.0,125126.0,166527.0,21430.0,248348.0,17900.0,8941.0,908216.0,84361.0,94857.0,378918.0
DE,2022-05-18,426041.0,1191625.0,666332.0,477186.0,768.0,2137.0,106299.0,161474.0,19071.0,247366.0,20147.0,8928.0,1166905.0,84911.0,158803.0,670152.0
DE,2022-05-19,423572.0,1007537.0,669024.0,465646.0,5950.0,1997.0,123026.0,160847.0,22720.0,241881.0,20907.0,8928.0,1054090.0,83880.0,115453.0,824792.0
DE,2022-05-20,424893.0,981953.0,632243.0,513555.0,768.0,1691.0,95000.0,168836.0,22148.0,244200.0,19708.0,8928.0,974620.0,67286.0,93861.0,859561.0
DE,2022-05-21,420996.0,714346.0,306208.0,187492.0,2389.0,2022.0,107126.0,170221.0,14580.0,245565.0,19972.0,8928.0,947561.0,62499.0,299754.0,1957887.0
DE,2022-05-22,425947.0,1063514.0,394515.0,294597.0,768.0,2245.0,91663.0,172415.0,19014.0,244083.0,16640.0,8928.0,1118597.0,64616.0,62727.0,233768.0
DE,2022-05-23,423704.0,1044649.0,589093.0,351390.0,768.0,2229.0,139239.0,173091.0,19012.0,245628.0,16742.0,8928.0,882901.0,63402.0,338764.0,1404460.0
DE,2022-05-24,423810.0,1064925.0,592246.0,367359.0,875.0,2431.0,138632.0,173352.0,24383.0,246070.0,16682.0,8930.0,674033.0,67594.0,299299.0,1358752.0
DE,2022-05-25,432958.0,1073184.0,506098.0,281879.0,768.0,2226.0,132180.0,175294.0,19237.0,277978.0,19878.0,8935.0,959618.0,69035.0,317074.0,954098.0
DE,2022-05-26,425795.0,615131.0,271692.0,147000.0,768.0,2371.0,110584.0,171501.0,10377.0,320806.0,21063.0,8928.0,803156.0,64167.0,446891.0,1874163.0
DE,2022-05-27,423974.0,538134.0,288538.0,237677.0,768.0,2306.0,159570.0,162341.0,9723.0,321277.0,21600.0,8928.0,850727.0,75047.0,424420.0,2307791.0
DE,2022-05-28,424945.0,594426.0,254904.0,200016.0,768.0,2502.0,79146.0,153874.0,12353.0,315689.0,20627.0,9014.0,929939.0,86170.0,422871.0,1949941.0
DE,2022-05-29,432833.0,1092659.0,309772.0,172562.0,768.0,2705.0,56892.0,145018.0,21014.0,324890.0,20352.0,8928.0,774254.0,84316.0,439588.0,615226.0
DE,2022-05-30,437429.0,1183339.0,840899.0,425636.0,768.0,2581.0,139898.0,149494.0,25282.0,354078.0,21237.0,8949.0,930779.0,85905.0,17001.0,188683.0
