,Forecasted Load,Actual Load
2023-01-04 20:00:00+01:00,1635.0,1715.0
2023-01-04 21:00:00+01:00,1611.0,1642.0
2023-01-04 22:00:00+01:00,1566.0,1596.0
2023-01-04 23:00:00+01:00,1529.0,1599.0
2023-01-05 00:00:00+01:00,1487.0,1654.0
2023-01-05 01:00:00+01:00,1477.0,1597.0
2023-01-05 02:00:00+01:00,1445.0,1487.0
2023-01-05 03:00:00+01:00,1453.0,1475.0
2023-01-05 04:00:00+01:00,1467.0,1447.0
2023-01-05 05:00:00+01:00,1484.0,1492.0
2023-01-05 06:00:00+01:00,1549.0,1433.0
2023-01-05 07:00:00+01:00,1582.0,1532.0
2023-01-05 08:00:00+01:00,1602.0,1708.0
2023-01-05 09:00:00+01:00,1616.0,1610.0
2023-01-05 10:00:00+01:00,1615.0,1601.0
2023-01-05 11:00:00+01:00,1613.0,1567.0
2023-01-05 12:00:00+01:00,1613.0,1583.0
2023-01-05 13:00:00+01:00,1626.0,1517.0
2023-01-05 14:00:00+01:00,1624.0,1537.0
2023-01-05 15:00:00+01:00,1621.0,1609.0
2023-01-05 16:00:00+01:00,1620.0,1618.0
2023-01-05 17:00:00+01:00,1617.0,1659.0
2023-01-05 18:00:00+01:00,1590.0,1638.0
2023-01-05 19:00:00+01:00,1587.0,1559.0
2023-01-05 20:00:00+01:00,1573.0,1515.0
2023-01-05 21:00:00+01:00,1573.0,1458.0
2023-01-05 22:00:00+01:00,1534.0,1365.0
2023-01-05 23:00:00+01:00,1511.0,1356.0
2023-01-06 00:00:00+01:00,1467.0,1295.0
2023-01-06 01:00:00+01:00,1452.0,1358.0
2023-01-06 02:00:00+01:00,1451.0,1327.0
2023-01-06 03:00:00+01:00,1452.0,1284.0
2023-01-06 04:00:00+01:00,1470.0,1327.0
2023-01-06 05:00:00+01:00,1483.0,1321.0
2023-01-06 06:00:00+01:00,1511.0,1364.0
2023-01-06 07:00:00+01:00,1538.0,1372.0
2023-01-06 08:00:00+01:00,1571.0,1436.0
2023-01-06 09:00:00+01:00,1592.0,1408.0
2023-01-06 10:00:00+01:00,1603.0,1428.0
2023-01-06 11:00:00+01:00,1597.0,1446.0
2023-01-06 12:00:00+01:00,1608.0,1514.0
2023-01-06 13:00:00+01:00,1616.0,1408.0
2023-01-06 14:00:00+01:00,1621.0,1455.0
2023-01-06 15:00:00+01:00,1654.0,1570.0
2023-01-06 16:00:00+01:00,1662.0,1501.0
2023-01-06 17:00:00+01:00,1654.0,1464.0
2023-01-06 18:00:00+01:00,1631.0,1442.0
2023-01-06 19:00:00+01:00,1621.0,1348.0
2023-01-06 20:00:00+01:00,1612.0,1328.0
2023-01-06 21:00:00+01:00,1602.0,1319.0
2023-01-06 22:00:00+01:00,1571.0,1347.0
2023-01-06 23:00:00+01:00,1536.0,1392.0
2023-01-07 00:00:00+01:00,1434.0,1430.0
2023-01-07 01:00:00+01:00,1424.0,1370.0
2023-01-07 02:00:00+01:00,1412.0,1293.0
2023-01-07 03:00:00+01:00,1415.0,1346.0
2023-01-07 04:00:00+01:00,1422.0,1385.0
2023-01-07 05:00:00+01:00,1425.0,1277.0
2023-01-07 06:00:00+01:00,1438.0,1301.0
2023-01-07 07:00:00+01:00,1456.0,1432.0
2023-01-07 08:00:00+01:00,1484.0,1358.0
2023-01-07 09:00:00+01:00,1503.0,1475.0
2023-01-07 10:00:00+01:00,1513.0,1512.0
2023-01-07 11:00:00+01:00,1515.0,1463.0
2023-01-07 12:00:00+01:00,1518.0,1464.0
2023-01-07 13:00:00+01:00,1519.0,1378.0
2023-01-07 14:00:00+01:00,1531.0,1320.0
2023-01-07 15:00:00+01:00,1548.0,1396.0
2023-01-07 16:00:00+01:00,1556.0,1560.0
2023-01-07 17:00:00+01:00,1550.0,1552.0
2023-01-07 18:00:00+01:00,1526.0,1519.0
2023-01-07 19:00:00+01:00,1500.0,1553.0
2023-01-07 20:00:00+01:00,1469.0,1486.0
2023-01-07 21:00:00+01:00,1457.0,1576.0
2023-01-07 22:00:00+01:00,1433.0,1570.0
2023-01-07 23:00:00+01:00,1404.0,1537.0
2023-01-08 00:00:00+01:00,1389.0,1451.0
2023-01-08 01:00:00+01:00,1384.0,1512.0
2023-01-08 02:00:00+01:00,1376.0,1671.0
2023-01-08 03:00:00+01:00,1375.0,1710.0
2023-01-08 04:00:00+01:00,1384.0,1754.0
2023-01-08 05:00:00+01:00,1383.0,1723.0
2023-01-08 06:00:00+01:00,1392.0,1542.0
2023-01-08 07:00:00+01:00,1408.0,1497.0
2023-01-08 08:00:00+01:00,1439.0,1445.0
2023-01-08 09:00:00+01:00,1463.0,1441.0
2023-01-08 10:00:00+01:00,1478.0,1481.0
2023-01-08 11:00:00+01:00,1488.0,1489.0
2023-01-08 12:00:00+01:00,1494.0,1586.0
2023-01-08 13:00:00+01:00,1496.0,1534.0
2023-01-08 14:00:00+01:00,1503.0,1433.0
2023-01-08 15:00:00+01:00,1525.0,1436.0
2023-01-08 16:00:00+01:00,1539.0,1430.0
2023-01-08 17:00:00+01:00,1536.0,1396.0
2023-01-08 18:00:00+01:00,1518.0,1435.0
2023-01-08 19:00:00+01:00,1510.0,1435.0
2023-01-08 20:00:00+01:00,1485.0,1503.0
2023-01-08 21:00:00+01:00,1467.0,1534.0
2023-01-08 22:00:00+01:00,1440.0,1468.0
2023-01-08 23:00:00+01:00,1410.0,1401.0
2023-01-09 00:00:00+01:00,1400.0,1342.0
2023-01-09 01:00:00+01:00,1394.0,1365.0
2023-01-09 02:00:00+01:00,1393.0,1380.0
2023-01-09 03:00:00+01:00,1396.0,1501.0
2023-01-09 04:00:00+01:00,1414.0,1534.0
2023-01-09 05:00:00+01:00,1442.0,1422.0
2023-01-09 06:00:00+01:00,1502.0,1492.0
2023-01-09 07:00:00+01:00,1542.0,1466.0
2023-01-09 08:00:00+01:00,1566.0,1393.0
2023-01-09 09:00:00+01:00,1575.0,1446.0
2023-01-09 10:00:00+01:00,1572.0,1389.0
2023-01-09 11:00:00+01:00,1568.0,1389.0
2023-01-09 12:00:00+01:00,1571.0,1490.0
2023-01-09 13:00:00+01:00,1570.0,1550.0
2023-01-09 14:00:00+01:00,1569.0,1440.0
2023-01-09 15:00:00+01:00,1583.0,1448.0
2023-01-09 16:00:00+01:00,1570.0,1455.0
2023-01-09 17:00:00+01:00,1555.0,1430.0
2023-01-09 18:00:00+01:00,1537.0,1488.0
2023-01-09 19:00:00+01:00,1519.0,1504.0
2023-01-09 20:00:00+01:00,1493.0,1453.0
2023-01-09 21:00:00+01:00,1469.0,1463.0
2023-01-09 22:00:00+01:00,1432.0,1527.0
2023-01-09 23:00:00+01:00,1403.0,1472.0
2023-01-10 00:00:00+01:00,1380.0,1503.0
2023-01-10 01:00:00+01:00,1371.0,1414.0
2023-01-10 02:00:00+01:00,1363.0,1370.0
2023-01-10 03:00:00+01:00,1366.0,1453.0
2023-01-10 04:00:00+01:00,1386.0,1495.0
2023-01-10 05:00:00+01:00,1417.0,1428.0
2023-01-10 06:00:00+01:00,1477.0,1456.0
2023-01-10 07:00:00+01:00,1514.0,1445.0
2023-01-10 08:00:00+01:00,1527.0,1477.0
2023-01-10 09:00:00+01:00,1526.0,1407.0
2023-01-10 10:00:00+01:00,1519.0,1476.0
2023-01-10 11:00:00+01:00,1517.0,1401.0
2023-01-10 12:00:00+01:00,1523.0,1451.0
2023-01-10 13:00:00+01:00,1529.0,1421.0
2023-01-10 14:00:00+01:00,1534.0,1429.0
2023-01-10 15:00:00+01:00,1553.0,1455.0
2023-01-10 16:00:00+01:00,1549.0,1486.0
2023-01-10 17:00:00+01:00,1542.0,1426.0
2023-01-10 18:00:00+01:00,1521.0,1369.0
2023-01-10 19:00:00+01:00,1504.0,1370.0
2023-01-10 20:00:00+01:00,1480.0,1455.0
2023-01-10 21:00:00+01:00,1465.0,1378.0
2023-01-10 22:00:00+01:00,1429.0,1329.0
2023-01-10 23:00:00+01:00,1394.0,1158.0
2023-01-11 00:00:00+01:00,1358.0,1258.0
2023-01-11 01:00:00+01:00,1350.0,1251.0
2023-01-11 02:00:00+01:00,1344.0,1295.0
2023-01-11 03:00:00+01:00,1348.0,1273.0
2023-01-11 04:00:00+01:00,1368.0,1265.0
2023-01-11 05:00:00+01:00,1399.0,1294.0
2023-01-11 06:00:00+01:00,1460.0,1333.0
2023-01-11 07:00:00+01:00,1498.0,1264.0
2023-01-11 08:00:00+01:00,1511.0,1442.0
2023-01-11 09:00:00+01:00,1511.0,1473.0
2023-01-11 10:00:00+01:00,1502.0,1525.0
2023-01-11 11:00:00+01:00,1498.0,1503.0
2023-01-11 12:00:00+01:00,1501.0,1586.0
2023-01-11 13:00:00+01:00,1503.0,1545.0
2023-01-11 14:00:00+01:00,1504.0,1245.0
2023-01-11 15:00:00+01:00,1520.0,1107.0
2023-01-11 16:00:00+01:00,1514.0,1181.0
2023-01-11 17:00:00+01:00,1504.0,1414.0
2023-01-11 18:00:00+01:00,1482.0,1605.0
2023-01-11 19:00:00+01:00,1465.0,1392.0
2023-01-11 20:00:00+01:00,1440.0,1507.0
2023-01-11 21:00:00+01:00,1423.0,1373.0
2023-01-11 22:00:00+01:00,1387.0,1122.0
2023-01-11 23:00:00+01:00,1352.0,1034.0
2023-01-12 00:00:00+01:00,1321.0,1364.0
2023-01-12 01:00:00+01:00,1312.0,1370.0
2023-01-12 02:00:00+01:00,1303.0,1217.0
2023-01-12 03:00:00+01:00,1305.0,1014.0
2023-01-12 04:00:00+01:00,1325.0,1138.0
2023-01-12 05:00:00+01:00,1356.0,1218.0
2023-01-12 06:00:00+01:00,1417.0,1294.0
2023-01-12 07:00:00+01:00,1454.0,1406.0
2023-01-12 08:00:00+01:00,1468.0,1553.0
2023-01-12 09:00:00+01:00,1467.0,1355.0
2023-01-12 10:00:00+01:00,1460.0,1255.0
2023-01-12 11:00:00+01:00,1457.0,1296.0
2023-01-12 12:00:00+01:00,1463.0,1354.0
2023-01-12 13:00:00+01:00,1467.0,1469.0
2023-01-12 14:00:00+01:00,1469.0,1397.0
2023-01-12 15:00:00+01:00,1488.0,1329.0
2023-01-12 16:00:00+01:00,1485.0,1259.0
2023-01-12 17:00:00+01:00,1477.0,1251.0
2023-01-12 18:00:00+01:00,1457.0,1258.0
2023-01-12 19:00:00+01:00,1440.0,1255.0
2023-01-12 20:00:00+01:00,1416.0,1202.0
2023-01-12 21:00:00+01:00,1399.0,1239.0
2023-01-12 22:00:00+01:00,1364.0,1336.0
2023-01-12 23:00:00+01:00,1329.0,1282.0
2023-01-13 00:00:00+01:00,1316.0,1358.0
2023-01-13 01:00:00+01:00,1309.0,1365.0
2023-01-13 02:00:00+01:00,1302.0,1351.0
2023-01-13 03:00:00+01:00,1310.0,1354.0
2023-01-13 04:00:00+01:00,1329.0,1407.0
2023-01-13 05:00:00+01:00,1361.0,1407.0
2023-01-13 06:00:00+01:00,1427.0,1594.0
2023-01-13 07:00:00+01:00,1470.0,1424.0
2023-01-13 08:00:00+01:00,1486.0,1274.0
2023-01-13 09:00:00+01:00,1486.0,1260.0
2023-01-13 10:00:00+01:00,1475.0,1436.0
2023-01-13 11:00:00+01:00,1476.0,1485.0
2023-01-13 12:00:00+01:00,1470.0,1475.0
2023-01-13 13:00:00+01:00,1469.0,1452.0
2023-01-13 14:00:00+01:00,1477.0,1500.0
2023-01-13 15:00:00+01:00,1494.0,1491.0
2023-01-13 16:00:00+01:00,1497.0,1625.0
2023-01-13 17:00:00+01:00,1490.0,1647.0
2023-01-13 18:00:00+01:00,1475.0,1605.0
2023-01-13 19:00:00+01:00,1456.0,1535.0
2023-01-13 20:00:00+01:00,1425.0,1522.0
2023-01-13 21:00:00+01:00,1398.0,1375.0
2023-01-13 22:00:00+01:00,1370.0,1510.0
2023-01-13 23:00:00+01:00,1338.0,1334.0
2023-01-14 00:00:00+01:00,1340.0,1287.0
2023-01-14 01:00:00+01:00,1335.0,1306.0
2023-01-14 02:00:00+01:00,1323.0,1435.0
2023-01-14 03:00:00+01:00,1323.0,1458.0
2023-01-14 04:00:00+01:00,1331.0,1375.0
2023-01-14 05:00:00+01:00,1337.0,1314.0
2023-01-14 06:00:00+01:00,1354.0,1325.0
2023-01-14 07:00:00+01:00,1376.0,1435.0
2023-01-14 08:00:00+01:00,1406.0,1550.0
2023-01-14 09:00:00+01:00,1427.0,1603.0
2023-01-14 10:00:00+01:00,1441.0,1591.0
2023-01-14 11:00:00+01:00,1447.0,1379.0
2023-01-14 12:00:00+01:00,1453.0,1302.0
2023-01-14 13:00:00+01:00,1457.0,1249.0
2023-01-14 14:00:00+01:00,1468.0,1155.0
2023-01-14 15:00:00+01:00,1493.0,1162.0
2023-01-14 16:00:00+01:00,1508.0,1390.0
2023-01-14 17:00:00+01:00,1506.0,1378.0
2023-01-14 18:00:00+01:00,1485.0,1253.0
2023-01-14 19:00:00+01:00,1461.0,1306.0
2023-01-14 20:00:00+01:00,1432.0,1488.0
2023-01-14 21:00:00+01:00,1423.0,1483.0
2023-01-14 22:00:00+01:00,1401.0,1569.0
2023-01-14 23:00:00+01:00,1369.0,1454.0
2023-01-15 00:00:00+01:00,1371.0,1345.0
2023-01-15 01:00:00+01:00,1369.0,1290.0
2023-01-15 02:00:00+01:00,1360.0,1257.0
2023-01-15 03:00:00+01:00,1359.0,1208.0
2023-01-15 04:00:00+01:00,1371.0,1227.0
2023-01-15 05:00:00+01:00,1372.0,1281.0
2023-01-15 06:00:00+01:00,1387.0,1459.0
2023-01-15 07:00:00+01:00,1405.0,1631.0
2023-01-15 08:00:00+01:00,1436.0,1696.0
2023-01-15 09:00:00+01:00,1457.0,1708.0
2023-01-15 10:00:00+01:00,1472.0,1796.0
2023-01-15 11:00:00+01:00,1480.0,1797.0
2023-01-15 12:00:00+01:00,1487.0,1807.0
2023-01-15 13:00:00+01:00,1487.0,1773.0
2023-01-15 14:00:00+01:00,1490.0,1753.0
2023-01-15 15:00:00+01:00,1511.0,1741.0
2023-01-15 16:00:00+01:00,1521.0,1639.0
2023-01-15 17:00:00+01:00,1511.0,1657.0
2023-01-15 18:00:00+01:00,1490.0,1657.0
2023-01-15 19:00:00+01:00,1481.0,1684.0
2023-01-15 20:00:00+01:00,1456.0,1568.0
2023-01-15 21:00:00+01:00,1437.0,1439.0
2023-01-15 22:00:00+01:00,1410.0,1382.0
2023-01-15 23:00:00+01:00,1379.0,1557.0
2023-01-16 00:00:00+01:00,1363.0,1651.0
2023-01-16 01:00:00+01:00,1354.0,1639.0
2023-01-16 02:00:00+01:00,1347.0,1617.0
2023-01-16 03:00:00+01:00,1346.0,1494.0
2023-01-16 04:00:00+01:00,1366.0,1308.0
2023-01-16 05:00:00+01:00,1394.0,1545.0
2023-01-16 06:00:00+01:00,1454.0,1534.0
2023-01-16 07:00:00+01:00,1496.0,1546.0
2023-01-16 08:00:00+01:00,1520.0,1532.0
2023-01-16 09:00:00+01:00,1533.0,1458.0
2023-01-16 10:00:00+01:00,1532.0,1476.0
2023-01-16 11:00:00+01:00,1532.0,1479.0
2023-01-16 12:00:00+01:00,1537.0,1400.0
2023-01-16 13:00:00+01:00,1534.0,1423.0
2023-01-16 14:00:00+01:00,1534.0,1441.0
2023-01-16 15:00:00+01:00,1555.0,1478.0
2023-01-16 16:00:00+01:00,1550.0,1457.0
2023-01-16 17:00:00+01:00,1542.0,1428.0
2023-01-16 18:00:00+01:00,1527.0,1430.0
2023-01-16 19:00:00+01:00,1513.0,1319.0
2023-01-16 20:00:00+01:00,1490.0,1371.0
2023-01-16 21:00:00+01:00,1469.0,1289.0
2023-01-16 22:00:00+01:00,1433.0,1018.0
2023-01-16 23:00:00+01:00,1404.0,1030.0
2023-01-17 00:00:00+01:00,1380.0,1067.0
2023-01-17 01:00:00+01:00,1371.0,974.0
2023-01-17 02:00:00+01:00,1365.0,1107.0
2023-01-17 03:00:00+01:00,1370.0,1144.0
2023-01-17 04:00:00+01:00,1392.0,1207.0
2023-01-17 05:00:00+01:00,1424.0,1208.0
2023-01-17 06:00:00+01:00,1486.0,1204.0
2023-01-17 07:00:00+01:00,1523.0,1279.0
2023-01-17 08:00:00+01:00,1536.0,1536.0
2023-01-17 09:00:00+01:00,1536.0,1616.0
2023-01-17 10:00:00+01:00,1530.0,1727.0
2023-01-17 11:00:00+01:00,1528.0,1866.0
2023-01-17 12:00:00+01:00,1531.0,1733.0
2023-01-17 13:00:00+01:00,1532.0,1231.0
2023-01-17 14:00:00+01:00,1532.0,1297.0
2023-01-17 15:00:00+01:00,1556.0,1495.0
2023-01-17 16:00:00+01:00,1555.0,1499.0
2023-01-17 17:00:00+01:00,1548.0,1552.0
2023-01-17 18:00:00+01:00,1528.0,1666.0
2023-01-17 19:00:00+01:00,1509.0,1681.0
2023-01-17 20:00:00+01:00,1484.0,1604.0
2023-01-17 21:00:00+01:00,1464.0,1635.0
2023-01-17 22:00:00+01:00,1426.0,1669.0
2023-01-17 23:00:00+01:00,1389.0,1405.0
2023-01-18 00:00:00+01:00,1363.0,1387.0
2023-01-18 01:00:00+01:00,1356.0,1334.0
2023-01-18 02:00:00+01:00,1348.0,1298.0
2023-01-18 03:00:00+01:00,1351.0,1364.0
2023-01-18 04:00:00+01:00,1372.0,1358.0
2023-01-18 05:00:00+01:00,1404.0,1438.0
2023-01-18 06:00:00+01:00,1467.0,1404.0
2023-01-18 07:00:00+01:00,1507.0,1521.0
2023-01-18 08:00:00+01:00,1521.0,1470.0
2023-01-18 09:00:00+01:00,1522.0,1417.0
2023-01-18 10:00:00+01:00,1516.0,1468.0
2023-01-18 11:00:00+01:00,1514.0,1529.0
2023-01-18 12:00:00+01:00,1520.0,1535.0
2023-01-18 13:00:00+01:00,1524.0,1544.0
2023-01-18 14:00:00+01:00,1526.0,1588.0
2023-01-18 15:00:00+01:00,1547.0,1574.0
2023-01-18 16:00:00+01:00,1545.0,1594.0
2023-01-18 17:00:00+01:00,1536.0,1583.0
2023-01-18 18:00:00+01:00,1513.0,1609.0
2023-01-18 19:00:00+01:00,1494.0,1568.0
2023-01-18 20:00:00+01:00,1468.0,1313.0
2023-01-18 21:00:00+01:00,1448.0,1153.0
2023-01-18 22:00:00+01:00,1409.0,1433.0
2023-01-18 23:00:00+01:00,1372.0,1342.0
2023-01-19 00:00:00+01:00,1334.0,1261.0
2023-01-19 01:00:00+01:00,1327.0,1298.0
2023-01-19 02:00:00+01:00,1319.0,1267.0
2023-01-19 03:00:00+01:00,1322.0,1244.0
2023-01-19 04:00:00+01:00,1343.0,1300.0
2023-01-19 05:00:00+01:00,1376.0,1310.0
2023-01-19 06:00:00+01:00,1440.0,1497.0
2023-01-19 07:00:00+01:00,1481.0,1442.0
2023-01-19 08:00:00+01:00,1497.0,1424.0
2023-01-19 09:00:00+01:00,1500.0,1484.0
2023-01-19 10:00:00+01:00,1494.0,1436.0
2023-01-19 11:00:00+01:00,1491.0,1388.0
2023-01-19 12:00:00+01:00,1496.0,1427.0
2023-01-19 13:00:00+01:00,1499.0,1351.0
2023-01-19 14:00:00+01:00,1500.0,1374.0
2023-01-19 15:00:00+01:00,1523.0,1402.0
2023-01-19 16:00:00+01:00,1523.0,1440.0
2023-01-19 17:00:00+01:00,1515.0,1420.0
2023-01-19 18:00:00+01:00,1494.0,1488.0
2023-01-19 19:00:00+01:00,1477.0,1459.0
2023-01-19 20:00:00+01:00,1454.0,1337.0
2023-01-19 21:00:00+01:00,1435.0,1271.0
2023-01-19 22:00:00+01:00,1397.0,1308.0
2023-01-19 23:00:00+01:00,1362.0,1223.0
2023-01-20 00:00:00+01:00,1339.0,1349.0
2023-01-20 01:00:00+01:00,1332.0,1253.0
2023-01-20 02:00:00+01:00,1325.0,1220.0
2023-01-20 03:00:00+01:00,1333.0,1228.0
2023-01-20 04:00:00+01:00,1352.0,1386.0
2023-01-20 05:00:00+01:00,1385.0,1474.0
2023-01-20 06:00:00+01:00,1454.0,1404.0
2023-01-20 07:00:00+01:00,1495.0,1419.0
2023-01-20 08:00:00+01:00,1506.0,1350.0
2023-01-20 09:00:00+01:00,1509.0,1304.0
2023-01-20 10:00:00+01:00,1499.0,1456.0
2023-01-20 11:00:00+01:00,1496.0,1353.0
2023-01-20 12:00:00+01:00,1487.0,1284.0
2023-01-20 13:00:00+01:00,1480.0,1375.0
2023-01-20 14:00:00+01:00,1485.0,1421.0
2023-01-20 15:00:00+01:00,1502.0,1462.0
2023-01-20 16:00:00+01:00,1507.0,1492.0
2023-01-20 17:00:00+01:00,1500.0,1403.0
2023-01-20 18:00:00+01:00,1484.0,1127.0
2023-01-20 19:00:00+01:00,1461.0,1479.0
2023-01-20 20:00:00+01:00,1429.0,1553.0
2023-01-20 21:00:00+01:00,1401.0,1231.0
2023-01-20 22:00:00+01:00,1371.0,1109.0
2023-01-20 23:00:00+01:00,1339.0,1147.0
2023-01-21 00:00:00+01:00,1328.0,1087.0
2023-01-21 01:00:00+01:00,1325.0,1172.0
2023-01-21 02:00:00+01:00,1316.0,1295.0
2023-01-21 03:00:00+01:00,1315.0,1201.0
2023-01-21 04:00:00+01:00,1328.0,1203.0
2023-01-21 05:00:00+01:00,1339.0,1159.0
2023-01-21 06:00:00+01:00,1359.0,1097.0
2023-01-21 07:00:00+01:00,1385.0,1118.0
2023-01-21 08:00:00+01:00,1419.0,1168.0
2023-01-21 09:00:00+01:00,1442.0,1497.0
2023-01-21 10:00:00+01:00,1457.0,1912.0
2023-01-21 11:00:00+01:00,1462.0,1769.0
2023-01-21 12:00:00+01:00,1469.0,1436.0
2023-01-21 13:00:00+01:00,1472.0,1350.0
2023-01-21 14:00:00+01:00,1475.0,1637.0
2023-01-21 15:00:00+01:00,1502.0,1736.0
2023-01-21 16:00:00+01:00,1525.0,1585.0
2023-01-21 17:00:00+01:00,1525.0,1456.0
2023-01-21 18:00:00+01:00,1499.0,1465.0
2023-01-21 19:00:00+01:00,1472.0,1419.0
2023-01-21 20:00:00+01:00,1441.0,1287.0
2023-01-21 21:00:00+01:00,1426.0,1151.0
2023-01-21 22:00:00+01:00,1395.0,1083.0
2023-01-21 23:00:00+01:00,1354.0,1120.0
2023-01-22 00:00:00+01:00,1355.0,1331.0
2023-01-22 01:00:00+01:00,1345.0,1360.0
2023-01-22 02:00:00+01:00,1330.0,1467.0
2023-01-22 03:00:00+01:00,1325.0,1541.0
2023-01-22 04:00:00+01:00,1333.0,1471.0
2023-01-22 05:00:00+01:00,1332.0,1481.0
2023-01-22 06:00:00+01:00,1346.0,1610.0
2023-01-22 07:00:00+01:00,1363.0,1460.0
2023-01-22 08:00:00+01:00,1392.0,1528.0
2023-01-22 09:00:00+01:00,1413.0,1672.0
2023-01-22 10:00:00+01:00,1430.0,1624.0
2023-01-22 11:00:00+01:00,1436.0,1589.0
2023-01-22 12:00:00+01:00,1445.0,1498.0
