,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
2023-01-04 09:00:00+01:00,0.0,10398.0,5797.0,1419.0,1.0,4414.0
2023-01-04 10:00:00+01:00,0.0,9985.0,5795.0,1410.0,3.0,4764.0
2023-01-04 11:00:00+01:00,0.0,9948.0,5793.0,1419.0,5.0,4949.0
2023-01-04 12:00:00+01:00,0.0,9934.0,5793.0,1409.0,6.0,4953.0
2023-01-04 13:00:00+01:00,0.0,9604.0,5795.0,1416.0,4.0,4988.0
2023-01-04 14:00:00+01:00,0.0,9572.0,5796.0,1419.0,2.0,5116.0
2023-01-04 15:00:00+01:00,0.0,9713.0,5795.0,1398.0,0.0,5308.0
2023-01-04 16:00:00+01:00,0.0,9999.0,5796.0,1396.0,0.0,5453.0
2023-01-04 17:00:00+01:00,0.0,10030.0,5793.0,1400.0,0.0,5628.0
2023-01-04 18:00:00+01:00,0.0,9075.0,5795.0,1396.0,0.0,5711.0
2023-01-04 19:00:00+01:00,0.0,8318.0,5796.0,1373.0,0.0,5739.0
2023-01-04 20:00:00+01:00,0.0,7101.0,5795.0,1371.0,0.0,5664.0
2023-01-04 21:00:00+01:00,0.0,6577.0,5796.0,1338.0,0.0,5609.0
2023-01-04 22:00:00+01:00,0.0,5682.0,5795.0,1331.0,0.0,5550.0
2023-01-04 23:00:00+01:00,0.0,5175.0,5796.0,1321.0,0.0,5511.0
2023-01-05 00:00:00+01:00,0.0,4626.0,5796.0,1259.0,0.0,5536.0
2023-01-05 01:00:00+01:00,0.0,4279.0,5795.0,1266.0,0.0,5487.0
2023-01-05 02:00:00+01:00,0.0,4116.0,5795.0,1274.0,0.0,5525.0
2023-01-05 03:00:00+01:00,0.0,4242.0,5794.0,1282.0,0.0,5616.0
2023-01-05 04:00:00+01:00,0.0,4355.0,5791.0,1274.0,0.0,5560.0
2023-01-05 05:00:00+01:00,0.0,4929.0,5792.0,1301.0,0.0,5533.0
2023-01-05 06:00:00+01:00,0.0,6230.0,5793.0,1342.0,0.0,5516.0
2023-01-05 07:00:00+01:00,0.0,9181.0,5793.0,1390.0,0.0,5375.0
2023-01-05 08:00:00+01:00,0.0,10041.0,5795.0,1453.0,0.0,5202.0
2023-01-05 09:00:00+01:00,0.0,10406.0,5793.0,1508.0,2.0,4808.0
2023-01-05 10:00:00+01:00,0.0,10733.0,5794.0,1515.0,6.0,4304.0
2023-01-05 11:00:00+01:00,0.0,10792.0,5796.0,1512.0,9.0,3837.0
2023-01-05 12:00:00+01:00,0.0,10891.0,5795.0,1491.0,11.0,3553.0
2023-01-05 13:00:00+01:00,0.0,10962.0,5796.0,1486.0,9.0,3167.0
2023-01-05 14:00:00+01:00,0.0,11006.0,5796.0,1499.0,4.0,2841.0
2023-01-05 15:00:00+01:00,0.0,11182.0,5795.0,1506.0,1.0,2567.0
2023-01-05 16:00:00+01:00,0.0,11318.0,5795.0,1507.0,0.0,2340.0
2023-01-05 17:00:00+01:00,0.0,11342.0,5795.0,1512.0,0.0,2149.0
2023-01-05 18:00:00+01:00,0.0,11364.0,5795.0,1510.0,0.0,2000.0
2023-01-05 19:00:00+01:00,0.0,11219.0,5795.0,1488.0,0.0,1838.0
2023-01-05 20:00:00+01:00,0.0,11069.0,5794.0,1490.0,0.0,1707.0
2023-01-05 21:00:00+01:00,0.0,10976.0,5794.0,1465.0,0.0,1669.0
2023-01-05 22:00:00+01:00,0.0,10645.0,5795.0,1380.0,0.0,1649.0
2023-01-05 23:00:00+01:00,0.0,10561.0,5795.0,1327.0,0.0,1709.0
2023-01-06 00:00:00+01:00,0.0,10251.0,5791.0,1271.0,0.0,1938.0
2023-01-06 01:00:00+01:00,0.0,10021.0,5791.0,1235.0,0.0,2093.0
2023-01-06 02:00:00+01:00,0.0,9477.0,5793.0,1274.0,0.0,2360.0
2023-01-06 03:00:00+01:00,0.0,8932.0,5792.0,1255.0,0.0,2707.0
2023-01-06 04:00:00+01:00,0.0,8823.0,5792.0,1258.0,0.0,3172.0
2023-01-06 05:00:00+01:00,0.0,8880.0,5792.0,1257.0,0.0,3591.0
2023-01-06 06:00:00+01:00,0.0,9273.0,5792.0,1273.0,0.0,4078.0
2023-01-06 07:00:00+01:00,0.0,10012.0,5792.0,1287.0,0.0,4585.0
2023-01-06 08:00:00+01:00,0.0,10311.0,5792.0,1339.0,0.0,5122.0
2023-01-06 09:00:00+01:00,0.0,10130.0,5792.0,1399.0,1.0,5525.0
2023-01-06 10:00:00+01:00,0.0,10129.0,5792.0,1413.0,4.0,5900.0
2023-01-06 11:00:00+01:00,0.0,10093.0,5792.0,1380.0,6.0,6099.0
2023-01-06 12:00:00+01:00,0.0,10004.0,5793.0,1413.0,6.0,6249.0
2023-01-06 13:00:00+01:00,0.0,9966.0,5794.0,1395.0,4.0,6254.0
2023-01-06 14:00:00+01:00,0.0,9922.0,5794.0,1393.0,2.0,6191.0
2023-01-06 15:00:00+01:00,0.0,10009.0,5794.0,1413.0,0.0,6106.0
2023-01-06 16:00:00+01:00,0.0,9972.0,5793.0,1392.0,0.0,6063.0
2023-01-06 17:00:00+01:00,0.0,9921.0,5794.0,1373.0,0.0,5974.0
2023-01-06 18:00:00+01:00,0.0,9695.0,5794.0,1359.0,0.0,6151.0
2023-01-06 19:00:00+01:00,0.0,9342.0,5794.0,1352.0,0.0,6223.0
2023-01-06 20:00:00+01:00,0.0,9118.0,5794.0,1347.0,0.0,6306.0
2023-01-06 21:00:00+01:00,0.0,8867.0,5794.0,1303.0,0.0,6333.0
2023-01-06 22:00:00+01:00,0.0,8492.0,5794.0,1306.0,0.0,6407.0
2023-01-06 23:00:00+01:00,0.0,7941.0,5808.0,1296.0,0.0,6347.0
2023-01-07 00:00:00+01:00,0.0,7283.0,5793.0,1294.0,0.0,6412.0
2023-01-07 01:00:00+01:00,0.0,7074.0,5793.0,1302.0,0.0,6304.0
2023-01-07 02:00:00+01:00,0.0,6862.0,5794.0,1297.0,0.0,6192.0
2023-01-07 03:00:00+01:00,0.0,6898.0,5795.0,1288.0,0.0,5975.0
2023-01-07 04:00:00+01:00,0.0,7016.0,5796.0,1289.0,0.0,5896.0
2023-01-07 05:00:00+01:00,0.0,7116.0,5795.0,1298.0,0.0,5698.0
2023-01-07 06:00:00+01:00,0.0,7546.0,5795.0,1301.0,0.0,5604.0
2023-01-07 07:00:00+01:00,0.0,7841.0,5793.0,1338.0,0.0,5540.0
2023-01-07 08:00:00+01:00,0.0,8193.0,5795.0,1379.0,0.0,5383.0
2023-01-07 09:00:00+01:00,0.0,8599.0,5795.0,1369.0,2.0,5307.0
2023-01-07 10:00:00+01:00,0.0,8789.0,5794.0,1379.0,6.0,5083.0
2023-01-07 11:00:00+01:00,0.0,8941.0,5795.0,1357.0,9.0,4853.0
2023-01-07 12:00:00+01:00,0.0,9017.0,5795.0,1313.0,9.0,4619.0
2023-01-07 13:00:00+01:00,0.0,9049.0,5795.0,1289.0,5.0,4429.0
2023-01-07 14:00:00+01:00,0.0,9077.0,5794.0,1291.0,2.0,4321.0
2023-01-07 15:00:00+01:00,0.0,9061.0,5793.0,1310.0,1.0,4414.0
2023-01-07 16:00:00+01:00,0.0,9025.0,5794.0,1316.0,0.0,4595.0
2023-01-07 17:00:00+01:00,0.0,8918.0,5793.0,1314.0,0.0,4826.0
2023-01-07 18:00:00+01:00,0.0,8507.0,5795.0,1307.0,0.0,4948.0
2023-01-07 19:00:00+01:00,0.0,7929.0,5793.0,1297.0,0.0,5020.0
2023-01-07 20:00:00+01:00,0.0,7026.0,5793.0,1284.0,0.0,5230.0
2023-01-07 21:00:00+01:00,0.0,6059.0,5794.0,1250.0,0.0,5528.0
2023-01-07 22:00:00+01:00,0.0,5472.0,5794.0,1150.0,0.0,5850.0
2023-01-07 23:00:00+01:00,0.0,5072.0,5808.0,1109.0,0.0,6213.0
2023-01-08 00:00:00+01:00,0.0,3716.0,5793.0,972.0,0.0,6653.0
2023-01-08 01:00:00+01:00,0.0,2975.0,5795.0,924.0,0.0,6846.0
2023-01-08 02:00:00+01:00,0.0,2925.0,5793.0,920.0,0.0,7001.0
2023-01-08 03:00:00+01:00,0.0,2892.0,5794.0,913.0,0.0,7002.0
2023-01-08 04:00:00+01:00,0.0,2881.0,5793.0,904.0,0.0,7055.0
2023-01-08 05:00:00+01:00,0.0,3044.0,5792.0,928.0,0.0,7061.0
2023-01-08 06:00:00+01:00,0.0,3320.0,5794.0,995.0,0.0,7039.0
2023-01-08 07:00:00+01:00,0.0,3440.0,5795.0,1050.0,0.0,7076.0
2023-01-08 08:00:00+01:00,0.0,3869.0,5794.0,1094.0,0.0,7032.0
2023-01-08 09:00:00+01:00,0.0,3992.0,5793.0,1174.0,1.0,7099.0
2023-01-08 10:00:00+01:00,0.0,4374.0,5794.0,1172.0,5.0,6981.0
2023-01-08 11:00:00+01:00,0.0,4669.0,5793.0,1177.0,7.0,6657.0
2023-01-08 12:00:00+01:00,0.0,5166.0,5794.0,1152.0,7.0,6278.0
2023-01-08 13:00:00+01:00,0.0,5372.0,5793.0,1167.0,5.0,6048.0
2023-01-08 14:00:00+01:00,0.0,5583.0,5793.0,1171.0,2.0,5848.0
2023-01-08 15:00:00+01:00,0.0,6200.0,5793.0,1175.0,1.0,5558.0
2023-01-08 16:00:00+01:00,0.0,6814.0,5793.0,1198.0,0.0,5384.0
2023-01-08 17:00:00+01:00,0.0,7047.0,5794.0,1183.0,0.0,5321.0
2023-01-08 18:00:00+01:00,0.0,7139.0,5793.0,1181.0,0.0,5121.0
2023-01-08 19:00:00+01:00,0.0,6825.0,5794.0,1203.0,0.0,4872.0
2023-01-08 20:00:00+01:00,0.0,6500.0,5794.0,1205.0,0.0,4680.0
2023-01-08 21:00:00+01:00,0.0,6069.0,5793.0,1171.0,0.0,4453.0
2023-01-08 22:00:00+01:00,0.0,5641.0,5794.0,1162.0,0.0,4299.0
2023-01-08 23:00:00+01:00,0.0,5312.0,5794.0,1158.0,0.0,4199.0
2023-01-09 00:00:00+01:00,0.0,6306.0,5793.0,1137.0,0.0,4003.0
2023-01-09 01:00:00+01:00,0.0,5710.0,5794.0,1134.0,0.0,3987.0
2023-01-09 02:00:00+01:00,0.0,5361.0,5794.0,1144.0,0.0,3934.0
2023-01-09 03:00:00+01:00,0.0,4857.0,5794.0,1142.0,0.0,3874.0
2023-01-09 04:00:00+01:00,0.0,5144.0,5793.0,1154.0,0.0,3799.0
2023-01-09 05:00:00+01:00,0.0,6945.0,5793.0,1207.0,0.0,3647.0
2023-01-09 06:00:00+01:00,0.0,8500.0,5794.0,1268.0,0.0,3579.0
2023-01-09 07:00:00+01:00,0.0,9353.0,5793.0,1303.0,0.0,3537.0
2023-01-09 08:00:00+01:00,0.0,9730.0,5789.0,1309.0,0.0,3376.0
2023-01-09 09:00:00+01:00,0.0,9862.0,5789.0,1336.0,2.0,3445.0
2023-01-09 10:00:00+01:00,0.0,9922.0,5790.0,1321.0,5.0,3371.0
2023-01-09 11:00:00+01:00,0.0,9956.0,5791.0,1325.0,8.0,3154.0
2023-01-09 12:00:00+01:00,0.0,10031.0,5792.0,1348.0,7.0,3041.0
2023-01-09 13:00:00+01:00,0.0,10066.0,5792.0,1339.0,5.0,2982.0
2023-01-09 14:00:00+01:00,0.0,10131.0,5793.0,1335.0,2.0,2856.0
2023-01-09 15:00:00+01:00,0.0,10222.0,5793.0,1339.0,1.0,2832.0
2023-01-09 16:00:00+01:00,0.0,10245.0,5793.0,1334.0,0.0,2783.0
2023-01-09 17:00:00+01:00,0.0,10107.0,5791.0,1335.0,0.0,2703.0
2023-01-09 18:00:00+01:00,0.0,10072.0,5791.0,1301.0,0.0,2627.0
2023-01-09 19:00:00+01:00,0.0,10122.0,5793.0,1318.0,0.0,2504.0
2023-01-09 20:00:00+01:00,0.0,10014.0,5795.0,1325.0,0.0,2420.0
2023-01-09 21:00:00+01:00,0.0,10144.0,5795.0,1266.0,0.0,2320.0
2023-01-09 22:00:00+01:00,0.0,9642.0,5796.0,1222.0,0.0,2369.0
2023-01-09 23:00:00+01:00,0.0,8936.0,5796.0,1237.0,0.0,2396.0
2023-01-10 00:00:00+01:00,0.0,8272.0,5795.0,1160.0,0.0,2478.0
2023-01-10 01:00:00+01:00,0.0,8018.0,5795.0,1157.0,0.0,2524.0
2023-01-10 02:00:00+01:00,0.0,7928.0,5796.0,1175.0,0.0,2542.0
2023-01-10 03:00:00+01:00,0.0,8006.0,5796.0,1200.0,0.0,2533.0
2023-01-10 04:00:00+01:00,0.0,8582.0,5795.0,1176.0,0.0,2333.0
2023-01-10 05:00:00+01:00,0.0,9479.0,5794.0,1200.0,0.0,2245.0
2023-01-10 06:00:00+01:00,0.0,10580.0,5793.0,1284.0,0.0,2150.0
2023-01-10 07:00:00+01:00,0.0,11021.0,5794.0,1343.0,0.0,2137.0
2023-01-10 08:00:00+01:00,0.0,11356.0,5791.0,1388.0,0.0,1995.0
2023-01-10 09:00:00+01:00,0.0,11494.0,5789.0,1398.0,2.0,1919.0
2023-01-10 10:00:00+01:00,30.0,11633.0,5791.0,1419.0,10.0,1901.0
2023-01-10 11:00:00+01:00,15.0,11601.0,5793.0,1399.0,21.0,1826.0
2023-01-10 12:00:00+01:00,0.0,11677.0,5793.0,1321.0,23.0,1896.0
2023-01-10 13:00:00+01:00,0.0,11938.0,5793.0,1355.0,16.0,1969.0
2023-01-10 14:00:00+01:00,30.0,11963.0,5791.0,1319.0,7.0,2062.0
2023-01-10 15:00:00+01:00,15.0,11988.0,5791.0,1332.0,1.0,2249.0
2023-01-10 16:00:00+01:00,0.0,11971.0,5792.0,1370.0,0.0,2409.0
2023-01-10 17:00:00+01:00,0.0,11843.0,5793.0,1359.0,0.0,2636.0
2023-01-10 18:00:00+01:00,0.0,11806.0,5793.0,1357.0,0.0,2868.0
2023-01-10 19:00:00+01:00,0.0,11674.0,5793.0,1337.0,0.0,3126.0
2023-01-10 20:00:00+01:00,0.0,11133.0,5794.0,1284.0,0.0,3359.0
2023-01-10 21:00:00+01:00,0.0,10217.0,5795.0,1244.0,0.0,3573.0
2023-01-10 22:00:00+01:00,0.0,8780.0,5794.0,1217.0,0.0,3792.0
2023-01-10 23:00:00+01:00,0.0,6413.0,5794.0,1212.0,0.0,4060.0
2023-01-11 00:00:00+01:00,0.0,5349.0,5793.0,1066.0,0.0,4532.0
2023-01-11 01:00:00+01:00,0.0,4378.0,5794.0,1054.0,0.0,4938.0
2023-01-11 02:00:00+01:00,0.0,4039.0,5795.0,1049.0,0.0,5338.0
2023-01-11 03:00:00+01:00,0.0,3945.0,5794.0,1074.0,0.0,5813.0
2023-01-11 04:00:00+01:00,0.0,3876.0,5794.0,1081.0,0.0,6140.0
2023-01-11 05:00:00+01:00,0.0,4307.0,5794.0,1115.0,0.0,6485.0
2023-01-11 06:00:00+01:00,0.0,6127.0,5794.0,1173.0,0.0,6919.0
2023-01-11 07:00:00+01:00,0.0,7984.0,5795.0,1228.0,0.0,7225.0
2023-01-11 08:00:00+01:00,0.0,8364.0,5792.0,1261.0,0.0,7505.0
2023-01-11 09:00:00+01:00,0.0,8241.0,5790.0,1274.0,1.0,7438.0
2023-01-11 10:00:00+01:00,0.0,8171.0,5791.0,1318.0,5.0,7244.0
2023-01-11 11:00:00+01:00,0.0,8274.0,5794.0,1332.0,9.0,7131.0
2023-01-11 12:00:00+01:00,0.0,8426.0,5791.0,1336.0,10.0,7034.0
2023-01-11 13:00:00+01:00,0.0,8662.0,5791.0,1336.0,10.0,6920.0
2023-01-11 14:00:00+01:00,0.0,8896.0,5790.0,1344.0,4.0,6646.0
2023-01-11 15:00:00+01:00,0.0,9388.0,5790.0,1343.0,1.0,6637.0
2023-01-11 16:00:00+01:00,0.0,9391.0,5792.0,1343.0,0.0,6836.0
2023-01-11 17:00:00+01:00,0.0,9291.0,5792.0,1344.0,0.0,6919.0
2023-01-11 18:00:00+01:00,0.0,8849.0,5792.0,1340.0,0.0,7020.0
2023-01-11 19:00:00+01:00,0.0,8346.0,5793.0,1325.0,0.0,7033.0
2023-01-11 20:00:00+01:00,0.0,7514.0,5793.0,1304.0,0.0,7170.0
2023-01-11 21:00:00+01:00,0.0,6865.0,5793.0,1224.0,0.0,7284.0
2023-01-11 22:00:00+01:00,0.0,6253.0,5794.0,1174.0,0.0,7303.0
2023-01-11 23:00:00+01:00,0.0,5592.0,5795.0,1101.0,0.0,7476.0
2023-01-12 00:00:00+01:00,0.0,4063.0,5797.0,981.0,0.0,8102.0
2023-01-12 01:00:00+01:00,0.0,3407.0,5797.0,930.0,0.0,8219.0
2023-01-12 02:00:00+01:00,0.0,3339.0,5796.0,922.0,0.0,8346.0
2023-01-12 03:00:00+01:00,0.0,3101.0,5796.0,922.0,0.0,7987.0
2023-01-12 04:00:00+01:00,0.0,3268.0,5796.0,956.0,0.0,8386.0
2023-01-12 05:00:00+01:00,0.0,4129.0,5797.0,1038.0,0.0,8337.0
2023-01-12 06:00:00+01:00,0.0,5927.0,5796.0,1176.0,0.0,8234.0
2023-01-12 07:00:00+01:00,0.0,7077.0,5794.0,1172.0,0.0,8123.0
2023-01-12 08:00:00+01:00,0.0,7517.0,5793.0,1198.0,0.0,7896.0
2023-01-12 09:00:00+01:00,0.0,7528.0,5789.0,1207.0,2.0,7695.0
2023-01-12 10:00:00+01:00,0.0,7917.0,5792.0,1187.0,8.0,7722.0
2023-01-12 11:00:00+01:00,0.0,8126.0,5793.0,1184.0,9.0,7427.0
2023-01-12 12:00:00+01:00,0.0,8316.0,5794.0,1173.0,10.0,7112.0
2023-01-12 13:00:00+01:00,0.0,8698.0,5794.0,1183.0,7.0,6733.0
2023-01-12 14:00:00+01:00,0.0,8888.0,5795.0,1188.0,3.0,6421.0
2023-01-12 15:00:00+01:00,0.0,9196.0,5796.0,1234.0,1.0,6168.0
2023-01-12 16:00:00+01:00,0.0,9434.0,5797.0,1268.0,0.0,5978.0
2023-01-12 17:00:00+01:00,0.0,9653.0,5793.0,1267.0,0.0,5685.0
2023-01-12 18:00:00+01:00,0.0,9791.0,5788.0,1249.0,0.0,5460.0
2023-01-12 19:00:00+01:00,0.0,9654.0,5788.0,1248.0,0.0,5369.0
2023-01-12 20:00:00+01:00,0.0,9328.0,5788.0,1195.0,0.0,5212.0
2023-01-12 21:00:00+01:00,0.0,9209.0,5791.0,1167.0,0.0,5031.0
2023-01-12 22:00:00+01:00,0.0,8262.0,5796.0,1122.0,0.0,5039.0
2023-01-12 23:00:00+01:00,0.0,6691.0,5796.0,1074.0,0.0,5020.0
2023-01-13 00:00:00+01:00,0.0,4890.0,5797.0,1010.0,0.0,5106.0
2023-01-13 01:00:00+01:00,0.0,3980.0,5797.0,981.0,0.0,5219.0
2023-01-13 02:00:00+01:00,0.0,3851.0,5798.0,935.0,0.0,5329.0
2023-01-13 03:00:00+01:00,0.0,3839.0,5798.0,978.0,0.0,5393.0
2023-01-13 04:00:00+01:00,0.0,4047.0,5797.0,1007.0,0.0,5428.0
2023-01-13 05:00:00+01:00,0.0,4996.0,5797.0,1077.0,0.0,5254.0
2023-01-13 06:00:00+01:00,0.0,7403.0,5797.0,1188.0,0.0,5014.0
2023-01-13 07:00:00+01:00,0.0,10042.0,5795.0,1254.0,0.0,4892.0
2023-01-13 08:00:00+01:00,0.0,10933.0,5795.0,1301.0,0.0,4632.0
2023-01-13 09:00:00+01:00,0.0,11095.0,5794.0,1287.0,3.0,4411.0
2023-01-13 10:00:00+01:00,0.0,11084.0,5792.0,1289.0,12.0,4257.0
2023-01-13 11:00:00+01:00,0.0,10498.0,5792.0,1296.0,25.0,4137.0
2023-01-13 12:00:00+01:00,0.0,10084.0,5789.0,1277.0,27.0,3966.0
2023-01-13 13:00:00+01:00,0.0,9911.0,5789.0,1275.0,20.0,3752.0
2023-01-13 14:00:00+01:00,0.0,10017.0,5793.0,1291.0,6.0,3587.0
2023-01-13 15:00:00+01:00,0.0,10496.0,5794.0,1300.0,1.0,3510.0
2023-01-13 16:00:00+01:00,0.0,11073.0,5795.0,1296.0,0.0,3500.0
2023-01-13 17:00:00+01:00,0.0,11417.0,5794.0,1290.0,0.0,3355.0
2023-01-13 18:00:00+01:00,0.0,11464.0,5793.0,1308.0,0.0,3278.0
2023-01-13 19:00:00+01:00,0.0,11415.0,5795.0,1319.0,0.0,3171.0
2023-01-13 20:00:00+01:00,0.0,10858.0,5794.0,1272.0,0.0,3055.0
2023-01-13 21:00:00+01:00,0.0,10115.0,5795.0,1226.0,0.0,2890.0
