,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
2022-04-23,0.0,23763.0,0.0,131514.0,13805.0,2104.0,41319.0
2022-04-24,0.0,25585.0,0.0,131530.0,14978.0,2255.0,27768.0
2022-04-25,0.0,30788.0,0.0,131072.0,18664.0,2846.0,10403.0
2022-04-26,0.0,28942.0,0.0,130956.0,18285.0,2132.0,17430.0
2022-04-27,0.0,29538.0,0.0,130591.0,18594.0,2004.0,8098.0
2022-04-28,0.0,28546.0,0.0,130197.0,17318.0,2392.0,17421.0
2022-04-29,0.0,26247.0,0.0,129764.0,18177.0,2193.0,8034.0
2022-04-30,0.0,25738.0,0.0,127696.0,15828.0,2444.0,5843.0
2022-05-01,0.0,22545.0,0.0,104603.0,17346.0,2562.0,6665.0
2022-05-02,0.0,19018.0,0.0,104163.0,16222.0,2498.0,40699.0
2022-05-03,0.0,23945.0,0.0,105374.0,18248.0,3042.0,21492.0
2022-05-04,0.0,26604.0,0.0,104440.0,18549.0,2197.0,11737.0
2022-05-05,0.0,24064.0,0.0,104281.0,17594.0,2070.0,24497.0
2022-05-06,0.0,21879.0,0.0,104140.0,15407.0,2703.0,23723.0
2022-05-07,0.0,15981.0,0.0,99408.0,13984.0,1956.0,25851.0
2022-05-08,0.0,17840.0,0.0,104213.0,14175.0,3171.0,12341.0
2022-05-09,0.0,22603.0,0.0,104224.0,16870.0,2968.0,24359.0
2022-05-10,0.0,17245.0,0.0,104246.0,14508.0,1286.0,47247.0
2022-05-11,15.0,18962.0,0.0,116708.0,14574.0,1665.0,42107.0
2022-05-12,0.0,17435.0,0.0,122370.0,14740.0,2681.0,49334.0
2022-05-13,0.0,20494.0,0.0,126989.0,13847.0,2014.0,35040.0
2022-05-14,0.0,17187.0,0.0,128470.0,10209.0,2475.0,32082.0
2022-05-15,0.0,17942.0,0.0,132207.0,11574.0,3009.0,18756.0
2022-05-16,0.0,21240.0,0.0,135552.0,13830.0,3098.0,15856.0
2022-05-17,0.0,22154.0,0.0,136240.0,14609.0,3359.0,9958.0
2022-05-18,0.0,20629.0,0.0,135897.0,12087.0,3032.0,24400.0
2022-05-19,0.0,22170.0,0.0,135292.0,11554.0,2179.0,10020.0
2022-05-20,0.0,23463.0,0.0,135112.0,13728.0,1439.0,9644.0
2022-05-21,0.0,18902.0,0.0,135020.0,11414.0,1396.0,7674.0
2022-05-22,0.0,20276.0,0.0,134270.0,11973.0,2334.0,2581.0
2022-05-23,0.0,21096.0,0.0,133847.0,13376.0,2738.0,8005.0
2022-05-24,0.0,15408.0,0.0,133180.0,12048.0,2256.0,32907.0
2022-05-25,15.0,18683.0,0.0,109167.0,12238.0,2113.0,24485.0
2022-05-26,0.0,13195.0,0.0,118816.0,9568.0,1889.0,29097.0
2022-05-27,0.0,13529.0,0.0,132202.0,9502.0,2173.0,29136.0
2022-05-28,0.0,13909.0,0.0,135260.0,8250.0,1434.0,29734.0
2022-05-29,0.0,19184.0,0.0,137025.0,10724.0,2662.0,9944.0
2022-05-30,0.0,22752.0,0.0,136645.0,12398.0,2567.0,10573.0
2022-05-31,0.0,19825.0,0.0,133876.0,11497.0,1616.0,8539.0
2022-06-01,35.0,20935.0,0.0,115950.0,11793.0,2483.0,11624.0
2022-06-02,0.0,21486.0,0.0,113485.0,11045.0,1617.0,10896.0
2022-06-03,0.0,22256.0,0.0,113598.0,9454.0,2393.0,18415.0
2022-06-04,0.0,23553.0,0.0,113539.0,9882.0,3193.0,12185.0
2022-06-05,0.0,18032.0,0.0,113525.0,8177.0,3475.0,11155.0
2022-06-06,0.0,16998.0,0.0,117670.0,8222.0,2504.0,13404.0
2022-06-07,0.0,18390.0,0.0,125093.0,9552.0,1679.0,7875.0
2022-06-08,0.0,17907.0,0.0,125179.0,8885.0,2102.0,16533.0
2022-06-09,0.0,18872.0,0.0,125216.0,7314.0,2456.0,6027.0
2022-06-10,0.0,17537.0,0.0,125248.0,7097.0,2052.0,10573.0
2022-06-11,0.0,14529.0,0.0,125280.0,7242.0,2934.0,29790.0
2022-06-12,0.0,13909.0,0.0,125498.0,7487.0,2760.0,41579.0
2022-06-13,0.0,17640.0,0.0,125556.0,7416.0,2947.0,26070.0
2022-06-14,0.0,18233.0,0.0,125346.0,5944.0,3121.0,13270.0
2022-06-15,0.0,17596.0,0.0,125111.0,7254.0,3021.0,8834.0
2022-06-16,0.0,16688.0,0.0,124320.0,6818.0,2522.0,5691.0
2022-06-17,0.0,15540.0,0.0,124003.0,6920.0,2832.0,14473.0
2022-06-18,0.0,12470.0,0.0,124032.0,6919.0,2893.0,42472.0
2022-06-19,0.0,12704.0,0.0,124090.0,7128.0,3421.0,18359.0
2022-06-20,0.0,18628.0,0.0,124016.0,7370.0,2742.0,5089.0
2022-06-21,0.0,16050.0,0.0,123748.0,7026.0,3468.0,12121.0
2022-06-22,0.0,14799.0,0.0,123642.0,7560.0,2204.0,12934.0
2022-06-23,0.0,12296.0,0.0,123591.0,7917.0,3379.0,23617.0
2022-06-24,0.0,10982.0,0.0,123503.0,7272.0,3901.0,10221.0
2022-06-25,0.0,9529.0,0.0,123224.0,6900.0,3609.0,16762.0
2022-06-26,0.0,9409.0,0.0,123170.0,6637.0,3402.0,12586.0
2022-06-27,0.0,17141.0,0.0,122530.0,6779.0,3402.0,13444.0
2022-06-28,0.0,14688.0,0.0,122245.0,6209.0,2673.0,18765.0
2022-06-29,0.0,17293.0,0.0,122925.0,5835.0,3163.0,6497.0
2022-06-30,0.0,17906.0,0.0,129587.0,5402.0,2854.0,4687.0
2022-07-01,0.0,16866.0,0.0,140117.0,5428.0,2459.0,7839.0
2022-07-02,0.0,10316.0,0.0,143424.0,5446.0,2516.0,32429.0
2022-07-03,0.0,10175.0,0.0,145975.0,5633.0,2493.0,18835.0
2022-07-04,0.0,14687.0,0.0,146961.0,6444.0,2306.0,20457.0
2022-07-05,15.0,12057.0,0.0,145905.0,7371.0,2666.0,34236.0
2022-07-06,15.0,13933.0,0.0,146751.0,7389.0,3252.0,22714.0
2022-07-07,0.0,14669.0,0.0,154955.0,6527.0,2027.0,14255.0
2022-07-08,0.0,15075.0,0.0,155412.0,6552.0,2851.0,8752.0
2022-07-09,0.0,8724.0,0.0,137099.0,6168.0,3126.0,23998.0
2022-07-10,0.0,9849.0,0.0,130018.0,6056.0,2514.0,22704.0
2022-07-11,0.0,16564.0,0.0,132760.0,7190.0,3140.0,9750.0
2022-07-12,0.0,15546.0,0.0,131701.0,7573.0,3597.0,9989.0
2022-07-13,0.0,10672.0,0.0,129223.0,6948.0,3051.0,31458.0
2022-07-14,0.0,9249.0,0.0,124036.0,6254.0,2760.0,31079.0
2022-07-15,0.0,9491.0,0.0,122071.0,6181.0,2787.0,28999.0
2022-07-16,0.0,7964.0,0.0,123467.0,6491.0,2656.0,22051.0
2022-07-17,0.0,8632.0,0.0,126907.0,6431.0,2829.0,14882.0
2022-07-18,0.0,8811.0,0.0,131109.0,6721.0,2102.0,18283.0
2022-07-19,0.0,11523.0,0.0,122926.0,7020.0,3427.0,6835.0
2022-07-20,0.0,12618.0,0.0,98650.0,7293.0,3615.0,13270.0
2022-07-21,0.0,11165.0,0.0,112453.0,6955.0,3159.0,13567.0
2022-07-22,0.0,10773.0,0.0,123357.0,6899.0,1782.0,17561.0
2022-07-23,0.0,11531.0,0.0,127595.0,6583.0,1615.0,7208.0
2022-07-24,0.0,9361.0,0.0,130538.0,7208.0,2873.0,12586.0
2022-07-25,0.0,8859.0,0.0,130765.0,6822.0,1326.0,26882.0
2022-07-26,0.0,9088.0,0.0,123078.0,6918.0,2131.0,33019.0
2022-07-27,15.0,11069.0,0.0,130097.0,7079.0,2271.0,18940.0
2022-07-28,0.0,12650.0,0.0,130669.0,7677.0,3232.0,9210.0
2022-07-29,0.0,13066.0,0.0,130341.0,7783.0,3048.0,2331.0
2022-07-30,0.0,9541.0,0.0,129928.0,7725.0,2979.0,5864.0
2022-07-31,0.0,8775.0,0.0,136276.0,6778.0,2438.0,11971.0
2022-08-01,0.0,10867.0,0.0,147003.0,6145.0,2161.0,12350.0
2022-08-02,0.0,9329.0,0.0,148609.0,4959.0,2377.0,16745.0
2022-08-03,0.0,7817.0,0.0,138324.0,4153.0,1689.0,37091.0
2022-08-04,0.0,8211.0,0.0,149322.0,4691.0,2545.0,24422.0
2022-08-05,0.0,8698.0,0.0,153858.0,5590.0,1949.0,13216.0
2022-08-06,0.0,7396.0,0.0,145328.0,5292.0,3062.0,36993.0
2022-08-07,0.0,8169.0,0.0,155077.0,5126.0,2036.0,16556.0
2022-08-08,0.0,18431.0,0.0,154469.0,5850.0,2571.0,3980.0
2022-08-09,0.0,17309.0,0.0,154070.0,6230.0,2710.0,6946.0
2022-08-10,0.0,15454.0,0.0,140805.0,6613.0,2858.0,21731.0
2022-08-11,0.0,13418.0,0.0,132143.0,6702.0,3312.0,27038.0
2022-08-12,0.0,17865.0,0.0,132014.0,6659.0,3291.0,12331.0
2022-08-13,0.0,13192.0,0.0,131886.0,6470.0,3192.0,5934.0
2022-08-14,0.0,11180.0,0.0,132256.0,6372.0,3199.0,5819.0
2022-08-15,0.0,14023.0,0.0,131902.0,6369.0,2556.0,15672.0
2022-08-16,0.0,17128.0,0.0,131815.0,6006.0,2093.0,16795.0
2022-08-17,15.0,15862.0,0.0,131790.0,5789.0,2359.0,13685.0
2022-08-18,0.0,21847.0,0.0,131990.0,5761.0,2073.0,6068.0
2022-08-19,0.0,21970.0,0.0,131055.0,6482.0,1980.0,5906.0
2022-08-20,0.0,11425.0,0.0,131553.0,5439.0,1708.0,14481.0
2022-08-21,0.0,12495.0,0.0,132319.0,5515.0,2307.0,20025.0
2022-08-22,0.0,23981.0,0.0,132416.0,6030.0,2784.0,11818.0
2022-08-23,0.0,25099.0,0.0,132211.0,6044.0,1948.0,2249.0
2022-08-24,0.0,25088.0,0.0,131139.0,6675.0,2863.0,2660.0
2022-08-25,405.0,26732.0,0.0,130318.0,6814.0,2931.0,6854.0
2022-08-26,0.0,24854.0,0.0,129828.0,5381.0,1984.0,7805.0
2022-08-27,0.0,17853.0,0.0,128769.0,5319.0,1361.0,3766.0
2022-08-28,0.0,14276.0,0.0,129870.0,5347.0,799.0,27534.0
2022-08-29,0.0,21688.0,0.0,129998.0,6296.0,2059.0,27068.0
2022-08-30,405.0,23163.0,0.0,130053.0,7320.0,2401.0,16890.0
2022-08-31,180.0,23232.0,0.0,129951.0,7340.0,2288.0,12382.0
2022-09-01,225.0,24348.0,0.0,129898.0,7255.0,2329.0,9052.0
2022-09-02,0.0,20254.0,0.0,129935.0,7928.0,2007.0,6488.0
2022-09-03,0.0,13563.0,0.0,129896.0,7655.0,1246.0,4375.0
2022-09-04,0.0,13176.0,0.0,112833.0,7415.0,1925.0,5676.0
2022-09-05,3.0,16551.0,0.0,109089.0,8865.0,2207.0,4754.0
2022-09-06,0.0,17858.0,0.0,109208.0,8357.0,2447.0,7062.0
2022-09-07,0.0,17583.0,0.0,109297.0,8740.0,2074.0,8545.0
2022-09-08,0.0,16437.0,0.0,109370.0,9076.0,1717.0,21648.0
2022-09-09,0.0,15577.0,0.0,109389.0,9055.0,1484.0,32433.0
2022-09-10,0.0,13535.0,0.0,109654.0,8174.0,1022.0,11426.0
2022-09-11,0.0,14921.0,0.0,109816.0,8563.0,1559.0,2689.0
2022-09-12,0.0,15305.0,0.0,109837.0,8803.0,1477.0,10256.0
2022-09-13,0.0,9357.0,0.0,109786.0,8687.0,887.0,37155.0
2022-09-14,70.0,9956.0,0.0,109832.0,8334.0,1612.0,21949.0
2022-09-15,114.0,9991.0,0.0,110041.0,9043.0,1395.0,22129.0
2022-09-16,0.0,10193.0,0.0,110338.0,10236.0,1173.0,30149.0
2022-09-17,0.0,8410.0,0.0,110405.0,8948.0,1534.0,27478.0
2022-09-18,0.0,8759.0,0.0,110409.0,9199.0,1640.0,15450.0
2022-09-19,0.0,13045.0,0.0,110361.0,12654.0,1270.0,32206.0
2022-09-20,0.0,16613.0,0.0,109844.0,12197.0,1594.0,17458.0
2022-09-21,0.0,18897.0,0.0,110075.0,12911.0,1597.0,3513.0
2022-09-22,0.0,17905.0,0.0,110649.0,12658.0,1403.0,12892.0
2022-09-23,0.0,16984.0,0.0,110714.0,11348.0,764.0,13290.0
2022-09-24,0.0,12085.0,0.0,110612.0,9820.0,807.0,5321.0
2022-09-25,0.0,11956.0,0.0,110737.0,10760.0,1270.0,6225.0
2022-09-26,0.0,11869.0,0.0,110818.0,11286.0,471.0,18167.0
2022-09-27,0.0,8995.0,0.0,110951.0,10422.0,670.0,32769.0
2022-09-28,102.0,9862.0,0.0,111037.0,9905.0,797.0,48055.0
2022-09-29,0.0,11613.0,0.0,111114.0,12952.0,992.0,24685.0
2022-09-30,0.0,12960.0,0.0,111169.0,14580.0,1277.0,8555.0
2022-10-01,0.0,8992.0,0.0,111137.0,10663.0,754.0,23148.0
2022-10-02,0.0,9760.0,0.0,111208.0,11211.0,372.0,7562.0
2022-10-03,0.0,13904.0,0.0,111219.0,14463.0,938.0,8821.0
2022-10-04,0.0,13025.0,0.0,111225.0,14347.0,963.0,19551.0
2022-10-05,0.0,10920.0,0.0,111022.0,9975.0,214.0,49584.0
2022-10-06,0.0,8257.0,0.0,105356.0,7888.0,869.0,63381.0
2022-10-07,0.0,3380.0,0.0,105613.0,5981.0,317.0,63849.0
2022-10-08,0.0,2680.0,0.0,106081.0,5872.0,953.0,37921.0
2022-10-09,0.0,3197.0,0.0,111529.0,6032.0,935.0,31769.0
2022-10-10,0.0,3336.0,0.0,114099.0,6662.0,818.0,44527.0
2022-10-11,0.0,3365.0,0.0,120845.0,7282.0,1068.0,39144.0
2022-10-12,0.0,4965.0,0.0,121422.0,9529.0,880.0,17944.0
2022-10-13,0.0,4702.0,0.0,129093.0,9776.0,432.0,25865.0
2022-10-14,0.0,5204.0,0.0,134467.0,9976.0,446.0,13910.0
2022-10-15,0.0,2456.0,0.0,135715.0,7122.0,352.0,23593.0
2022-10-16,0.0,2491.0,0.0,135728.0,7287.0,482.0,45957.0
2022-10-17,0.0,3823.0,0.0,135891.0,10441.0,444.0,31828.0
2022-10-18,0.0,4255.0,0.0,135988.0,10375.0,377.0,24923.0
2022-10-19,0.0,12092.0,0.0,136050.0,14185.0,949.0,23606.0
2022-10-20,0.0,16941.0,0.0,136254.0,16916.0,747.0,11488.0
2022-10-21,0.0,16427.0,0.0,136176.0,17645.0,321.0,12023.0
2022-10-22,0.0,13040.0,0.0,121822.0,14953.0,162.0,5908.0
2022-10-23,0.0,11596.0,0.0,130190.0,15172.0,358.0,5717.0
2022-10-24,0.0,14603.0,0.0,134009.0,16745.0,122.0,23428.0
2022-10-25,0.0,14165.0,0.0,136089.0,14670.0,164.0,27188.0
2022-10-26,0.0,15990.0,0.0,136444.0,15205.0,248.0,15483.0
2022-10-27,0.0,14646.0,0.0,136683.0,14238.0,260.0,33237.0
2022-10-28,0.0,16011.0,0.0,136700.0,14077.0,143.0,26236.0
2022-10-29,0.0,11628.0,0.0,136607.0,11577.0,511.0,54675.0
2022-10-30,0.0,16619.0,0.0,153909.0,16015.0,427.0,13617.0
2022-10-31,0.0,19705.0,0.0,136878.0,17204.0,179.0,21192.0
2022-11-01,0.0,15725.0,0.0,136781.0,15957.0,168.0,17201.0
2022-11-02,0.0,16286.0,0.0,136549.0,15378.0,161.0,24760.0
2022-11-03,0.0,18326.0,0.0,136502.0,16296.0,266.0,32409.0
2022-11-04,0.0,16433.0,0.0,136688.0,16136.0,178.0,42027.0
2022-11-05,0.0,15221.0,0.0,136778.0,13388.0,115.0,34652.0
2022-11-06,0.0,15147.0,0.0,136738.0,12071.0,99.0,38572.0
2022-11-07,0.0,20723.0,0.0,136763.0,15841.0,59.0,33126.0
2022-11-08,0.0,22795.0,0.0,136955.0,13753.0,79.0,22044.0
2022-11-09,5.0,24048.0,0.0,117338.0,12392.0,148.0,34784.0
2022-11-10,0.0,25320.0,0.0,119309.0,11751.0,173.0,43028.0
2022-11-11,20.0,19994.0,0.0,111498.0,7360.0,69.0,68591.0
2022-11-12,0.0,18521.0,0.0,117075.0,7171.0,257.0,39554.0
2022-11-13,0.0,24112.0,0.0,131644.0,10662.0,137.0,3967.0
2022-11-14,0.0,26574.0,0.0,131876.0,14950.0,64.0,4691.0
2022-11-15,0.0,24809.0,0.0,135710.0,16564.0,67.0,35571.0
2022-11-16,0.0,23425.0,0.0,137309.0,16032.0,85.0,31073.0
2022-11-17,27.0,24030.0,0.0,137300.0,17053.0,94.0,27986.0
2022-11-18,0.0,24946.0,0.0,137287.0,19754.0,123.0,27944.0
2022-11-19,0.0,27834.0,0.0,137620.0,23496.0,66.0,43864.0
2022-11-20,0.0,27614.0,0.0,137401.0,24903.0,43.0,28861.0
2022-11-21,0.0,30227.0,0.0,137488.0,26161.0,66.0,34119.0
2022-11-22,0.0,27895.0,0.0,137772.0,25525.0,78.0,23912.0
2022-11-23,0.0,27324.0,0.0,137916.0,25327.0,30.0,34401.0
2022-11-24,0.0,31680.0,0.0,137985.0,23608.0,29.0,19762.0
2022-11-25,0.0,32789.0,0.0,137954.0,23562.0,35.0,11874.0
2022-11-26,0.0,28660.0,0.0,136249.0,24026.0,27.0,6610.0
2022-11-27,0.0,21519.0,0.0,137892.0,23206.0,29.0,12451.0
2022-11-28,0.0,26963.0,0.0,137828.0,22404.0,31.0,20645.0
2022-11-29,0.0,33264.0,0.0,137787.0,24536.0,32.0,11145.0
2022-11-30,0.0,33380.0,0.0,137789.0,26092.0,45.0,4310.0
2022-12-01,0.0,35336.0,0.0,137824.0,24981.0,28.0,6369.0
2022-12-02,0.0,35898.0,0.0,138095.0,29654.0,30.0,16889.0
2022-12-03,0.0,32154.0,0.0,137674.0,29943.0,57.0,20006.0
2022-12-04,0.0,30989.0,0.0,138101.0,30097.0,40.0,15808.0
2022-12-05,0.0,29497.0,0.0,138160.0,30755.0,38.0,12475.0
2022-12-06,0.0,27891.0,0.0,138271.0,29636.0,55.0,14324.0
2022-12-07,0.0,28373.0,0.0,138352.0,31408.0,63.0,9103.0
2022-12-08,0.0,29253.0,0.0,138552.0,29543.0,56.0,12596.0
2022-12-09,0.0,31138.0,0.0,130165.0,32154.0,23.0,16015.0
2022-12-10,0.0,29795.0,0.0,93506.0,32329.0,30.0,13271.0
2022-12-11,0.0,30302.0,0.0,92144.0,32925.0,33.0,10770.0
2022-12-12,0.0,34757.0,0.0,102917.0,34278.0,24.0,31699.0
2022-12-13,450.0,34111.0,0.0,105637.0,33725.0,53.0,29344.0
2022-12-14,360.0,35072.0,0.0,105665.0,33832.0,18.0,15590.0
2022-12-15,0.0,34779.0,0.0,105256.0,33721.0,31.0,7455.0
2022-12-16,0.0,34187.0,0.0,105814.0,32301.0,46.0,14238.0
2022-12-17,0.0,23775.0,0.0,109489.0,30777.0,19.0,47319.0
