,Forecasted Load,Actual Load
2023-01-04 17:00:00+01:00,12975.0,13719.0
2023-01-04 18:00:00+01:00,12766.0,13504.0
2023-01-04 19:00:00+01:00,12454.0,13097.0
2023-01-04 20:00:00+01:00,12114.0,12629.0
2023-01-04 21:00:00+01:00,11689.0,12206.0
2023-01-04 22:00:00+01:00,11243.0,11777.0
2023-01-04 23:00:00+01:00,10842.0,11437.0
2023-01-05 00:00:00+01:00,10459.0,11160.0
2023-01-05 01:00:00+01:00,10250.0,11024.0
2023-01-05 02:00:00+01:00,10224.0,10978.0
2023-01-05 03:00:00+01:00,10245.0,10985.0
2023-01-05 04:00:00+01:00,10399.0,10883.0
2023-01-05 05:00:00+01:00,10783.0,11256.0
2023-01-05 06:00:00+01:00,11592.0,11939.0
2023-01-05 07:00:00+01:00,12362.0,12832.0
2023-01-05 08:00:00+01:00,12770.0,13156.0
2023-01-05 09:00:00+01:00,12938.0,13253.0
2023-01-05 10:00:00+01:00,13102.0,13205.0
2023-01-05 11:00:00+01:00,13219.0,13138.0
2023-01-05 12:00:00+01:00,13253.0,13171.0
2023-01-05 13:00:00+01:00,13198.0,13006.0
2023-01-05 14:00:00+01:00,13230.0,13113.0
2023-01-05 15:00:00+01:00,13502.0,13371.0
2023-01-05 16:00:00+01:00,13709.0,13538.0
2023-01-05 17:00:00+01:00,13773.0,13450.0
2023-01-05 18:00:00+01:00,13611.0,13192.0
2023-01-05 19:00:00+01:00,13330.0,12792.0
2023-01-05 20:00:00+01:00,13023.0,12309.0
2023-01-05 21:00:00+01:00,12645.0,11962.0
2023-01-05 22:00:00+01:00,12297.0,11514.0
2023-01-05 23:00:00+01:00,11972.0,11199.0
2023-01-06 00:00:00+01:00,11577.0,11094.0
2023-01-06 01:00:00+01:00,11385.0,10951.0
2023-01-06 02:00:00+01:00,11307.0,10934.0
2023-01-06 03:00:00+01:00,11284.0,10815.0
2023-01-06 04:00:00+01:00,11324.0,10821.0
2023-01-06 05:00:00+01:00,11384.0,10872.0
2023-01-06 06:00:00+01:00,11614.0,11118.0
2023-01-06 07:00:00+01:00,11844.0,11465.0
2023-01-06 08:00:00+01:00,12129.0,11764.0
2023-01-06 09:00:00+01:00,12321.0,11993.0
2023-01-06 10:00:00+01:00,12571.0,12344.0
2023-01-06 11:00:00+01:00,12733.0,12566.0
2023-01-06 12:00:00+01:00,12777.0,12613.0
2023-01-06 13:00:00+01:00,12726.0,12612.0
2023-01-06 14:00:00+01:00,12727.0,12691.0
2023-01-06 15:00:00+01:00,12944.0,12834.0
2023-01-06 16:00:00+01:00,13174.0,12979.0
2023-01-06 17:00:00+01:00,13246.0,12975.0
2023-01-06 18:00:00+01:00,13064.0,12802.0
2023-01-06 19:00:00+01:00,12770.0,12388.0
2023-01-06 20:00:00+01:00,12445.0,12003.0
2023-01-06 21:00:00+01:00,12009.0,11682.0
2023-01-06 22:00:00+01:00,11554.0,11416.0
2023-01-06 23:00:00+01:00,11124.0,11082.0
2023-01-07 00:00:00+01:00,10690.0,10868.0
2023-01-07 01:00:00+01:00,10411.0,10627.0
2023-01-07 02:00:00+01:00,10250.0,10467.0
2023-01-07 03:00:00+01:00,10145.0,10297.0
2023-01-07 04:00:00+01:00,10111.0,10257.0
2023-01-07 05:00:00+01:00,10154.0,10239.0
2023-01-07 06:00:00+01:00,10350.0,10360.0
2023-01-07 07:00:00+01:00,10643.0,10571.0
2023-01-07 08:00:00+01:00,10998.0,10805.0
2023-01-07 09:00:00+01:00,11331.0,11031.0
2023-01-07 10:00:00+01:00,11605.0,11327.0
2023-01-07 11:00:00+01:00,11723.0,11517.0
2023-01-07 12:00:00+01:00,11726.0,11421.0
2023-01-07 13:00:00+01:00,11665.0,11342.0
2023-01-07 14:00:00+01:00,11642.0,11384.0
2023-01-07 15:00:00+01:00,11758.0,11610.0
2023-01-07 16:00:00+01:00,11985.0,11783.0
2023-01-07 17:00:00+01:00,12027.0,11879.0
2023-01-07 18:00:00+01:00,11815.0,11739.0
2023-01-07 19:00:00+01:00,11455.0,11299.0
2023-01-07 20:00:00+01:00,11046.0,10998.0
2023-01-07 21:00:00+01:00,10627.0,10685.0
2023-01-07 22:00:00+01:00,10215.0,10424.0
2023-01-07 23:00:00+01:00,9846.0,10098.0
2023-01-08 00:00:00+01:00,9553.0,9918.0
2023-01-08 01:00:00+01:00,9356.0,9736.0
2023-01-08 02:00:00+01:00,9234.0,9697.0
2023-01-08 03:00:00+01:00,9163.0,9502.0
2023-01-08 04:00:00+01:00,9162.0,9353.0
2023-01-08 05:00:00+01:00,9221.0,9284.0
2023-01-08 06:00:00+01:00,9415.0,9399.0
2023-01-08 07:00:00+01:00,9676.0,9456.0
2023-01-08 08:00:00+01:00,9973.0,9662.0
2023-01-08 09:00:00+01:00,10299.0,10015.0
2023-01-08 10:00:00+01:00,10627.0,10354.0
2023-01-08 11:00:00+01:00,10846.0,10545.0
2023-01-08 12:00:00+01:00,10948.0,10772.0
2023-01-08 13:00:00+01:00,10970.0,10938.0
2023-01-08 14:00:00+01:00,11005.0,11064.0
2023-01-08 15:00:00+01:00,11171.0,11204.0
2023-01-08 16:00:00+01:00,11425.0,11532.0
2023-01-08 17:00:00+01:00,11552.0,11649.0
2023-01-08 18:00:00+01:00,11418.0,11422.0
2023-01-08 19:00:00+01:00,11203.0,11182.0
2023-01-08 20:00:00+01:00,10909.0,10934.0
2023-01-08 21:00:00+01:00,10483.0,10497.0
2023-01-08 22:00:00+01:00,10061.0,10185.0
2023-01-08 23:00:00+01:00,9689.0,9886.0
2023-01-09 00:00:00+01:00,9475.0,9702.0
2023-01-09 01:00:00+01:00,9336.0,9346.0
2023-01-09 02:00:00+01:00,9322.0,9302.0
2023-01-09 03:00:00+01:00,9338.0,9231.0
2023-01-09 04:00:00+01:00,9496.0,9323.0
2023-01-09 05:00:00+01:00,9931.0,9769.0
2023-01-09 06:00:00+01:00,10947.0,10656.0
2023-01-09 07:00:00+01:00,11904.0,11578.0
2023-01-09 08:00:00+01:00,12191.0,11827.0
2023-01-09 09:00:00+01:00,12144.0,11784.0
2023-01-09 10:00:00+01:00,12180.0,11957.0
2023-01-09 11:00:00+01:00,12180.0,11932.0
2023-01-09 12:00:00+01:00,12171.0,11918.0
2023-01-09 13:00:00+01:00,12085.0,11861.0
2023-01-09 14:00:00+01:00,12111.0,11962.0
2023-01-09 15:00:00+01:00,12233.0,12230.0
2023-01-09 16:00:00+01:00,12360.0,12181.0
2023-01-09 17:00:00+01:00,12452.0,12248.0
2023-01-09 18:00:00+01:00,12208.0,12046.0
2023-01-09 19:00:00+01:00,11884.0,11754.0
2023-01-09 20:00:00+01:00,11509.0,11381.0
2023-01-09 21:00:00+01:00,11026.0,10835.0
2023-01-09 22:00:00+01:00,10475.0,10257.0
2023-01-09 23:00:00+01:00,9951.0,9853.0
2023-01-10 00:00:00+01:00,9689.0,9561.0
2023-01-10 01:00:00+01:00,9530.0,9246.0
2023-01-10 02:00:00+01:00,9488.0,9166.0
2023-01-10 03:00:00+01:00,9503.0,9083.0
2023-01-10 04:00:00+01:00,9645.0,9252.0
2023-01-10 05:00:00+01:00,10078.0,9625.0
2023-01-10 06:00:00+01:00,11068.0,10676.0
2023-01-10 07:00:00+01:00,11965.0,11460.0
2023-01-10 08:00:00+01:00,12175.0,11745.0
2023-01-10 09:00:00+01:00,12111.0,11705.0
2023-01-10 10:00:00+01:00,12133.0,11795.0
2023-01-10 11:00:00+01:00,12127.0,11630.0
2023-01-10 12:00:00+01:00,12097.0,11632.0
2023-01-10 13:00:00+01:00,12034.0,11534.0
2023-01-10 14:00:00+01:00,12034.0,11680.0
2023-01-10 15:00:00+01:00,12167.0,11871.0
2023-01-10 16:00:00+01:00,12322.0,12016.0
2023-01-10 17:00:00+01:00,12433.0,12138.0
2023-01-10 18:00:00+01:00,12231.0,11884.0
2023-01-10 19:00:00+01:00,11933.0,11566.0
2023-01-10 20:00:00+01:00,11544.0,11082.0
2023-01-10 21:00:00+01:00,11067.0,10622.0
2023-01-10 22:00:00+01:00,10530.0,9920.0
2023-01-10 23:00:00+01:00,10022.0,9405.0
2023-01-11 00:00:00+01:00,9700.0,9196.0
2023-01-11 01:00:00+01:00,9486.0,9116.0
2023-01-11 02:00:00+01:00,9404.0,8992.0
2023-01-11 03:00:00+01:00,9394.0,9066.0
2023-01-11 04:00:00+01:00,9498.0,9171.0
2023-01-11 05:00:00+01:00,9907.0,9542.0
2023-01-11 06:00:00+01:00,10862.0,10538.0
2023-01-11 07:00:00+01:00,11748.0,11468.0
2023-01-11 08:00:00+01:00,11942.0,11761.0
2023-01-11 09:00:00+01:00,11895.0,11791.0
2023-01-11 10:00:00+01:00,11924.0,11807.0
2023-01-11 11:00:00+01:00,11915.0,11902.0
2023-01-11 12:00:00+01:00,11881.0,11786.0
2023-01-11 13:00:00+01:00,11799.0,11677.0
2023-01-11 14:00:00+01:00,11795.0,11678.0
2023-01-11 15:00:00+01:00,11921.0,11849.0
2023-01-11 16:00:00+01:00,12101.0,12037.0
2023-01-11 17:00:00+01:00,12264.0,12180.0
2023-01-11 18:00:00+01:00,12047.0,11849.0
2023-01-11 19:00:00+01:00,11766.0,11448.0
2023-01-11 20:00:00+01:00,11408.0,11171.0
2023-01-11 21:00:00+01:00,10944.0,10627.0
2023-01-11 22:00:00+01:00,10418.0,10151.0
2023-01-11 23:00:00+01:00,9915.0,9818.0
2023-01-12 00:00:00+01:00,9500.0,9549.0
2023-01-12 01:00:00+01:00,9347.0,9259.0
2023-01-12 02:00:00+01:00,9302.0,9208.0
2023-01-12 03:00:00+01:00,9314.0,9247.0
2023-01-12 04:00:00+01:00,9452.0,9205.0
2023-01-12 05:00:00+01:00,9881.0,9665.0
2023-01-12 06:00:00+01:00,10873.0,10891.0
2023-01-12 07:00:00+01:00,11783.0,11745.0
2023-01-12 08:00:00+01:00,11976.0,11918.0
2023-01-12 09:00:00+01:00,11939.0,11900.0
2023-01-12 10:00:00+01:00,11970.0,11897.0
2023-01-12 11:00:00+01:00,11972.0,11863.0
2023-01-12 12:00:00+01:00,11950.0,11757.0
2023-01-12 13:00:00+01:00,11886.0,11847.0
2023-01-12 14:00:00+01:00,11895.0,12041.0
2023-01-12 15:00:00+01:00,12036.0,12124.0
2023-01-12 16:00:00+01:00,12233.0,12173.0
2023-01-12 17:00:00+01:00,12413.0,12225.0
2023-01-12 18:00:00+01:00,12210.0,11880.0
2023-01-12 19:00:00+01:00,11913.0,11594.0
2023-01-12 20:00:00+01:00,11530.0,11074.0
2023-01-12 21:00:00+01:00,11048.0,10720.0
2023-01-12 22:00:00+01:00,10522.0,10132.0
2023-01-12 23:00:00+01:00,10041.0,9723.0
2023-01-13 00:00:00+01:00,9630.0,9338.0
2023-01-13 01:00:00+01:00,9459.0,9210.0
2023-01-13 02:00:00+01:00,9412.0,9078.0
2023-01-13 03:00:00+01:00,9412.0,8971.0
2023-01-13 04:00:00+01:00,9515.0,8992.0
2023-01-13 05:00:00+01:00,9885.0,9417.0
2023-01-13 06:00:00+01:00,10790.0,10423.0
2023-01-13 07:00:00+01:00,11679.0,11381.0
2023-01-13 08:00:00+01:00,11869.0,11758.0
2023-01-13 09:00:00+01:00,11853.0,11827.0
2023-01-13 10:00:00+01:00,11854.0,11752.0
2023-01-13 11:00:00+01:00,11774.0,11621.0
2023-01-13 12:00:00+01:00,11656.0,11510.0
2023-01-13 13:00:00+01:00,11437.0,11323.0
2023-01-13 14:00:00+01:00,11354.0,11300.0
2023-01-13 15:00:00+01:00,11407.0,11454.0
2023-01-13 16:00:00+01:00,11695.0,11662.0
2023-01-13 17:00:00+01:00,11842.0,11708.0
2023-01-13 18:00:00+01:00,11583.0,11513.0
2023-01-13 19:00:00+01:00,11167.0,11029.0
2023-01-13 20:00:00+01:00,10720.0,10302.0
2023-01-13 21:00:00+01:00,10274.0,9807.0
2023-01-13 22:00:00+01:00,9859.0,9380.0
2023-01-13 23:00:00+01:00,9482.0,9102.0
2023-01-14 00:00:00+01:00,9015.0,8918.0
2023-01-14 01:00:00+01:00,8806.0,8795.0
2023-01-14 02:00:00+01:00,8711.0,8627.0
2023-01-14 03:00:00+01:00,8670.0,8620.0
2023-01-14 04:00:00+01:00,8689.0,8733.0
2023-01-14 05:00:00+01:00,8790.0,8582.0
2023-01-14 06:00:00+01:00,9049.0,8676.0
2023-01-14 07:00:00+01:00,9397.0,9006.0
2023-01-14 08:00:00+01:00,9808.0,9476.0
2023-01-14 09:00:00+01:00,10210.0,9879.0
2023-01-14 10:00:00+01:00,10528.0,10160.0
2023-01-14 11:00:00+01:00,10694.0,10239.0
2023-01-14 12:00:00+01:00,10736.0,10321.0
2023-01-14 13:00:00+01:00,10703.0,10319.0
2023-01-14 14:00:00+01:00,10709.0,10378.0
2023-01-14 15:00:00+01:00,10877.0,10528.0
2023-01-14 16:00:00+01:00,11260.0,10777.0
2023-01-14 17:00:00+01:00,11458.0,10853.0
2023-01-14 18:00:00+01:00,11337.0,10777.0
2023-01-14 19:00:00+01:00,11034.0,10462.0
2023-01-14 20:00:00+01:00,10655.0,10295.0
2023-01-14 21:00:00+01:00,10303.0,10002.0
2023-01-14 22:00:00+01:00,9949.0,9661.0
2023-01-14 23:00:00+01:00,9641.0,9421.0
2023-01-15 00:00:00+01:00,9279.0,9421.0
2023-01-15 01:00:00+01:00,9110.0,9301.0
2023-01-15 02:00:00+01:00,8996.0,9299.0
2023-01-15 03:00:00+01:00,8925.0,9200.0
2023-01-15 04:00:00+01:00,8919.0,9180.0
2023-01-15 05:00:00+01:00,9014.0,9150.0
2023-01-15 06:00:00+01:00,9249.0,9283.0
2023-01-15 07:00:00+01:00,9549.0,9549.0
2023-01-15 08:00:00+01:00,9872.0,9835.0
2023-01-15 09:00:00+01:00,10213.0,10201.0
2023-01-15 10:00:00+01:00,10501.0,10473.0
2023-01-15 11:00:00+01:00,10632.0,10589.0
2023-01-15 12:00:00+01:00,10637.0,10692.0
2023-01-15 13:00:00+01:00,10654.0,10604.0
2023-01-15 14:00:00+01:00,10711.0,10819.0
2023-01-15 15:00:00+01:00,10891.0,10912.0
2023-01-15 16:00:00+01:00,11314.0,11389.0
2023-01-15 17:00:00+01:00,11599.0,11485.0
2023-01-15 18:00:00+01:00,11500.0,11432.0
2023-01-15 19:00:00+01:00,11274.0,11198.0
2023-01-15 20:00:00+01:00,10970.0,11006.0
2023-01-15 21:00:00+01:00,10559.0,10672.0
2023-01-15 22:00:00+01:00,10111.0,10072.0
2023-01-15 23:00:00+01:00,9732.0,9631.0
2023-01-16 00:00:00+01:00,9373.0,9337.0
2023-01-16 01:00:00+01:00,9199.0,9217.0
2023-01-16 02:00:00+01:00,9185.0,9243.0
2023-01-16 03:00:00+01:00,9236.0,9261.0
2023-01-16 04:00:00+01:00,9416.0,9315.0
2023-01-16 05:00:00+01:00,9887.0,9776.0
2023-01-16 06:00:00+01:00,10972.0,10930.0
2023-01-16 07:00:00+01:00,11966.0,12029.0
2023-01-16 08:00:00+01:00,12272.0,12351.0
2023-01-16 09:00:00+01:00,12293.0,12383.0
2023-01-16 10:00:00+01:00,12345.0,12342.0
2023-01-16 11:00:00+01:00,12298.0,12212.0
2023-01-16 12:00:00+01:00,12186.0,12058.0
2023-01-16 13:00:00+01:00,12075.0,12055.0
2023-01-16 14:00:00+01:00,12154.0,12245.0
2023-01-16 15:00:00+01:00,12372.0,12283.0
2023-01-16 16:00:00+01:00,12655.0,12595.0
2023-01-16 17:00:00+01:00,12940.0,12762.0
2023-01-16 18:00:00+01:00,12744.0,12509.0
2023-01-16 19:00:00+01:00,12431.0,11953.0
2023-01-16 20:00:00+01:00,12086.0,11751.0
2023-01-16 21:00:00+01:00,11593.0,11273.0
2023-01-16 22:00:00+01:00,11002.0,10610.0
2023-01-16 23:00:00+01:00,10446.0,10005.0
2023-01-17 00:00:00+01:00,10006.0,9608.0
2023-01-17 01:00:00+01:00,9758.0,9398.0
2023-01-17 02:00:00+01:00,9673.0,9274.0
2023-01-17 03:00:00+01:00,9674.0,9280.0
2023-01-17 04:00:00+01:00,9773.0,9292.0
2023-01-17 05:00:00+01:00,10203.0,9560.0
2023-01-17 06:00:00+01:00,11227.0,10639.0
2023-01-17 07:00:00+01:00,12178.0,11698.0
2023-01-17 08:00:00+01:00,12391.0,11922.0
2023-01-17 09:00:00+01:00,12395.0,11928.0
2023-01-17 10:00:00+01:00,12449.0,12210.0
2023-01-17 11:00:00+01:00,12503.0,12310.0
2023-01-17 12:00:00+01:00,12543.0,12278.0
2023-01-17 13:00:00+01:00,12531.0,12163.0
2023-01-17 14:00:00+01:00,12552.0,12188.0
2023-01-17 15:00:00+01:00,12653.0,12426.0
2023-01-17 16:00:00+01:00,12804.0,12729.0
2023-01-17 17:00:00+01:00,12939.0,12855.0
2023-01-17 18:00:00+01:00,12680.0,12602.0
2023-01-17 19:00:00+01:00,12326.0,12285.0
2023-01-17 20:00:00+01:00,11906.0,11899.0
2023-01-17 21:00:00+01:00,11376.0,11396.0
2023-01-17 22:00:00+01:00,10782.0,10670.0
2023-01-17 23:00:00+01:00,10237.0,10176.0
2023-01-18 00:00:00+01:00,9866.0,9773.0
2023-01-18 01:00:00+01:00,9672.0,9697.0
2023-01-18 02:00:00+01:00,9620.0,9654.0
2023-01-18 03:00:00+01:00,9658.0,9613.0
2023-01-18 04:00:00+01:00,9840.0,9680.0
2023-01-18 05:00:00+01:00,10312.0,10084.0
2023-01-18 06:00:00+01:00,11372.0,11266.0
2023-01-18 07:00:00+01:00,12314.0,12349.0
2023-01-18 08:00:00+01:00,12555.0,12577.0
2023-01-18 09:00:00+01:00,12547.0,12619.0
2023-01-18 10:00:00+01:00,12551.0,12641.0
2023-01-18 11:00:00+01:00,12470.0,12385.0
2023-01-18 12:00:00+01:00,12382.0,12285.0
2023-01-18 13:00:00+01:00,12265.0,12015.0
2023-01-18 14:00:00+01:00,12256.0,12047.0
2023-01-18 15:00:00+01:00,12427.0,12242.0
2023-01-18 16:00:00+01:00,12708.0,12485.0
2023-01-18 17:00:00+01:00,12987.0,12644.0
2023-01-18 18:00:00+01:00,12798.0,12505.0
2023-01-18 19:00:00+01:00,12507.0,12233.0
2023-01-18 20:00:00+01:00,12140.0,11980.0
2023-01-18 21:00:00+01:00,11669.0,11416.0
2023-01-18 22:00:00+01:00,11134.0,10993.0
2023-01-18 23:00:00+01:00,10643.0,10655.0
2023-01-19 00:00:00+01:00,10304.0,10266.0
2023-01-19 01:00:00+01:00,10143.0,10036.0
2023-01-19 02:00:00+01:00,10119.0,9828.0
2023-01-19 03:00:00+01:00,10170.0,9690.0
2023-01-19 04:00:00+01:00,10313.0,9854.0
2023-01-19 05:00:00+01:00,10765.0,10356.0
2023-01-19 06:00:00+01:00,11808.0,11529.0
2023-01-19 07:00:00+01:00,12748.0,12499.0
2023-01-19 08:00:00+01:00,12981.0,12865.0
2023-01-19 09:00:00+01:00,12947.0,12790.0
2023-01-19 10:00:00+01:00,12926.0,12692.0
2023-01-19 11:00:00+01:00,12850.0,12501.0
2023-01-19 12:00:00+01:00,12695.0,12268.0
2023-01-19 13:00:00+01:00,12574.0,12155.0
2023-01-19 14:00:00+01:00,12616.0,12313.0
2023-01-19 15:00:00+01:00,12797.0,12521.0
2023-01-19 16:00:00+01:00,13075.0,12938.0
2023-01-19 17:00:00+01:00,13411.0,13189.0
2023-01-19 18:00:00+01:00,13248.0,12867.0
2023-01-19 19:00:00+01:00,12965.0,12540.0
2023-01-19 20:00:00+01:00,12599.0,12280.0
2023-01-19 21:00:00+01:00,12114.0,11851.0
2023-01-19 22:00:00+01:00,11544.0,11272.0
2023-01-19 23:00:00+01:00,11031.0,10805.0
2023-01-20 00:00:00+01:00,10474.0,10464.0
2023-01-20 01:00:00+01:00,10286.0,10252.0
2023-01-20 02:00:00+01:00,10224.0,10189.0
2023-01-20 03:00:00+01:00,10205.0,10127.0
2023-01-20 04:00:00+01:00,10318.0,10225.0
2023-01-20 05:00:00+01:00,10712.0,10514.0
2023-01-20 06:00:00+01:00,11637.0,11618.0
2023-01-20 07:00:00+01:00,12504.0,12537.0
2023-01-20 08:00:00+01:00,12715.0,12728.0
2023-01-20 09:00:00+01:00,12697.0,12692.0
2023-01-20 10:00:00+01:00,12695.0,12590.0
2023-01-20 11:00:00+01:00,12620.0,12486.0
2023-01-20 12:00:00+01:00,12525.0,12354.0
2023-01-20 13:00:00+01:00,12307.0,12155.0
2023-01-20 14:00:00+01:00,12215.0,12150.0
2023-01-20 15:00:00+01:00,12262.0,12108.0
2023-01-20 16:00:00+01:00,12482.0,12458.0
2023-01-20 17:00:00+01:00,12660.0,12640.0
2023-01-20 18:00:00+01:00,12423.0,12364.0
2023-01-20 19:00:00+01:00,12025.0,12001.0
2023-01-20 20:00:00+01:00,11580.0,11665.0
2023-01-20 21:00:00+01:00,11156.0,11327.0
2023-01-20 22:00:00+01:00,10765.0,10887.0
2023-01-20 23:00:00+01:00,10432.0,10522.0
2023-01-21 00:00:00+01:00,9893.0,10247.0
2023-01-21 01:00:00+01:00,9728.0,10105.0
2023-01-21 02:00:00+01:00,9659.0,9983.0
2023-01-21 03:00:00+01:00,9649.0,9891.0
2023-01-21 04:00:00+01:00,9706.0,9948.0
2023-01-21 05:00:00+01:00,9846.0,9922.0
2023-01-21 06:00:00+01:00,10123.0,10168.0
2023-01-21 07:00:00+01:00,10484.0,10595.0
2023-01-21 08:00:00+01:00,10878.0,10853.0
2023-01-21 09:00:00+01:00,11236.0,11240.0
2023-01-21 10:00:00+01:00,11493.0,11532.0
2023-01-21 11:00:00+01:00,11534.0,11780.0
2023-01-21 12:00:00+01:00,11467.0,11784.0
2023-01-21 13:00:00+01:00,11357.0,11710.0
2023-01-21 14:00:00+01:00,11343.0,11553.0
2023-01-21 15:00:00+01:00,11551.0,11671.0
2023-01-21 16:00:00+01:00,11992.0,12148.0
2023-01-21 17:00:00+01:00,12335.0,12241.0
2023-01-21 18:00:00+01:00,12278.0,12072.0
2023-01-21 19:00:00+01:00,12039.0,11792.0
2023-01-21 20:00:00+01:00,11757.0,11490.0
2023-01-21 21:00:00+01:00,11468.0,11237.0
2023-01-21 22:00:00+01:00,11180.0,10997.0
2023-01-21 23:00:00+01:00,10930.0,10795.0
2023-01-22 00:00:00+01:00,10794.0,10647.0
2023-01-22 01:00:00+01:00,10689.0,10560.0
2023-01-22 02:00:00+01:00,10649.0,10453.0
2023-01-22 03:00:00+01:00,10655.0,10389.0
2023-01-22 04:00:00+01:00,10704.0,10381.0
2023-01-22 05:00:00+01:00,10827.0,10542.0
2023-01-22 06:00:00+01:00,11069.0,10666.0
2023-01-22 07:00:00+01:00,11360.0,10992.0
2023-01-22 08:00:00+01:00,11662.0,11393.0
2023-01-22 09:00:00+01:00,12014.0,11789.0
2023-01-22 10:00:00+01:00,12290.0,12052.0
2023-01-22 11:00:00+01:00,12381.0,12168.0
2023-01-22 12:00:00+01:00,12357.0,12143.0
