,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-01 02:15:00+01:00,4712.0,3868.0,2243.0,2036.0,8.0,24.0,163.0,3454.0,1200.0,22.0,2459.0,187.0,103.0,0.0,0.0,722.0,3860.0,30362.0,0.0
2023-01-01 02:30:00+01:00,4700.0,3871.0,2227.0,2032.0,8.0,24.0,163.0,3774.0,1199.0,24.0,2461.0,187.0,103.0,0.0,0.0,716.0,3742.0,28710.0,0.0
2023-01-01 02:45:00+01:00,4671.0,3850.0,2224.0,2030.0,8.0,24.0,163.0,4260.0,1200.0,16.0,2459.0,187.0,103.0,0.0,0.0,717.0,3711.0,29717.0,0.0
2023-01-01 03:00:00+01:00,4671.0,3879.0,2217.0,2036.0,8.0,24.0,161.0,4313.0,1199.0,38.0,2460.0,187.0,103.0,0.0,0.0,716.0,3624.0,27247.0,0.0
2023-01-01 03:15:00+01:00,4674.0,3858.0,2254.0,2039.0,8.0,24.0,161.0,4452.0,1197.0,21.0,2460.0,187.0,103.0,0.0,0.0,718.0,3540.0,26463.0,0.0
2023-01-01 03:30:00+01:00,4675.0,3858.0,2250.0,2038.0,8.0,24.0,161.0,4425.0,1196.0,21.0,2461.0,187.0,103.0,0.0,0.0,717.0,3503.0,26015.0,0.0
2023-01-01 03:45:00+01:00,4664.0,3864.0,2251.0,2035.0,8.0,24.0,161.0,4352.0,1195.0,30.0,2461.0,187.0,103.0,0.0,0.0,724.0,3170.0,26043.0,0.0
2023-01-01 04:00:00+01:00,4654.0,3829.0,2269.0,2035.0,8.0,24.0,161.0,4338.0,1194.0,76.0,2461.0,187.0,103.0,0.0,0.0,721.0,3279.0,27037.0,0.0
2023-01-01 04:15:00+01:00,4653.0,3855.0,2271.0,2039.0,8.0,24.0,161.0,4390.0,1193.0,66.0,2461.0,187.0,103.0,0.0,0.0,722.0,3543.0,26117.0,0.0
2023-01-01 04:30:00+01:00,4659.0,3849.0,2280.0,2045.0,8.0,24.0,160.0,4513.0,1192.0,39.0,2461.0,187.0,103.0,0.0,0.0,720.0,3641.0,25588.0,0.0
2023-01-01 04:45:00+01:00,4638.0,3831.0,2197.0,2042.0,8.0,24.0,160.0,4405.0,1190.0,30.0,2461.0,187.0,103.0,0.0,0.0,722.0,3364.0,25775.0,0.0
2023-01-01 05:00:00+01:00,4636.0,3831.0,2218.0,2033.0,8.0,24.0,159.0,4961.0,1190.0,30.0,2465.0,187.0,103.0,0.0,0.0,715.0,3385.0,26937.0,0.0
2023-01-01 05:15:00+01:00,4637.0,3795.0,2251.0,2041.0,8.0,24.0,181.0,4779.0,1192.0,50.0,2464.0,187.0,103.0,0.0,0.0,714.0,3275.0,26486.0,0.0
2023-01-01 05:30:00+01:00,4643.0,3795.0,2246.0,2036.0,8.0,24.0,221.0,4518.0,1193.0,35.0,2466.0,187.0,103.0,0.0,0.0,705.0,3329.0,25977.0,0.0
2023-01-01 05:45:00+01:00,4638.0,3795.0,2264.0,2036.0,8.0,24.0,210.0,4582.0,1192.0,29.0,2466.0,187.0,103.0,0.0,0.0,710.0,3352.0,26000.0,0.0
2023-01-01 06:00:00+01:00,4649.0,3779.0,2272.0,2036.0,8.0,24.0,169.0,5316.0,1188.0,24.0,2464.0,187.0,103.0,0.0,0.0,714.0,3380.0,26192.0,0.0
2023-01-01 06:15:00+01:00,4650.0,3782.0,2286.0,2033.0,8.0,24.0,170.0,5390.0,1185.0,35.0,2465.0,188.0,103.0,0.0,0.0,709.0,3221.0,26157.0,0.0
2023-01-01 06:30:00+01:00,4646.0,3819.0,2288.0,2034.0,8.0,24.0,170.0,5284.0,1181.0,47.0,2465.0,188.0,103.0,0.0,0.0,710.0,3228.0,26146.0,0.0
2023-01-01 06:45:00+01:00,4656.0,3826.0,2296.0,2029.0,8.0,24.0,172.0,5157.0,1181.0,55.0,2463.0,187.0,103.0,0.0,0.0,717.0,3226.0,25920.0,0.0
2023-01-01 07:00:00+01:00,4670.0,3825.0,2282.0,2032.0,8.0,24.0,166.0,4491.0,1181.0,75.0,2465.0,187.0,103.0,0.0,0.0,716.0,3568.0,26886.0,0.0
2023-01-01 07:15:00+01:00,4686.0,3825.0,2284.0,2031.0,8.0,24.0,170.0,4180.0,1179.0,136.0,2464.0,188.0,103.0,0.0,0.0,717.0,3413.0,26796.0,0.0
2023-01-01 07:30:00+01:00,4683.0,3829.0,2294.0,2028.0,8.0,24.0,166.0,3929.0,1180.0,112.0,2464.0,188.0,103.0,0.0,0.0,714.0,3437.0,26825.0,0.0
2023-01-01 07:45:00+01:00,4698.0,3843.0,2286.0,2033.0,8.0,24.0,161.0,3722.0,1178.0,103.0,2464.0,188.0,103.0,0.0,0.0,715.0,3482.0,26532.0,0.0
2023-01-01 08:00:00+01:00,4699.0,3794.0,2286.0,2034.0,8.0,24.0,161.0,3581.0,1178.0,93.0,2464.0,188.0,103.0,7.0,0.0,729.0,3113.0,26471.0,0.0
2023-01-01 08:15:00+01:00,4702.0,3789.0,2277.0,2033.0,8.0,24.0,160.0,3718.0,1181.0,22.0,2461.0,188.0,103.0,92.0,0.0,731.0,3217.0,26266.0,0.0
2023-01-01 08:30:00+01:00,4700.0,3791.0,2279.0,2036.0,8.0,24.0,161.0,3199.0,1182.0,25.0,2463.0,187.0,103.0,627.0,0.0,727.0,3058.0,25983.0,0.0
2023-01-01 08:45:00+01:00,4720.0,3781.0,2284.0,2046.0,8.0,24.0,160.0,3047.0,1189.0,30.0,2463.0,188.0,103.0,1439.0,0.0,722.0,3065.0,25522.0,0.0
2023-01-01 09:00:00+01:00,4722.0,3771.0,2284.0,2049.0,8.0,24.0,18.0,2217.0,1192.0,53.0,2466.0,188.0,103.0,2327.0,0.0,721.0,3469.0,24830.0,0.0
2023-01-01 09:15:00+01:00,4722.0,3805.0,2268.0,2037.0,8.0,24.0,5.0,2279.0,1196.0,30.0,2467.0,188.0,103.0,3141.0,0.0,721.0,3454.0,24811.0,0.0
2023-01-01 09:30:00+01:00,4732.0,3786.0,2234.0,2026.0,8.0,24.0,7.0,2153.0,1199.0,34.0,2466.0,188.0,103.0,3939.0,0.0,723.0,3469.0,24294.0,0.0
2023-01-01 09:45:00+01:00,4756.0,3784.0,2207.0,2000.0,8.0,24.0,123.0,2629.0,1200.0,26.0,2466.0,187.0,103.0,4769.0,0.0,721.0,3464.0,24079.0,0.0
2023-01-01 10:00:00+01:00,4764.0,3818.0,2183.0,1999.0,8.0,24.0,233.0,1875.0,1202.0,49.0,2465.0,188.0,103.0,5635.0,0.0,712.0,3412.0,24206.0,0.0
2023-01-01 10:15:00+01:00,4764.0,3803.0,2176.0,2002.0,8.0,24.0,52.0,1959.0,1204.0,147.0,2464.0,188.0,103.0,6409.0,0.0,716.0,3414.0,23808.0,0.0
2023-01-01 10:30:00+01:00,4773.0,3799.0,2204.0,1996.0,8.0,24.0,128.0,1888.0,1207.0,186.0,2464.0,188.0,103.0,7091.0,0.0,719.0,3331.0,23276.0,0.0
2023-01-01 10:45:00+01:00,4784.0,3813.0,2202.0,1993.0,8.0,24.0,151.0,1739.0,1201.0,256.0,2463.0,188.0,103.0,7723.0,0.0,718.0,3413.0,22562.0,0.0
2023-01-01 11:00:00+01:00,4786.0,3826.0,2187.0,1998.0,8.0,24.0,240.0,1634.0,1201.0,154.0,2461.0,188.0,103.0,8279.0,0.0,715.0,3441.0,22275.0,0.0
2023-01-01 11:15:00+01:00,4781.0,3811.0,2195.0,2008.0,8.0,24.0,215.0,1246.0,1202.0,117.0,2462.0,188.0,103.0,8680.0,0.0,721.0,3584.0,22194.0,0.0
2023-01-01 11:30:00+01:00,4805.0,3826.0,2230.0,2006.0,8.0,24.0,130.0,1186.0,1205.0,97.0,2462.0,187.0,103.0,9044.0,0.0,719.0,3637.0,22571.0,0.0
2023-01-01 11:45:00+01:00,4778.0,3836.0,2210.0,2009.0,8.0,24.0,125.0,1149.0,1204.0,77.0,2462.0,187.0,103.0,9277.0,0.0,721.0,3720.0,22425.0,0.0
2023-01-01 12:00:00+01:00,4800.0,3817.0,2190.0,2023.0,8.0,24.0,481.0,1246.0,1203.0,109.0,2462.0,187.0,103.0,9296.0,0.0,723.0,3566.0,21618.0,0.0
2023-01-01 12:15:00+01:00,4793.0,3839.0,2205.0,2020.0,8.0,24.0,677.0,1118.0,1201.0,59.0,2459.0,187.0,103.0,9272.0,0.0,719.0,3453.0,21097.0,0.0
2023-01-01 12:30:00+01:00,4791.0,3821.0,2209.0,2019.0,8.0,24.0,550.0,1000.0,1203.0,48.0,2458.0,188.0,103.0,9290.0,0.0,722.0,3557.0,20417.0,0.0
2023-01-01 12:45:00+01:00,4803.0,3860.0,2182.0,2022.0,8.0,24.0,321.0,1291.0,1199.0,67.0,2455.0,187.0,103.0,9138.0,0.0,722.0,3930.0,20116.0,0.0
2023-01-01 13:00:00+01:00,4792.0,3917.0,2201.0,2042.0,8.0,24.0,118.0,1956.0,1199.0,37.0,2456.0,188.0,103.0,8915.0,0.0,728.0,3965.0,20627.0,0.0
2023-01-01 13:15:00+01:00,4812.0,4014.0,2227.0,2045.0,8.0,24.0,167.0,1850.0,1201.0,54.0,2457.0,187.0,103.0,8498.0,0.0,732.0,4016.0,20273.0,0.0
2023-01-01 13:30:00+01:00,4831.0,4076.0,2232.0,2048.0,8.0,24.0,287.0,1295.0,1199.0,57.0,2455.0,188.0,103.0,7820.0,0.0,733.0,4120.0,19528.0,0.0
2023-01-01 13:45:00+01:00,4817.0,4068.0,2228.0,2051.0,8.0,24.0,419.0,1277.0,1195.0,68.0,2456.0,187.0,103.0,7122.0,0.0,734.0,4139.0,19430.0,0.0
2023-01-01 14:00:00+01:00,4814.0,4061.0,2231.0,2054.0,8.0,24.0,337.0,2608.0,1186.0,48.0,2456.0,187.0,103.0,6426.0,0.0,737.0,6140.0,20617.0,0.0
2023-01-01 14:15:00+01:00,4834.0,4061.0,2220.0,2051.0,8.0,24.0,235.0,2266.0,1186.0,64.0,2454.0,187.0,103.0,5688.0,0.0,735.0,6688.0,20561.0,0.0
2023-01-01 14:30:00+01:00,4832.0,4072.0,2235.0,2046.0,8.0,24.0,518.0,1592.0,1182.0,109.0,2452.0,187.0,103.0,4822.0,0.0,734.0,6699.0,19878.0,0.0
2023-01-01 14:45:00+01:00,4819.0,4087.0,2267.0,2041.0,8.0,24.0,524.0,773.0,1178.0,88.0,2453.0,187.0,103.0,3949.0,0.0,732.0,6718.0,20394.0,0.0
2023-01-01 15:00:00+01:00,4832.0,4068.0,2257.0,2057.0,8.0,24.0,580.0,1755.0,1175.0,67.0,2451.0,187.0,103.0,3096.0,0.0,737.0,6711.0,21609.0,0.0
2023-01-01 15:15:00+01:00,4833.0,4091.0,2274.0,2067.0,8.0,24.0,727.0,1487.0,1171.0,40.0,2450.0,187.0,103.0,2269.0,0.0,733.0,6706.0,22312.0,0.0
2023-01-01 15:30:00+01:00,4839.0,4083.0,2281.0,2071.0,8.0,24.0,419.0,407.0,1170.0,58.0,2449.0,187.0,103.0,1491.0,0.0,728.0,6701.0,22318.0,0.0
2023-01-01 15:45:00+01:00,4826.0,4148.0,2251.0,2131.0,8.0,24.0,1631.0,143.0,1166.0,34.0,2448.0,187.0,103.0,799.0,0.0,711.0,6690.0,22194.0,0.0
2023-01-01 16:00:00+01:00,4813.0,4243.0,2345.0,2296.0,8.0,24.0,705.0,207.0,1164.0,46.0,2451.0,187.0,103.0,327.0,0.0,711.0,6673.0,21694.0,0.0
2023-01-01 16:15:00+01:00,4818.0,4296.0,2329.0,2453.0,8.0,24.0,1931.0,416.0,1166.0,92.0,2452.0,187.0,103.0,85.0,0.0,715.0,6658.0,21074.0,0.0
2023-01-01 16:30:00+01:00,4814.0,4317.0,2339.0,2513.0,8.0,24.0,3049.0,325.0,1166.0,94.0,2453.0,187.0,103.0,7.0,0.0,725.0,6666.0,20692.0,0.0
2023-01-01 16:45:00+01:00,4798.0,4279.0,2318.0,2539.0,8.0,24.0,3820.0,159.0,1167.0,171.0,2452.0,187.0,103.0,0.0,0.0,734.0,6645.0,20226.0,0.0
2023-01-01 17:00:00+01:00,4803.0,4147.0,2295.0,2308.0,8.0,24.0,2335.0,149.0,1169.0,123.0,2456.0,187.0,103.0,0.0,0.0,739.0,6588.0,19811.0,0.0
2023-01-01 17:15:00+01:00,4803.0,4266.0,2283.0,2206.0,8.0,24.0,2910.0,147.0,1168.0,106.0,2456.0,187.0,103.0,0.0,0.0,744.0,6576.0,19634.0,0.0
2023-01-01 17:30:00+01:00,4805.0,4363.0,2324.0,2207.0,8.0,24.0,3050.0,147.0,1166.0,82.0,2457.0,187.0,103.0,0.0,0.0,744.0,6531.0,19635.0,0.0
2023-01-01 17:45:00+01:00,4822.0,4387.0,2307.0,2230.0,8.0,24.0,3652.0,140.0,1166.0,43.0,2458.0,187.0,103.0,0.0,0.0,744.0,6519.0,19691.0,0.0
2023-01-01 18:00:00+01:00,4825.0,4505.0,2386.0,2275.0,8.0,24.0,3338.0,328.0,1167.0,37.0,2458.0,187.0,103.0,0.0,0.0,747.0,6287.0,19630.0,0.0
2023-01-01 18:15:00+01:00,4827.0,4611.0,2389.0,2363.0,8.0,24.0,3553.0,356.0,1168.0,50.0,2458.0,187.0,103.0,0.0,0.0,740.0,6183.0,19489.0,0.0
2023-01-01 18:30:00+01:00,4826.0,4601.0,2376.0,2391.0,8.0,24.0,3404.0,375.0,1169.0,50.0,2456.0,187.0,103.0,0.0,0.0,734.0,6097.0,19477.0,0.0
2023-01-01 18:45:00+01:00,4842.0,4691.0,2387.0,2418.0,8.0,24.0,3054.0,314.0,1168.0,45.0,2457.0,188.0,103.0,0.0,0.0,739.0,6156.0,19278.0,0.0
2023-01-01 19:00:00+01:00,4853.0,4494.0,2339.0,2410.0,8.0,24.0,3547.0,372.0,1165.0,79.0,2459.0,194.0,106.0,0.0,0.0,739.0,6201.0,18968.0,0.0
2023-01-01 19:15:00+01:00,4851.0,4496.0,2337.0,2412.0,8.0,24.0,2893.0,526.0,1164.0,31.0,2459.0,195.0,106.0,0.0,0.0,729.0,6146.0,19120.0,0.0
2023-01-01 19:30:00+01:00,4871.0,4503.0,2331.0,2402.0,8.0,24.0,2670.0,366.0,1165.0,51.0,2458.0,192.0,105.0,0.0,0.0,734.0,5947.0,19235.0,0.0
2023-01-01 19:45:00+01:00,4886.0,4560.0,2322.0,2286.0,8.0,24.0,2282.0,390.0,1164.0,45.0,2459.0,187.0,103.0,0.0,0.0,740.0,5735.0,19263.0,0.0
2023-01-01 20:00:00+01:00,4892.0,4504.0,2380.0,2249.0,8.0,24.0,2627.0,163.0,1162.0,61.0,2461.0,187.0,103.0,0.0,0.0,743.0,5631.0,19275.0,0.0
2023-01-01 20:15:00+01:00,4888.0,4459.0,2418.0,2209.0,8.0,24.0,2034.0,226.0,1161.0,42.0,2463.0,188.0,103.0,0.0,0.0,744.0,5589.0,19401.0,0.0
2023-01-01 20:30:00+01:00,4895.0,4397.0,2444.0,2194.0,8.0,24.0,1288.0,556.0,1161.0,26.0,2464.0,188.0,103.0,0.0,0.0,741.0,5548.0,19443.0,0.0
2023-01-01 20:45:00+01:00,4907.0,4464.0,2416.0,2134.0,8.0,24.0,1002.0,1180.0,1160.0,16.0,2461.0,187.0,103.0,0.0,0.0,746.0,5606.0,19729.0,0.0
2023-01-01 21:00:00+01:00,4909.0,4547.0,2342.0,1901.0,8.0,24.0,1664.0,243.0,1160.0,15.0,2461.0,187.0,103.0,0.0,0.0,736.0,6161.0,19842.0,0.0
2023-01-01 21:15:00+01:00,4909.0,4518.0,2356.0,1917.0,8.0,24.0,1605.0,294.0,1161.0,15.0,2462.0,187.0,103.0,0.0,0.0,737.0,6152.0,19436.0,0.0
2023-01-01 21:30:00+01:00,4909.0,4505.0,2304.0,1918.0,8.0,24.0,1350.0,549.0,1163.0,15.0,2464.0,187.0,103.0,0.0,0.0,740.0,6133.0,19085.0,0.0
2023-01-01 21:45:00+01:00,4909.0,4504.0,2304.0,1917.0,8.0,24.0,1392.0,813.0,1163.0,15.0,2460.0,187.0,103.0,0.0,0.0,730.0,5946.0,18897.0,0.0
2023-01-01 22:00:00+01:00,4905.0,4504.0,2313.0,1909.0,8.0,24.0,1561.0,281.0,1158.0,74.0,2461.0,188.0,103.0,0.0,0.0,742.0,5605.0,18722.0,0.0
2023-01-01 22:15:00+01:00,4900.0,4506.0,2344.0,1904.0,8.0,24.0,1654.0,228.0,1155.0,46.0,2462.0,187.0,103.0,0.0,0.0,741.0,5218.0,18518.0,0.0
2023-01-01 22:30:00+01:00,4899.0,4505.0,2364.0,1887.0,8.0,24.0,1288.0,200.0,1152.0,66.0,2462.0,187.0,103.0,0.0,0.0,729.0,4914.0,18332.0,0.0
2023-01-01 22:45:00+01:00,4884.0,4605.0,2371.0,1889.0,8.0,24.0,753.0,347.0,1151.0,44.0,2461.0,188.0,103.0,0.0,0.0,732.0,4832.0,18172.0,0.0
2023-01-01 23:00:00+01:00,4872.0,4598.0,2410.0,1875.0,8.0,24.0,996.0,232.0,1150.0,36.0,2460.0,188.0,103.0,0.0,0.0,741.0,4952.0,18027.0,0.0
2023-01-01 23:15:00+01:00,4873.0,4553.0,2395.0,1865.0,8.0,24.0,226.0,458.0,1151.0,24.0,2459.0,187.0,103.0,0.0,0.0,741.0,4835.0,18139.0,0.0
2023-01-01 23:30:00+01:00,4869.0,4597.0,2361.0,1865.0,8.0,24.0,123.0,1048.0,1151.0,19.0,2460.0,187.0,103.0,0.0,0.0,738.0,4720.0,18265.0,0.0
2023-01-01 23:45:00+01:00,4838.0,4656.0,2356.0,1858.0,8.0,24.0,11.0,1875.0,1150.0,19.0,2463.0,187.0,103.0,0.0,0.0,744.0,4417.0,18336.0,0.0
2023-01-02 00:00:00+01:00,4797.0,4726.0,2495.0,1988.0,8.0,24.0,45.0,2289.0,1151.0,60.0,2463.0,186.0,103.0,0.0,0.0,741.0,3888.0,18346.0,0.0
2023-01-02 00:15:00+01:00,4789.0,4706.0,2372.0,1991.0,8.0,24.0,164.0,3311.0,1160.0,55.0,2463.0,186.0,103.0,0.0,0.0,743.0,3215.0,18601.0,0.0
2023-01-02 00:30:00+01:00,4794.0,4725.0,2389.0,1976.0,8.0,24.0,176.0,3866.0,1166.0,96.0,2463.0,186.0,103.0,0.0,0.0,747.0,2439.0,18740.0,0.0
2023-01-02 00:45:00+01:00,4755.0,4731.0,2398.0,1976.0,8.0,24.0,234.0,4077.0,1166.0,130.0,2462.0,186.0,103.0,0.0,0.0,735.0,2014.0,18779.0,0.0
2023-01-02 01:00:00+01:00,4735.0,4735.0,2349.0,1973.0,8.0,24.0,268.0,3697.0,1167.0,74.0,2459.0,186.0,103.0,0.0,0.0,737.0,1932.0,19035.0,0.0
2023-01-02 01:15:00+01:00,4724.0,4759.0,2327.0,1966.0,8.0,24.0,173.0,4278.0,1167.0,19.0,2462.0,186.0,103.0,0.0,0.0,736.0,1797.0,19324.0,0.0
2023-01-02 01:30:00+01:00,4721.0,4763.0,2367.0,1969.0,8.0,24.0,163.0,4332.0,1168.0,24.0,2462.0,186.0,103.0,0.0,0.0,727.0,1665.0,19185.0,0.0
2023-01-02 01:45:00+01:00,4689.0,4752.0,2373.0,1971.0,8.0,24.0,161.0,4468.0,1169.0,27.0,2462.0,186.0,103.0,0.0,0.0,736.0,1599.0,18968.0,0.0
2023-01-02 02:00:00+01:00,4682.0,4747.0,2395.0,2015.0,8.0,24.0,175.0,3752.0,1169.0,97.0,2461.0,186.0,103.0,0.0,0.0,724.0,1367.0,20101.0,0.0
2023-01-02 02:15:00+01:00,4682.0,4774.0,2403.0,2019.0,8.0,24.0,163.0,4134.0,1169.0,44.0,2460.0,186.0,103.0,0.0,0.0,714.0,1276.0,20907.0,0.0
2023-01-02 02:30:00+01:00,4668.0,4779.0,2413.0,2012.0,8.0,24.0,166.0,4440.0,1168.0,60.0,2461.0,186.0,103.0,0.0,0.0,710.0,1115.0,21135.0,0.0
2023-01-02 02:45:00+01:00,4655.0,4775.0,2428.0,1998.0,8.0,24.0,164.0,4697.0,1170.0,72.0,2462.0,186.0,103.0,0.0,0.0,717.0,979.0,21411.0,0.0
2023-01-02 03:00:00+01:00,4644.0,4797.0,2426.0,2011.0,8.0,24.0,170.0,4696.0,1170.0,97.0,2460.0,186.0,103.0,0.0,0.0,716.0,915.0,21853.0,0.0
2023-01-02 03:15:00+01:00,4643.0,4817.0,2426.0,2018.0,8.0,24.0,183.0,5188.0,1168.0,71.0,2461.0,186.0,103.0,0.0,0.0,729.0,904.0,22398.0,0.0
2023-01-02 03:30:00+01:00,4648.0,4818.0,2442.0,2026.0,8.0,24.0,204.0,5129.0,1169.0,69.0,2462.0,186.0,103.0,0.0,0.0,731.0,794.0,22892.0,0.0
2023-01-02 03:45:00+01:00,4638.0,4822.0,2434.0,2022.0,8.0,24.0,204.0,5267.0,1167.0,76.0,2459.0,186.0,103.0,0.0,0.0,734.0,774.0,23184.0,0.0
2023-01-02 04:00:00+01:00,4643.0,5122.0,2452.0,2053.0,8.0,24.0,172.0,4553.0,1170.0,112.0,2459.0,186.0,103.0,0.0,0.0,720.0,700.0,23985.0,0.0
2023-01-02 04:15:00+01:00,4653.0,5481.0,2418.0,2056.0,8.0,24.0,179.0,4587.0,1172.0,113.0,2459.0,186.0,103.0,0.0,0.0,723.0,640.0,24438.0,0.0
2023-01-02 04:30:00+01:00,4635.0,5798.0,2444.0,2058.0,8.0,24.0,172.0,4869.0,1172.0,73.0,2459.0,187.0,103.0,0.0,0.0,724.0,658.0,24722.0,0.0
2023-01-02 04:45:00+01:00,4643.0,6032.0,2470.0,2048.0,8.0,24.0,162.0,5189.0,1176.0,28.0,2460.0,186.0,103.0,0.0,0.0,723.0,714.0,25325.0,0.0
2023-01-02 05:00:00+01:00,4634.0,6248.0,2493.0,2119.0,8.0,24.0,159.0,5505.0,1173.0,104.0,2457.0,189.0,104.0,0.0,0.0,703.0,736.0,25274.0,0.0
2023-01-02 05:15:00+01:00,4652.0,6262.0,2507.0,2145.0,8.0,24.0,157.0,5784.0,1164.0,69.0,2460.0,190.0,104.0,0.0,0.0,698.0,819.0,25489.0,0.0
2023-01-02 05:30:00+01:00,4650.0,6281.0,2495.0,2160.0,8.0,24.0,157.0,5214.0,1158.0,109.0,2461.0,190.0,104.0,0.0,0.0,693.0,899.0,25868.0,0.0
2023-01-02 05:45:00+01:00,4645.0,6487.0,2481.0,2158.0,8.0,24.0,376.0,3935.0,1155.0,122.0,2460.0,190.0,104.0,0.0,0.0,695.0,974.0,26476.0,0.0
2023-01-02 06:00:00+01:00,4660.0,7182.0,2638.0,2220.0,8.0,24.0,157.0,3195.0,1155.0,71.0,2461.0,190.0,104.0,0.0,0.0,744.0,1086.0,27056.0,0.0
2023-01-02 06:15:00+01:00,4668.0,7843.0,2641.0,2237.0,8.0,24.0,1053.0,3628.0,1155.0,63.0,2460.0,192.0,105.0,0.0,0.0,743.0,1125.0,27598.0,0.0
2023-01-02 06:30:00+01:00,4671.0,8286.0,2670.0,2469.0,8.0,24.0,1398.0,3312.0,1157.0,46.0,2458.0,194.0,106.0,0.0,0.0,735.0,1244.0,27652.0,0.0
2023-01-02 06:45:00+01:00,4671.0,8826.0,2709.0,2608.0,8.0,24.0,1012.0,1722.0,1155.0,23.0,2459.0,194.0,106.0,0.0,0.0,720.0,1215.0,27949.0,0.0
2023-01-02 07:00:00+01:00,4663.0,9627.0,2763.0,2653.0,8.0,24.0,561.0,1348.0,1155.0,24.0,2462.0,194.0,106.0,0.0,0.0,730.0,1197.0,28322.0,0.0
2023-01-02 07:15:00+01:00,4708.0,10154.0,2833.0,2673.0,8.0,24.0,472.0,961.0,1155.0,74.0,2461.0,194.0,106.0,0.0,0.0,743.0,1226.0,28566.0,0.0
2023-01-02 07:30:00+01:00,4710.0,10311.0,2822.0,2705.0,8.0,24.0,59.0,916.0,1154.0,100.0,2462.0,194.0,106.0,0.0,0.0,746.0,1310.0,29119.0,0.0
2023-01-02 07:45:00+01:00,4735.0,10365.0,2784.0,2734.0,8.0,24.0,969.0,681.0,1159.0,64.0,2464.0,194.0,106.0,0.0,0.0,741.0,1413.0,30006.0,0.0
2023-01-02 08:00:00+01:00,4749.0,10596.0,2775.0,2847.0,8.0,24.0,964.0,1028.0,1157.0,35.0,2463.0,194.0,106.0,7.0,0.0,750.0,1521.0,30147.0,0.0
2023-01-02 08:15:00+01:00,4745.0,10737.0,2795.0,2880.0,8.0,24.0,849.0,1020.0,1155.0,50.0,2460.0,194.0,106.0,99.0,0.0,759.0,1680.0,30273.0,0.0
2023-01-02 08:30:00+01:00,4768.0,10840.0,2817.0,2940.0,8.0,24.0,296.0,983.0,1163.0,44.0,2462.0,194.0,106.0,564.0,0.0,761.0,1823.0,30537.0,0.0
2023-01-02 08:45:00+01:00,4783.0,11000.0,2814.0,3012.0,8.0,24.0,313.0,1267.0,1169.0,31.0,2462.0,194.0,106.0,1155.0,0.0,760.0,1935.0,30321.0,0.0
