,Forecasted Load,Actual Load
2023-01-10 10:00:00+01:00,2359.0,2444.0
2023-01-10 11:00:00+01:00,2369.0,2381.0
2023-01-10 12:00:00+01:00,2377.0,2330.0
2023-01-10 13:00:00+01:00,2375.0,2314.0
2023-01-10 14:00:00+01:00,2385.0,2395.0
2023-01-10 15:00:00+01:00,2419.0,2376.0
2023-01-10 16:00:00+01:00,2431.0,2328.0
2023-01-10 17:00:00+01:00,2414.0,2367.0
2023-01-10 18:00:00+01:00,2370.0,2225.0
2023-01-10 19:00:00+01:00,2333.0,2262.0
2023-01-10 20:00:00+01:00,2287.0,2197.0
2023-01-10 21:00:00+01:00,2210.0,2101.0
2023-01-10 22:00:00+01:00,2133.0,2111.0
2023-01-10 23:00:00+01:00,2055.0,2146.0
2023-01-11 00:00:00+01:00,1980.0,2024.0
2023-01-11 01:00:00+01:00,1946.0,2076.0
2023-01-11 02:00:00+01:00,1929.0,2254.0
2023-01-11 03:00:00+01:00,1926.0,2173.0
2023-01-11 04:00:00+01:00,1953.0,2070.0
2023-01-11 05:00:00+01:00,2029.0,2135.0
2023-01-11 06:00:00+01:00,2187.0,2426.0
2023-01-11 07:00:00+01:00,2324.0,2816.0
2023-01-11 08:00:00+01:00,2350.0,2804.0
2023-01-11 09:00:00+01:00,2339.0,2661.0
2023-01-11 10:00:00+01:00,2335.0,2332.0
2023-01-11 11:00:00+01:00,2336.0,2212.0
2023-01-11 12:00:00+01:00,2336.0,2149.0
2023-01-11 13:00:00+01:00,2325.0,2127.0
2023-01-11 14:00:00+01:00,2326.0,2159.0
2023-01-11 15:00:00+01:00,2361.0,2239.0
2023-01-11 16:00:00+01:00,2376.0,2144.0
2023-01-11 17:00:00+01:00,2355.0,1786.0
2023-01-11 18:00:00+01:00,2305.0,1588.0
2023-01-11 19:00:00+01:00,2270.0,1612.0
2023-01-11 20:00:00+01:00,2223.0,1625.0
2023-01-11 21:00:00+01:00,2150.0,1677.0
2023-01-11 22:00:00+01:00,2068.0,1567.0
2023-01-11 23:00:00+01:00,1990.0,1400.0
2023-01-12 00:00:00+01:00,1917.0,1436.0
2023-01-12 01:00:00+01:00,1886.0,1398.0
2023-01-12 02:00:00+01:00,1870.0,1358.0
2023-01-12 03:00:00+01:00,1872.0,1247.0
2023-01-12 04:00:00+01:00,1907.0,1350.0
2023-01-12 05:00:00+01:00,1998.0,1323.0
2023-01-12 06:00:00+01:00,2162.0,1747.0
2023-01-12 07:00:00+01:00,2306.0,1831.0
2023-01-12 08:00:00+01:00,2335.0,1749.0
2023-01-12 09:00:00+01:00,2326.0,1619.0
2023-01-12 10:00:00+01:00,2317.0,2058.0
2023-01-12 11:00:00+01:00,2317.0,2077.0
2023-01-12 12:00:00+01:00,2315.0,1919.0
2023-01-12 13:00:00+01:00,2309.0,1943.0
2023-01-12 14:00:00+01:00,2317.0,1792.0
2023-01-12 15:00:00+01:00,2356.0,1855.0
2023-01-12 16:00:00+01:00,2375.0,2120.0
2023-01-12 17:00:00+01:00,2367.0,2150.0
2023-01-12 18:00:00+01:00,2320.0,2076.0
2023-01-12 19:00:00+01:00,2287.0,2111.0
2023-01-12 20:00:00+01:00,2244.0,2063.0
2023-01-12 21:00:00+01:00,2175.0,1947.0
2023-01-12 22:00:00+01:00,2100.0,1768.0
2023-01-12 23:00:00+01:00,2028.0,1787.0
2023-01-13 00:00:00+01:00,1995.0,1718.0
2023-01-13 01:00:00+01:00,1973.0,1636.0
2023-01-13 02:00:00+01:00,1975.0,1675.0
2023-01-13 03:00:00+01:00,1991.0,1736.0
2023-01-13 04:00:00+01:00,2029.0,1843.0
2023-01-13 05:00:00+01:00,2125.0,1952.0
2023-01-13 06:00:00+01:00,2292.0,2160.0
2023-01-13 07:00:00+01:00,2423.0,2467.0
2023-01-13 08:00:00+01:00,2463.0,2491.0
2023-01-13 09:00:00+01:00,2453.0,2350.0
2023-01-13 10:00:00+01:00,2432.0,2276.0
2023-01-13 11:00:00+01:00,2437.0,2180.0
2023-01-13 12:00:00+01:00,2426.0,2209.0
2023-01-13 13:00:00+01:00,2403.0,2214.0
2023-01-13 14:00:00+01:00,2400.0,2274.0
2023-01-13 15:00:00+01:00,2418.0,2307.0
2023-01-13 16:00:00+01:00,2443.0,2308.0
2023-01-13 17:00:00+01:00,2423.0,2274.0
2023-01-13 18:00:00+01:00,2366.0,2240.0
2023-01-13 19:00:00+01:00,2327.0,2254.0
2023-01-13 20:00:00+01:00,2283.0,2216.0
2023-01-13 21:00:00+01:00,2233.0,2243.0
2023-01-13 22:00:00+01:00,2169.0,2166.0
2023-01-13 23:00:00+01:00,2105.0,2075.0
2023-01-14 00:00:00+01:00,2069.0,1879.0
2023-01-14 01:00:00+01:00,2032.0,1924.0
2023-01-14 02:00:00+01:00,2019.0,1930.0
2023-01-14 03:00:00+01:00,2023.0,1847.0
2023-01-14 04:00:00+01:00,2038.0,1632.0
2023-01-14 05:00:00+01:00,2057.0,1731.0
2023-01-14 06:00:00+01:00,2103.0,1876.0
2023-01-14 07:00:00+01:00,2157.0,2009.0
2023-01-14 08:00:00+01:00,2213.0,2029.0
2023-01-14 09:00:00+01:00,2265.0,2090.0
2023-01-14 10:00:00+01:00,2286.0,2083.0
2023-01-14 11:00:00+01:00,2297.0,1863.0
2023-01-14 12:00:00+01:00,2282.0,1705.0
2023-01-14 13:00:00+01:00,2277.0,1696.0
2023-01-14 14:00:00+01:00,2289.0,1721.0
2023-01-14 15:00:00+01:00,2330.0,1682.0
2023-01-14 16:00:00+01:00,2377.0,1849.0
2023-01-14 17:00:00+01:00,2374.0,2122.0
2023-01-14 18:00:00+01:00,2334.0,1996.0
2023-01-14 19:00:00+01:00,2287.0,1869.0
2023-01-14 20:00:00+01:00,2231.0,1909.0
2023-01-14 21:00:00+01:00,2177.0,1958.0
2023-01-14 22:00:00+01:00,2127.0,1818.0
2023-01-14 23:00:00+01:00,2090.0,1888.0
2023-01-15 00:00:00+01:00,2085.0,1968.0
2023-01-15 01:00:00+01:00,2063.0,2240.0
2023-01-15 02:00:00+01:00,2034.0,2404.0
2023-01-15 03:00:00+01:00,2015.0,2574.0
2023-01-15 04:00:00+01:00,1999.0,2701.0
2023-01-15 05:00:00+01:00,2015.0,2743.0
2023-01-15 06:00:00+01:00,2053.0,2688.0
2023-01-15 07:00:00+01:00,2091.0,2779.0
2023-01-15 08:00:00+01:00,2133.0,2880.0
2023-01-15 09:00:00+01:00,2179.0,2779.0
2023-01-15 10:00:00+01:00,2211.0,2677.0
2023-01-15 11:00:00+01:00,2238.0,2579.0
2023-01-15 12:00:00+01:00,2239.0,2474.0
2023-01-15 13:00:00+01:00,2238.0,2354.0
2023-01-15 14:00:00+01:00,2250.0,2312.0
2023-01-15 15:00:00+01:00,2298.0,2261.0
2023-01-15 16:00:00+01:00,2352.0,2394.0
2023-01-15 17:00:00+01:00,2341.0,2354.0
2023-01-15 18:00:00+01:00,2284.0,2451.0
2023-01-15 19:00:00+01:00,2253.0,2294.0
2023-01-15 20:00:00+01:00,2199.0,2171.0
2023-01-15 21:00:00+01:00,2138.0,2170.0
2023-01-15 22:00:00+01:00,2082.0,2087.0
2023-01-15 23:00:00+01:00,2011.0,2000.0
2023-01-16 00:00:00+01:00,2029.0,1954.0
2023-01-16 01:00:00+01:00,2005.0,1927.0
2023-01-16 02:00:00+01:00,1999.0,1931.0
2023-01-16 03:00:00+01:00,1993.0,1987.0
2023-01-16 04:00:00+01:00,2030.0,2039.0
2023-01-16 05:00:00+01:00,2115.0,2097.0
2023-01-16 06:00:00+01:00,2292.0,2362.0
2023-01-16 07:00:00+01:00,2429.0,2503.0
2023-01-16 08:00:00+01:00,2450.0,2445.0
2023-01-16 09:00:00+01:00,2434.0,2395.0
2023-01-16 10:00:00+01:00,2414.0,2506.0
2023-01-16 11:00:00+01:00,2400.0,2350.0
2023-01-16 12:00:00+01:00,2385.0,2160.0
2023-01-16 13:00:00+01:00,2377.0,2217.0
2023-01-16 14:00:00+01:00,2406.0,2206.0
2023-01-16 15:00:00+01:00,2467.0,2267.0
2023-01-16 16:00:00+01:00,2496.0,2230.0
2023-01-16 17:00:00+01:00,2501.0,2195.0
2023-01-16 18:00:00+01:00,2448.0,2201.0
2023-01-16 19:00:00+01:00,2422.0,2050.0
2023-01-16 20:00:00+01:00,2386.0,2018.0
2023-01-16 21:00:00+01:00,2332.0,2095.0
2023-01-16 22:00:00+01:00,2274.0,2033.0
2023-01-16 23:00:00+01:00,2183.0,2082.0
2023-01-17 00:00:00+01:00,2128.0,2012.0
2023-01-17 01:00:00+01:00,2102.0,1980.0
2023-01-17 02:00:00+01:00,2095.0,2006.0
2023-01-17 03:00:00+01:00,2108.0,1897.0
2023-01-17 04:00:00+01:00,2151.0,1581.0
2023-01-17 05:00:00+01:00,2245.0,1560.0
2023-01-17 06:00:00+01:00,2417.0,2160.0
2023-01-17 07:00:00+01:00,2559.0,2306.0
2023-01-17 08:00:00+01:00,2577.0,2254.0
2023-01-17 09:00:00+01:00,2557.0,2059.0
2023-01-17 10:00:00+01:00,2542.0,2230.0
2023-01-17 11:00:00+01:00,2530.0,2283.0
2023-01-17 12:00:00+01:00,2517.0,2395.0
2023-01-17 13:00:00+01:00,2501.0,2365.0
2023-01-17 14:00:00+01:00,2502.0,2398.0
2023-01-17 15:00:00+01:00,2530.0,2350.0
2023-01-17 16:00:00+01:00,2546.0,2080.0
2023-01-17 17:00:00+01:00,2528.0,1747.0
2023-01-17 18:00:00+01:00,2470.0,1477.0
2023-01-17 19:00:00+01:00,2429.0,1678.0
2023-01-17 20:00:00+01:00,2374.0,1939.0
2023-01-17 21:00:00+01:00,2304.0,1975.0
2023-01-17 22:00:00+01:00,2228.0,2167.0
2023-01-17 23:00:00+01:00,2146.0,2040.0
2023-01-18 00:00:00+01:00,2078.0,2242.0
2023-01-18 01:00:00+01:00,2042.0,2080.0
2023-01-18 02:00:00+01:00,2025.0,1998.0
2023-01-18 03:00:00+01:00,2024.0,1981.0
2023-01-18 04:00:00+01:00,2054.0,2023.0
2023-01-18 05:00:00+01:00,2139.0,1960.0
2023-01-18 06:00:00+01:00,2306.0,2145.0
2023-01-18 07:00:00+01:00,2446.0,2300.0
2023-01-18 08:00:00+01:00,2466.0,2409.0
2023-01-18 09:00:00+01:00,2455.0,2331.0
2023-01-18 10:00:00+01:00,2445.0,2437.0
2023-01-18 11:00:00+01:00,2447.0,2519.0
2023-01-18 12:00:00+01:00,2440.0,2514.0
2023-01-18 13:00:00+01:00,2422.0,2463.0
2023-01-18 14:00:00+01:00,2422.0,2354.0
2023-01-18 15:00:00+01:00,2455.0,2277.0
2023-01-18 16:00:00+01:00,2478.0,2325.0
2023-01-18 17:00:00+01:00,2470.0,2399.0
2023-01-18 18:00:00+01:00,2419.0,2353.0
2023-01-18 19:00:00+01:00,2383.0,2283.0
2023-01-18 20:00:00+01:00,2332.0,2217.0
2023-01-18 21:00:00+01:00,2268.0,2289.0
2023-01-18 22:00:00+01:00,2198.0,2220.0
2023-01-18 23:00:00+01:00,2126.0,2007.0
2023-01-19 00:00:00+01:00,2034.0,1921.0
2023-01-19 01:00:00+01:00,2004.0,1848.0
2023-01-19 02:00:00+01:00,1994.0,2011.0
2023-01-19 03:00:00+01:00,2001.0,2036.0
2023-01-19 04:00:00+01:00,2039.0,1905.0
2023-01-19 05:00:00+01:00,2134.0,1951.0
2023-01-19 06:00:00+01:00,2308.0,2195.0
2023-01-19 07:00:00+01:00,2456.0,2282.0
2023-01-19 08:00:00+01:00,2488.0,2240.0
2023-01-19 09:00:00+01:00,2489.0,2247.0
2023-01-19 10:00:00+01:00,2483.0,2220.0
2023-01-19 11:00:00+01:00,2477.0,2207.0
2023-01-19 12:00:00+01:00,2473.0,2231.0
2023-01-19 13:00:00+01:00,2465.0,2257.0
2023-01-19 14:00:00+01:00,2478.0,2288.0
2023-01-19 15:00:00+01:00,2516.0,2305.0
2023-01-19 16:00:00+01:00,2542.0,2266.0
2023-01-19 17:00:00+01:00,2531.0,2352.0
2023-01-19 18:00:00+01:00,2482.0,2231.0
2023-01-19 19:00:00+01:00,2449.0,2305.0
2023-01-19 20:00:00+01:00,2401.0,2311.0
2023-01-19 21:00:00+01:00,2338.0,2259.0
2023-01-19 22:00:00+01:00,2267.0,2133.0
2023-01-19 23:00:00+01:00,2197.0,1958.0
2023-01-20 00:00:00+01:00,2122.0,1935.0
2023-01-20 01:00:00+01:00,2092.0,1882.0
2023-01-20 02:00:00+01:00,2089.0,1747.0
2023-01-20 03:00:00+01:00,2105.0,1656.0
2023-01-20 04:00:00+01:00,2140.0,1758.0
2023-01-20 05:00:00+01:00,2232.0,1867.0
2023-01-20 06:00:00+01:00,2404.0,2100.0
2023-01-20 07:00:00+01:00,2539.0,2240.0
2023-01-20 08:00:00+01:00,2568.0,2298.0
2023-01-20 09:00:00+01:00,2567.0,2102.0
2023-01-20 10:00:00+01:00,2545.0,2117.0
2023-01-20 11:00:00+01:00,2541.0,2135.0
2023-01-20 12:00:00+01:00,2522.0,2343.0
2023-01-20 13:00:00+01:00,2497.0,2396.0
2023-01-20 14:00:00+01:00,2500.0,2414.0
2023-01-20 15:00:00+01:00,2533.0,2421.0
2023-01-20 16:00:00+01:00,2582.0,2536.0
2023-01-20 17:00:00+01:00,2575.0,2375.0
2023-01-20 18:00:00+01:00,2523.0,2232.0
2023-01-20 19:00:00+01:00,2482.0,2353.0
2023-01-20 20:00:00+01:00,2434.0,2377.0
2023-01-20 21:00:00+01:00,2382.0,1994.0
2023-01-20 22:00:00+01:00,2312.0,1810.0
2023-01-20 23:00:00+01:00,2250.0,1901.0
2023-01-21 00:00:00+01:00,2174.0,2184.0
2023-01-21 01:00:00+01:00,2143.0,2128.0
2023-01-21 02:00:00+01:00,2130.0,1990.0
2023-01-21 03:00:00+01:00,2134.0,1895.0
2023-01-21 04:00:00+01:00,2154.0,1865.0
2023-01-21 05:00:00+01:00,2178.0,1785.0
2023-01-21 06:00:00+01:00,2239.0,1973.0
2023-01-21 07:00:00+01:00,2308.0,2213.0
2023-01-21 08:00:00+01:00,2365.0,2284.0
2023-01-21 09:00:00+01:00,2423.0,2356.0
2023-01-21 10:00:00+01:00,2435.0,2267.0
2023-01-21 11:00:00+01:00,2425.0,2288.0
2023-01-21 12:00:00+01:00,2399.0,2360.0
2023-01-21 13:00:00+01:00,2387.0,2140.0
2023-01-21 14:00:00+01:00,2402.0,1895.0
2023-01-21 15:00:00+01:00,2463.0,1909.0
2023-01-21 16:00:00+01:00,2535.0,1933.0
2023-01-21 17:00:00+01:00,2532.0,1827.0
2023-01-21 18:00:00+01:00,2488.0,1749.0
2023-01-21 19:00:00+01:00,2432.0,1781.0
2023-01-21 20:00:00+01:00,2381.0,2066.0
2023-01-21 21:00:00+01:00,2332.0,2027.0
2023-01-21 22:00:00+01:00,2292.0,2129.0
2023-01-21 23:00:00+01:00,2254.0,2141.0
2023-01-22 00:00:00+01:00,2233.0,2196.0
2023-01-22 01:00:00+01:00,2213.0,2208.0
2023-01-22 02:00:00+01:00,2195.0,2290.0
2023-01-22 03:00:00+01:00,2194.0,2176.0
2023-01-22 04:00:00+01:00,2190.0,2074.0
2023-01-22 05:00:00+01:00,2215.0,2114.0
2023-01-22 06:00:00+01:00,2267.0,2042.0
2023-01-22 07:00:00+01:00,2313.0,1936.0
2023-01-22 08:00:00+01:00,2366.0,1823.0
2023-01-22 09:00:00+01:00,2419.0,1912.0
2023-01-22 10:00:00+01:00,2438.0,2013.0
2023-01-22 11:00:00+01:00,2439.0,1719.0
2023-01-22 12:00:00+01:00,2421.0,1279.0
