Country,Timestamp,Forecasted Load,Actual Load
SE,2017-06-29,56683.0,59307.0
SE,2017-06-30,54835.0,57127.0
SE,2017-07-01,47709.0,50437.0
SE,2017-07-02,46389.0,45430.0
SE,2017-07-03,56935.0,58650.0
SE,2017-07-04,58850.0,57808.0
SE,2017-07-05,57733.0,56158.0
SE,2017-07-06,57435.0,56328.0
SE,2017-07-07,55022.0,54174.0
SE,2017-07-08,47211.0,46238.0
SE,2017-07-09,46854.0,45725.0
SE,2017-07-10,55032.0,54453.0
SE,2017-07-11,54852.0,54205.0
SE,2017-07-12,54565.0,52901.0
SE,2017-07-13,55360.0,54033.0
SE,2017-07-14,53582.0,51047.0
SE,2017-07-15,46412.0,44778.0
SE,2017-07-16,45784.0,43700.0
SE,2017-07-17,53951.0,50287.0
SE,2017-07-18,53502.0,51223.0
SE,2017-07-19,51917.0,50433.0
SE,2017-07-20,50686.0,49606.0
SE,2017-07-21,49657.0,51054.0
SE,2017-07-22,43853.0,45022.0
SE,2017-07-23,43881.0,43437.0
SE,2017-07-24,50644.0,50669.0
SE,2017-07-25,50905.0,48411.0
SE,2017-07-26,50581.0,52081.0
SE,2017-07-27,50369.0,49895.0
SE,2017-07-28,48968.0,49051.0
SE,2017-07-29,44178.0,44622.0
SE,2017-07-30,43698.0,47007.0
SE,2017-07-31,49791.0,52507.0
SE,2017-08-01,52024.0,51041.0
SE,2017-08-02,49154.0,50659.0
SE,2017-08-03,51957.0,52268.0
SE,2017-08-04,50602.0,49489.0
SE,2017-08-05,45551.0,46920.0
SE,2017-08-06,45348.0,44923.0
SE,2017-08-07,53101.0,53483.0
SE,2017-08-08,52358.0,53530.0
SE,2017-08-09,52524.0,55951.0
SE,2017-08-10,54818.0,55018.0
SE,2017-08-11,53796.0,54876.0
SE,2017-08-12,47851.0,47248.0
SE,2017-08-13,45700.0,44882.0
SE,2017-08-14,55407.0,56938.0
SE,2017-08-15,56998.0,57106.0
SE,2017-08-16,58758.0,61361.0
SE,2017-08-17,56427.0,56922.0
SE,2017-08-18,55416.0,58168.0
SE,2017-08-19,47490.0,46273.0
SE,2017-08-20,47653.0,47134.0
SE,2017-08-21,57797.0,57108.0
SE,2017-08-22,58534.0,57167.0
SE,2017-08-23,58254.0,56479.0
SE,2017-08-24,57935.0,58827.0
SE,2017-08-25,55855.0,55259.0
SE,2017-08-26,47756.0,48488.0
SE,2017-08-27,47225.0,46488.0
SE,2017-08-28,57882.0,56510.0
SE,2017-08-29,57471.0,55842.0
SE,2017-08-30,57435.0,59812.0
SE,2017-08-31,58379.0,58403.0
SE,2017-09-01,55739.0,55323.0
SE,2017-09-02,47929.0,48958.0
SE,2017-09-03,47579.0,48167.0
SE,2017-09-04,57293.0,61158.0
SE,2017-09-05,58254.0,61391.0
SE,2017-09-06,60601.0,60174.0
SE,2017-09-07,60907.0,62820.0
SE,2017-09-08,59048.0,61216.0
SE,2017-09-09,50345.0,51220.0
SE,2017-09-10,49923.0,46735.0
SE,2017-09-11,60456.0,59707.0
SE,2017-09-12,60954.0,62092.0
SE,2017-09-13,61371.0,66022.0
SE,2017-09-14,61971.0,66634.0
SE,2017-09-15,60845.0,60709.0
SE,2017-09-16,52355.0,53848.0
SE,2017-09-17,51514.0,54323.0
SE,2017-09-18,63037.0,63158.0
SE,2017-09-19,64870.0,63455.0
SE,2017-09-20,64771.0,62471.0
SE,2017-09-21,64186.0,63383.0
SE,2017-09-22,61654.0,62961.0
SE,2017-09-23,52769.0,55029.0
SE,2017-09-24,51484.0,52777.0
SE,2017-09-25,60879.0,60417.0
SE,2017-09-26,61593.0,57379.0
SE,2017-09-27,61525.0,56888.0
SE,2017-09-28,61247.0,57011.0
SE,2017-09-29,59719.0,55517.0
SE,2017-09-30,53059.0,48828.0
SE,2017-10-01,52723.0,51085.0
SE,2017-10-02,60116.0,59389.0
SE,2017-10-03,60381.0,59364.0
SE,2017-10-04,60614.0,61764.0
SE,2017-10-05,61271.0,62905.0
SE,2017-10-06,60967.0,59267.0
SE,2017-10-07,54053.0,53218.0
SE,2017-10-08,54537.0,54172.0
SE,2017-10-09,66156.0,64859.0
SE,2017-10-10,65886.0,63528.0
SE,2017-10-11,62610.0,62845.0
SE,2017-10-12,60385.0,64089.0
SE,2017-10-13,58021.0,61915.0
SE,2017-10-14,48715.0,52266.0
SE,2017-10-15,48232.0,52937.0
SE,2017-10-16,57585.0,60900.0
SE,2017-10-17,59257.0,62038.0
SE,2017-10-18,61374.0,64016.0
SE,2017-10-19,66911.0,65569.0
SE,2017-10-20,65930.0,63815.0
SE,2017-10-21,57600.0,56924.0
SE,2017-10-22,57709.0,57351.0
SE,2017-10-23,68927.0,66443.0
SE,2017-10-24,70968.0,69531.0
SE,2017-10-25,67755.0,64674.0
SE,2017-10-26,64980.0,67057.0
SE,2017-10-27,63800.0,65068.0
SE,2017-10-28,58547.0,58411.0
SE,2017-10-29,64467.0,62912.0
SE,2017-10-30,78227.0,75242.0
SE,2017-10-31,76482.0,72747.0
SE,2017-11-01,70531.0,67945.0
SE,2017-11-02,65904.0,68633.0
SE,2017-11-03,65458.0,67957.0
SE,2017-11-04,58148.0,61179.0
SE,2017-11-05,57648.0,60586.0
SE,2017-11-06,69391.0,68636.0
SE,2017-11-07,73938.0,71423.0
SE,2017-11-08,74658.0,72356.0
SE,2017-11-09,72484.0,73460.0
SE,2017-11-10,70119.0,74288.0
SE,2017-11-11,65865.0,63429.0
SE,2017-11-12,67573.0,65468.0
SE,2017-11-13,78223.0,80163.0
SE,2017-11-14,79357.0,80934.0
SE,2017-11-15,76014.0,76374.0
SE,2017-11-16,75876.0,77844.0
SE,2017-11-17,72119.0,75472.0
SE,2017-11-18,65685.0,65867.0
SE,2017-11-19,68019.0,67268.0
SE,2017-11-20,83645.0,86302.0
SE,2017-11-21,88220.0,88032.0
SE,2017-11-22,82538.0,81889.0
SE,2017-11-23,76667.0,75593.0
SE,2017-11-24,75458.0,74254.0
SE,2017-11-25,70074.0,71976.0
SE,2017-11-26,69416.0,70220.0
SE,2017-11-27,78527.0,77935.0
SE,2017-11-28,78905.0,79513.0
SE,2017-11-29,79479.0,83476.0
SE,2017-11-30,82432.0,86180.0
SE,2017-12-01,85970.0,84665.0
SE,2017-12-02,74743.0,76727.0
SE,2017-12-03,72354.0,73054.0
SE,2017-12-04,85570.0,83446.0
SE,2017-12-05,84597.0,80548.0
SE,2017-12-06,78918.0,78308.0
SE,2017-12-07,77204.0,78034.0
SE,2017-12-08,78425.0,79129.0
SE,2017-12-09,73594.0,74195.0
SE,2017-12-10,75603.0,76747.0
SE,2017-12-11,85687.0,87107.0
SE,2017-12-12,85822.0,86433.0
SE,2017-12-13,88191.0,86460.0
SE,2017-12-14,86415.0,90062.0
SE,2017-12-15,84093.0,85762.0
SE,2017-12-16,78421.0,77915.0
SE,2017-12-17,80044.0,82365.0
SE,2017-12-18,92229.0,89135.0
SE,2017-12-19,89407.0,87063.0
SE,2017-12-20,86874.0,85132.0
SE,2017-12-21,84353.0,82495.0
SE,2017-12-22,84262.0,78991.0
SE,2017-12-23,71366.0,66233.0
SE,2017-12-24,60416.0,61299.0
SE,2017-12-25,59090.0,62806.0
SE,2017-12-26,63282.0,66124.0
SE,2017-12-27,75220.0,73023.0
SE,2017-12-28,75414.0,74746.0
SE,2017-12-29,75259.0,73759.0
SE,2017-12-30,74818.0,75234.0
SE,2017-12-31,69187.0,69057.0
