Country,Timestamp,Hydro Water Reservoir,Other,Solar,Wind Onshore
SE,2022-07-12,77414.0,113.0,28.0,3208.0
SE,2022-07-13,71071.0,120.0,22.0,4549.0
SE,2022-07-14,38179.0,117.0,14.0,2214.0
SE,2022-07-15,33412.0,125.0,16.0,4365.0
SE,2022-07-16,28579.0,115.0,15.0,17220.0
SE,2022-07-17,53897.0,104.0,5.0,18209.0
SE,2022-07-18,75638.0,104.0,18.0,5184.0
SE,2022-07-19,70683.0,103.0,19.0,10964.0
SE,2022-07-20,66198.0,102.0,25.0,5184.0
SE,2022-07-21,60533.0,106.0,18.0,5244.0
SE,2022-07-22,66878.0,101.0,24.0,13625.0
SE,2022-07-23,78061.0,102.0,23.0,9747.0
SE,2022-07-24,77899.0,100.0,20.0,4803.0
SE,2022-07-25,72712.0,99.0,10.0,12145.0
SE,2022-07-26,68211.0,95.0,6.0,10946.0
SE,2022-07-27,57824.0,106.0,8.0,19528.0
SE,2022-07-28,79732.0,106.0,11.0,14238.0
SE,2022-07-29,95633.0,105.0,17.0,5416.0
SE,2022-07-30,94613.0,105.0,18.0,3034.0
SE,2022-07-31,97106.0,104.0,22.0,2732.0
SE,2022-08-01,85220.0,114.0,20.0,5268.0
SE,2022-08-02,82603.0,126.0,10.0,8200.0
SE,2022-08-03,68570.0,122.0,6.0,11417.0
SE,2022-08-04,80167.0,125.0,16.0,7905.0
SE,2022-08-05,85520.0,117.0,15.0,9750.0
SE,2022-08-06,66609.0,98.0,6.0,11257.0
SE,2022-08-07,51064.0,118.0,18.0,23479.0
SE,2022-08-08,72037.0,112.0,18.0,5712.0
SE,2022-08-09,64112.0,119.0,17.0,12908.0
SE,2022-08-10,55793.0,138.0,8.0,24708.0
SE,2022-08-11,41458.0,168.0,17.0,34576.0
SE,2022-08-12,58436.0,160.0,24.0,22477.0
SE,2022-08-13,71667.0,151.0,9.0,9226.0
SE,2022-08-14,74717.0,147.0,23.0,5402.0
SE,2022-08-15,70470.0,147.0,14.0,9064.0
SE,2022-08-16,65435.0,148.0,16.0,19316.0
SE,2022-08-17,55236.0,127.0,11.0,27826.0
SE,2022-08-18,75262.0,151.0,19.0,7443.0
SE,2022-08-19,76654.0,154.0,11.0,5920.0
SE,2022-08-20,64501.0,152.0,11.0,17150.0
SE,2022-08-21,60879.0,131.0,0.0,18945.0
SE,2022-08-22,74039.0,129.0,19.0,24283.0
SE,2022-08-23,85963.0,134.0,21.0,16464.0
SE,2022-08-24,83552.0,126.0,14.0,2510.0
SE,2022-08-25,76185.0,149.0,22.0,11612.0
SE,2022-08-26,79363.0,158.0,19.0,17914.0
SE,2022-08-27,85307.0,160.0,4.0,17120.0
SE,2022-08-28,86848.0,164.0,20.0,21835.0
SE,2022-08-29,87349.0,156.0,15.0,12145.0
SE,2022-08-30,88988.0,148.0,11.0,5508.0
SE,2022-08-31,88438.0,150.0,9.0,10713.0
SE,2022-09-01,91745.0,157.0,14.0,18305.0
SE,2022-09-02,92349.0,171.0,12.0,17206.0
SE,2022-09-03,93830.0,236.0,11.0,13682.0
SE,2022-09-04,92054.0,380.0,13.0,6622.0
SE,2022-09-05,91553.0,538.0,18.0,7417.0
SE,2022-09-06,88302.0,413.0,9.0,12399.0
SE,2022-09-07,89815.0,532.0,11.0,3175.0
SE,2022-09-08,86538.0,271.0,11.0,6642.0
SE,2022-09-09,88164.0,243.0,9.0,8717.0
SE,2022-09-10,89417.0,414.0,17.0,8173.0
SE,2022-09-11,92144.0,348.0,12.0,5470.0
SE,2022-09-12,91540.0,474.0,6.0,3894.0
SE,2022-09-13,74964.0,238.0,0.0,13706.0
SE,2022-09-14,76019.0,362.0,0.0,12172.0
SE,2022-09-15,70648.0,397.0,0.0,18267.0
SE,2022-09-16,69303.0,291.0,0.0,22325.0
SE,2022-09-17,63613.0,299.0,0.0,32133.0
SE,2022-09-18,65825.0,388.0,0.0,29452.0
SE,2022-09-19,64422.0,399.0,0.0,31504.0
SE,2022-09-20,76146.0,539.0,14.0,19048.0
SE,2022-09-21,83798.0,492.0,13.0,12727.0
SE,2022-09-22,80666.0,326.0,11.0,11467.0
SE,2022-09-23,82667.0,480.0,0.0,14772.0
SE,2022-09-24,85627.0,375.0,0.0,11823.0
SE,2022-09-25,86050.0,297.0,3.0,10232.0
SE,2022-09-26,67507.0,350.0,0.0,12108.0
SE,2022-09-27,63789.0,348.0,3.0,6613.0
SE,2022-09-28,73773.0,364.0,0.0,2039.0
SE,2022-09-29,83935.0,401.0,1.0,7074.0
SE,2022-09-30,86441.0,643.0,0.0,2392.0
SE,2022-10-01,58197.0,465.0,4.0,8763.0
SE,2022-10-02,68114.0,419.0,1.0,8275.0
SE,2022-10-03,76306.0,634.0,5.0,1295.0
SE,2022-10-04,73127.0,469.0,0.0,4093.0
SE,2022-10-05,45740.0,355.0,0.0,15055.0
SE,2022-10-06,33774.0,418.0,5.0,38626.0
SE,2022-10-07,32415.0,410.0,5.0,30622.0
SE,2022-10-08,33161.0,382.0,3.0,31703.0
SE,2022-10-09,43230.0,370.0,4.0,38302.0
SE,2022-10-10,42139.0,337.0,4.0,25540.0
SE,2022-10-11,38067.0,331.0,0.0,24863.0
SE,2022-10-12,64329.0,374.0,5.0,31603.0
SE,2022-10-13,68419.0,446.0,3.0,18124.0
SE,2022-10-14,85429.0,382.0,5.0,4651.0
SE,2022-10-15,52340.0,390.0,0.0,18892.0
SE,2022-10-16,51199.0,350.0,0.0,10734.0
SE,2022-10-17,67056.0,463.0,5.0,26634.0
SE,2022-10-18,66439.0,430.0,4.0,22642.0
SE,2022-10-19,57236.0,420.0,3.0,28803.0
SE,2022-10-20,85663.0,597.0,0.0,10919.0
SE,2022-10-21,89537.0,645.0,0.0,5602.0
SE,2022-10-22,78281.0,482.0,0.0,27101.0
SE,2022-10-23,73705.0,415.0,4.0,36578.0
SE,2022-10-24,80932.0,591.0,3.0,6021.0
SE,2022-10-25,77096.0,610.0,0.0,11968.0
SE,2022-10-26,85579.0,634.0,0.0,6680.0
SE,2022-10-27,77721.0,657.0,0.0,4604.0
SE,2022-10-28,59707.0,545.0,0.0,31406.0
SE,2022-10-29,26200.0,585.0,0.0,35832.0
SE,2022-10-30,66965.0,620.0,0.0,31547.0
SE,2022-10-31,76076.0,738.0,0.0,10897.0
SE,2022-11-01,70415.0,710.0,0.0,10200.0
SE,2022-11-02,66988.0,566.0,0.0,18435.0
SE,2022-11-03,65355.0,667.0,0.0,16241.0
SE,2022-11-04,59690.0,775.0,0.0,20733.0
SE,2022-11-05,63021.0,599.0,0.0,23008.0
SE,2022-11-06,69101.0,788.0,0.0,4977.0
SE,2022-11-07,69994.0,749.0,0.0,4363.0
SE,2022-11-08,74734.0,653.0,0.0,10699.0
SE,2022-11-09,68942.0,772.0,0.0,3475.0
SE,2022-11-10,58090.0,706.0,0.0,3361.0
SE,2022-11-11,21353.0,521.0,0.0,40544.0
SE,2022-11-12,16595.0,572.0,0.0,44266.0
SE,2022-11-13,69527.0,738.0,0.0,15252.0
SE,2022-11-14,79078.0,849.0,0.0,9375.0
SE,2022-11-15,64227.0,823.0,0.0,13888.0
SE,2022-11-16,67254.0,883.0,0.0,6117.0
SE,2022-11-17,73398.0,909.0,0.0,945.0
SE,2022-11-18,83256.0,896.0,0.0,5171.0
SE,2022-11-19,73150.0,775.0,0.0,2627.0
SE,2022-11-20,66253.0,755.0,0.0,2214.0
SE,2022-11-21,68286.0,835.0,0.0,1031.0
SE,2022-11-22,65991.0,845.0,0.0,1351.0
SE,2022-11-23,68782.0,776.0,0.0,2739.0
SE,2022-11-24,79343.0,944.0,0.0,1285.0
SE,2022-11-25,80613.0,972.0,0.0,2555.0
SE,2022-11-26,76941.0,836.0,0.0,8467.0
SE,2022-11-27,66799.0,632.0,0.0,14318.0
SE,2022-11-28,77770.0,751.0,0.0,8519.0
SE,2022-11-29,90637.0,875.0,0.0,4898.0
SE,2022-11-30,90187.0,938.0,0.0,2790.0
SE,2022-12-01,89100.0,889.0,0.0,1925.0
SE,2022-12-02,84469.0,810.0,0.0,1004.0
SE,2022-12-03,75047.0,910.0,0.0,817.0
SE,2022-12-04,75408.0,910.0,0.0,1531.0
SE,2022-12-05,72281.0,1066.0,0.0,17039.0
SE,2022-12-06,56342.0,1075.0,0.0,18041.0
SE,2022-12-07,66709.0,1083.0,0.0,2087.0
SE,2022-12-08,57931.0,1169.0,0.0,17713.0
SE,2022-12-09,64077.0,1199.0,0.0,22752.0
SE,2022-12-10,62541.0,1164.0,0.0,20842.0
SE,2022-12-11,69132.0,1130.0,0.0,17396.0
SE,2022-12-12,67028.0,1000.0,0.0,10104.0
SE,2022-12-13,66065.0,955.0,0.0,22432.0
SE,2022-12-14,70274.0,1106.0,0.0,10196.0
SE,2022-12-15,64492.0,1076.0,0.0,27080.0
SE,2022-12-16,75710.0,1067.0,0.0,36117.0
SE,2022-12-17,72700.0,1046.0,0.0,30137.0
SE,2022-12-18,70691.0,1062.0,0.0,14216.0
SE,2022-12-19,76004.0,1087.0,0.0,26350.0
SE,2022-12-20,76600.0,1100.0,0.0,10692.0
SE,2022-12-21,79869.0,1136.0,0.0,1417.0
SE,2022-12-22,76199.0,1009.0,0.0,10981.0
SE,2022-12-23,73574.0,1055.0,0.0,40932.0
SE,2022-12-24,75195.0,1063.0,0.0,44802.0
SE,2022-12-25,82086.0,1055.0,0.0,28784.0
SE,2022-12-26,65327.0,1047.0,0.0,39018.0
SE,2022-12-27,75281.0,986.0,0.0,11232.0
SE,2022-12-28,80620.0,970.0,0.0,8254.0
SE,2022-12-29,57891.0,973.0,0.0,21662.0
SE,2022-12-30,41453.0,660.0,0.0,11563.0
SE,2022-12-31,20698.0,511.0,0.0,24293.0
