Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
SE,2022-04-30,0.0,120297.0,4902.0,128.0,56853.0
SE,2022-05-01,0.0,114620.0,4210.0,129.0,36214.0
SE,2022-05-02,0.0,77854.0,3312.0,156.0,92304.0
SE,2022-05-03,0.0,87561.0,3263.0,169.0,84432.0
SE,2022-05-04,0.0,113937.0,3794.0,147.0,20715.0
SE,2022-05-05,0.0,112351.0,3675.0,142.0,28526.0
SE,2022-05-06,0.0,102120.0,3127.0,194.0,43975.0
SE,2022-05-07,0.0,78168.0,2735.0,189.0,86602.0
SE,2022-05-08,0.0,99788.0,3081.0,180.0,57404.0
SE,2022-05-09,0.0,108784.0,3662.0,147.0,30521.0
SE,2022-05-10,0.0,97648.0,2797.0,138.0,70139.0
SE,2022-05-11,0.0,99841.0,2881.0,198.0,29191.0
SE,2022-05-12,0.0,108528.0,2793.0,147.0,43155.0
SE,2022-05-13,0.0,112180.0,2711.0,195.0,29994.0
SE,2022-05-14,0.0,95227.0,2932.0,178.0,48172.0
SE,2022-05-15,0.0,95142.0,3365.0,186.0,79410.0
SE,2022-05-16,0.0,94236.0,3331.0,197.0,69149.0
SE,2022-05-17,0.0,108802.0,4267.0,234.0,19970.0
SE,2022-05-18,0.0,103920.0,3930.0,210.0,20594.0
SE,2022-05-19,0.0,103585.0,3804.0,197.0,21525.0
SE,2022-05-20,0.0,111884.0,2579.0,162.0,12713.0
SE,2022-05-21,0.0,97471.0,1960.0,179.0,9823.0
SE,2022-05-22,0.0,94479.0,1823.0,180.0,9588.0
SE,2022-05-23,0.0,120727.0,3079.0,200.0,21966.0
SE,2022-05-24,0.0,94945.0,2896.0,187.0,43259.0
SE,2022-05-25,0.0,84042.0,2858.0,155.0,39582.0
SE,2022-05-26,0.0,84319.0,3006.0,185.0,12329.0
SE,2022-05-27,0.0,78403.0,3013.0,125.0,31692.0
SE,2022-05-28,0.0,70373.0,3109.0,131.0,57535.0
SE,2022-05-29,0.0,101088.0,3411.0,146.0,13195.0
SE,2022-05-30,0.0,101244.0,2394.0,206.0,9498.0
SE,2022-05-31,0.0,106477.0,1644.0,112.0,31018.0
SE,2022-06-01,0.0,99405.0,2876.0,92.0,35042.0
SE,2022-06-02,0.0,112320.0,2449.0,136.0,23701.0
SE,2022-06-03,0.0,95001.0,1130.0,141.0,49508.0
SE,2022-06-04,0.0,88894.0,2136.0,171.0,56884.0
SE,2022-06-05,0.0,85263.0,2103.0,215.0,49027.0
SE,2022-06-06,0.0,97236.0,2097.0,223.0,24072.0
SE,2022-06-07,0.0,116440.0,2540.0,241.0,15807.0
SE,2022-06-08,0.0,124544.0,2847.0,170.0,11883.0
SE,2022-06-09,0.0,128997.0,3427.0,171.0,5133.0
SE,2022-06-10,0.0,125376.0,3387.0,248.0,11687.0
SE,2022-06-11,0.0,98529.0,2925.0,275.0,37108.0
SE,2022-06-12,0.0,100290.0,2700.0,265.0,22208.0
SE,2022-06-13,0.0,114743.0,2573.0,240.0,17824.0
SE,2022-06-14,0.0,105464.0,2609.0,266.0,40596.0
SE,2022-06-15,0.0,109823.0,1872.0,226.0,39543.0
SE,2022-06-16,0.0,114159.0,1466.0,239.0,29576.0
SE,2022-06-17,0.0,126755.0,1833.0,254.0,19613.0
SE,2022-06-18,0.0,95710.0,2289.0,160.0,44063.0
SE,2022-06-19,0.0,96611.0,2569.0,164.0,62030.0
SE,2022-06-20,0.0,117464.0,2531.0,300.0,14690.0
SE,2022-06-21,0.0,114719.0,2666.0,196.0,20251.0
SE,2022-06-22,0.0,116649.0,2463.0,218.0,24720.0
SE,2022-06-23,0.0,105101.0,2533.0,199.0,30055.0
SE,2022-06-24,0.0,103912.0,2585.0,292.0,14053.0
SE,2022-06-25,0.0,101064.0,2673.0,292.0,21746.0
SE,2022-06-26,0.0,108850.0,2649.0,299.0,16587.0
SE,2022-06-27,0.0,113995.0,2666.0,270.0,15925.0
SE,2022-06-28,0.0,105127.0,2658.0,284.0,38502.0
SE,2022-06-29,0.0,111653.0,2588.0,245.0,9185.0
SE,2022-06-30,0.0,119122.0,2370.0,216.0,10045.0
SE,2022-07-01,0.0,125002.0,2479.0,177.0,24732.0
SE,2022-07-02,0.0,103097.0,2508.0,176.0,45240.0
SE,2022-07-03,0.0,105645.0,1791.0,274.0,39385.0
SE,2022-07-04,0.0,121198.0,1707.0,201.0,36345.0
SE,2022-07-05,0.0,117934.0,1832.0,197.0,28782.0
SE,2022-07-06,0.0,127361.0,1284.0,237.0,22318.0
SE,2022-07-07,0.0,119311.0,2109.0,204.0,53695.0
SE,2022-07-08,0.0,119274.0,2303.0,191.0,33392.0
SE,2022-07-09,0.0,115176.0,2033.0,138.0,24194.0
SE,2022-07-10,0.0,109699.0,2012.0,171.0,50177.0
SE,2022-07-11,0.0,118678.0,2258.0,291.0,17107.0
SE,2022-07-12,0.0,123152.0,1658.0,317.0,11700.0
SE,2022-07-13,0.0,118655.0,1540.0,196.0,21788.0
SE,2022-07-14,0.0,104096.0,1761.0,120.0,74924.0
SE,2022-07-15,0.0,101329.0,2079.0,108.0,91810.0
SE,2022-07-16,0.0,92572.0,2194.0,125.0,89617.0
SE,2022-07-17,0.0,103834.0,2302.0,181.0,46554.0
SE,2022-07-18,0.0,126290.0,2374.0,158.0,16035.0
SE,2022-07-19,0.0,117834.0,2396.0,235.0,25297.0
SE,2022-07-20,0.0,122870.0,2460.0,252.0,20152.0
SE,2022-07-21,0.0,111830.0,937.0,191.0,19817.0
SE,2022-07-22,0.0,104007.0,981.0,172.0,33481.0
SE,2022-07-23,0.0,117496.0,1828.0,277.0,17803.0
SE,2022-07-24,0.0,122039.0,1436.0,222.0,14014.0
SE,2022-07-25,0.0,93302.0,2245.0,156.0,41455.0
SE,2022-07-26,0.0,83291.0,2211.0,156.0,26380.0
SE,2022-07-27,0.0,60848.0,2594.0,172.0,74815.0
SE,2022-07-28,0.0,92746.0,2238.0,206.0,36064.0
SE,2022-07-29,0.0,124099.0,1757.0,253.0,6695.0
SE,2022-07-30,0.0,118387.0,1752.0,252.0,8068.0
SE,2022-07-31,0.0,106690.0,2318.0,245.0,15135.0
SE,2022-08-01,0.0,103600.0,2003.0,123.0,21377.0
SE,2022-08-02,0.0,98879.0,1615.0,278.0,29428.0
SE,2022-08-03,0.0,77500.0,2000.0,176.0,47413.0
SE,2022-08-04,0.0,80606.0,1404.0,238.0,30866.0
SE,2022-08-05,0.0,96203.0,2076.0,192.0,16376.0
SE,2022-08-06,0.0,57485.0,2043.0,95.0,50794.0
SE,2022-08-07,0.0,80809.0,2366.0,219.0,35257.0
SE,2022-08-08,0.0,123891.0,1780.0,266.0,5427.0
SE,2022-08-09,0.0,119481.0,1901.0,180.0,17171.0
SE,2022-08-10,0.0,83862.0,907.0,166.0,33198.0
SE,2022-08-11,0.0,67016.0,1042.0,172.0,44423.0
SE,2022-08-12,0.0,98496.0,1967.0,226.0,17073.0
SE,2022-08-13,0.0,117862.0,1881.0,166.0,13075.0
SE,2022-08-14,0.0,114339.0,1804.0,237.0,9990.0
SE,2022-08-15,0.0,111241.0,819.0,217.0,25151.0
SE,2022-08-16,0.0,105346.0,1669.0,192.0,34406.0
SE,2022-08-17,0.0,85566.0,1782.0,138.0,36507.0
SE,2022-08-18,0.0,109368.0,1685.0,152.0,13728.0
SE,2022-08-19,0.0,111149.0,1566.0,127.0,23547.0
SE,2022-08-20,0.0,93496.0,1777.0,86.0,28271.0
SE,2022-08-21,0.0,95805.0,2077.0,176.0,24111.0
SE,2022-08-22,0.0,74702.0,1952.0,222.0,30854.0
SE,2022-08-23,0.0,107815.0,2105.0,191.0,7418.0
SE,2022-08-24,0.0,115871.0,2071.0,213.0,7697.0
SE,2022-08-25,0.0,99443.0,2061.0,216.0,27065.0
SE,2022-08-26,0.0,88756.0,1741.0,213.0,34448.0
SE,2022-08-27,0.0,89445.0,1910.0,96.0,24487.0
SE,2022-08-28,0.0,85906.0,2206.0,152.0,37036.0
SE,2022-08-29,0.0,101675.0,2193.0,169.0,35236.0
SE,2022-08-30,0.0,103724.0,2194.0,133.0,21751.0
SE,2022-08-31,0.0,98797.0,2281.0,153.0,32076.0
SE,2022-09-01,0.0,99302.0,1258.0,142.0,16545.0
SE,2022-09-02,0.0,104831.0,1103.0,167.0,8138.0
SE,2022-09-03,0.0,99504.0,1764.0,133.0,6050.0
SE,2022-09-04,0.0,112317.0,1032.0,168.0,2330.0
SE,2022-09-05,0.0,114524.0,2616.0,212.0,6909.0
SE,2022-09-06,0.0,94824.0,2651.0,201.0,21398.0
SE,2022-09-07,0.0,117231.0,2669.0,97.0,6871.0
SE,2022-09-08,0.0,103079.0,2508.0,114.0,17768.0
SE,2022-09-09,0.0,93707.0,2340.0,167.0,16933.0
SE,2022-09-10,0.0,100062.0,2264.0,140.0,9888.0
SE,2022-09-11,0.0,110200.0,1785.0,169.0,7344.0
SE,2022-09-12,0.0,103602.0,1893.0,120.0,16019.0
SE,2022-09-13,0.0,74998.0,1567.0,58.0,51235.0
SE,2022-09-14,0.0,84075.0,1642.0,60.0,30677.0
SE,2022-09-15,0.0,67494.0,1498.0,52.0,45239.0
SE,2022-09-16,0.0,56950.0,1278.0,54.0,59437.0
SE,2022-09-17,0.0,53283.0,1084.0,56.0,54358.0
SE,2022-09-18,0.0,61827.0,1486.0,49.0,50823.0
SE,2022-09-19,0.0,65927.0,1455.0,45.0,58004.0
SE,2022-09-20,0.0,92119.0,1928.0,98.0,32066.0
SE,2022-09-21,0.0,118168.0,1844.0,100.0,8045.0
SE,2022-09-22,0.0,104435.0,1786.0,88.0,26955.0
SE,2022-09-23,0.0,98824.0,1877.0,32.0,23911.0
SE,2022-09-24,0.0,107812.0,1912.0,43.0,10073.0
SE,2022-09-25,0.0,109998.0,1506.0,70.0,20678.0
SE,2022-09-26,0.0,84969.0,931.0,43.0,55771.0
SE,2022-09-27,0.0,83941.0,857.0,37.0,50546.0
SE,2022-09-28,0.0,96577.0,973.0,34.0,20033.0
SE,2022-09-29,0.0,109186.0,1099.0,36.0,13306.0
SE,2022-09-30,0.0,122268.0,1483.0,49.0,10479.0
SE,2022-10-01,0.0,73681.0,1001.0,25.0,39030.0
SE,2022-10-02,0.0,97041.0,1227.0,47.0,12099.0
SE,2022-10-03,0.0,120297.0,1633.0,72.0,18065.0
SE,2022-10-04,0.0,118467.0,1590.0,78.0,31016.0
SE,2022-10-05,0.0,76297.0,1247.0,43.0,45934.0
SE,2022-10-06,0.0,39777.0,586.0,60.0,74395.0
SE,2022-10-07,0.0,37315.0,1534.0,43.0,75601.0
SE,2022-10-08,0.0,41451.0,1081.0,76.0,78244.0
SE,2022-10-09,0.0,49473.0,1449.0,52.0,69234.0
SE,2022-10-10,0.0,47340.0,1498.0,54.0,84469.0
SE,2022-10-11,0.0,51452.0,1375.0,61.0,66102.0
SE,2022-10-12,0.0,71338.0,1492.0,62.0,53216.0
SE,2022-10-13,0.0,81597.0,1559.0,26.0,38746.0
SE,2022-10-14,0.0,95445.0,2357.0,27.0,18699.0
SE,2022-10-15,0.0,69664.0,1417.0,20.0,53763.0
SE,2022-10-16,0.0,62411.0,1132.0,40.0,25937.0
SE,2022-10-17,0.0,70462.0,1774.0,62.0,41787.0
SE,2022-10-18,0.0,74023.0,1786.0,48.0,48646.0
SE,2022-10-19,0.0,70741.0,1333.0,31.0,72489.0
SE,2022-10-20,0.0,114232.0,1574.0,34.0,31719.0
SE,2022-10-21,0.0,128641.0,2168.0,52.0,10693.0
SE,2022-10-22,0.0,99936.0,2329.0,45.0,41582.0
SE,2022-10-23,0.0,104266.0,2357.0,33.0,33526.0
SE,2022-10-24,0.0,123058.0,2129.0,18.0,22725.0
SE,2022-10-25,0.0,114312.0,2186.0,11.0,31975.0
SE,2022-10-26,0.0,126917.0,2136.0,31.0,15945.0
SE,2022-10-27,0.0,121178.0,1925.0,27.0,43722.0
SE,2022-10-28,0.0,96477.0,1935.0,18.0,54637.0
SE,2022-10-29,0.0,47113.0,1713.0,29.0,94777.0
SE,2022-10-30,0.0,106006.0,2397.0,38.0,49505.0
SE,2022-10-31,0.0,113967.0,2455.0,27.0,44417.0
SE,2022-11-01,0.0,123337.0,2016.0,22.0,28969.0
SE,2022-11-02,0.0,106411.0,2284.0,7.0,41095.0
SE,2022-11-03,0.0,104591.0,1952.0,9.0,46241.0
SE,2022-11-04,0.0,85127.0,1662.0,7.0,52347.0
SE,2022-11-05,0.0,82659.0,1622.0,3.0,74423.0
SE,2022-11-06,0.0,100506.0,1245.0,12.0,21168.0
SE,2022-11-07,0.0,104612.0,1454.0,4.0,5956.0
SE,2022-11-08,0.0,116228.0,1450.0,7.0,10449.0
SE,2022-11-09,0.0,109133.0,1693.0,3.0,32838.0
SE,2022-11-10,0.0,101730.0,2086.0,6.0,35473.0
SE,2022-11-11,0.0,45770.0,1396.0,6.0,84895.0
SE,2022-11-12,0.0,49019.0,1363.0,11.0,88217.0
SE,2022-11-13,0.0,116459.0,1765.0,8.0,28534.0
SE,2022-11-14,0.0,135157.0,2425.0,4.0,14422.0
SE,2022-11-15,0.0,122409.0,2356.0,4.0,20505.0
SE,2022-11-16,0.0,114813.0,2829.0,4.0,4174.0
SE,2022-11-17,0.0,125742.0,2428.0,8.0,4483.0
SE,2022-11-18,0.0,136717.0,2997.0,4.0,7261.0
SE,2022-11-19,0.0,112018.0,2727.0,1.0,13336.0
SE,2022-11-20,0.0,120878.0,2672.0,1.0,19216.0
SE,2022-11-21,0.0,137361.0,3019.0,2.0,15857.0
SE,2022-11-22,0.0,132253.0,3455.0,0.0,14550.0
SE,2022-11-23,0.0,131761.0,3507.0,0.0,9609.0
SE,2022-11-24,0.0,132327.0,3373.0,1.0,6358.0
SE,2022-11-25,0.0,135956.0,3206.0,1.0,6416.0
SE,2022-11-26,0.0,139702.0,3583.0,0.0,15942.0
SE,2022-11-27,0.0,124404.0,3112.0,0.0,21798.0
SE,2022-11-28,0.0,133473.0,3660.0,4.0,11080.0
SE,2022-11-29,0.0,140617.0,4042.0,6.0,5590.0
SE,2022-11-30,0.0,143904.0,4351.0,6.0,2523.0
SE,2022-12-01,0.0,144522.0,3889.0,6.0,1312.0
SE,2022-12-02,0.0,142778.0,4044.0,6.0,3390.0
SE,2022-12-03,0.0,139815.0,3903.0,6.0,3421.0
SE,2022-12-04,0.0,133584.0,3715.0,6.0,3305.0
SE,2022-12-05,0.0,138305.0,3560.0,6.0,33266.0
SE,2022-12-06,0.0,118482.0,3897.0,6.0,58867.0
SE,2022-12-07,0.0,144909.0,3892.0,0.0,21236.0
SE,2022-12-08,0.0,140136.0,4069.0,0.0,29537.0
SE,2022-12-09,0.0,139807.0,4193.0,0.0,33579.0
SE,2022-12-10,0.0,136377.0,3937.0,0.0,40311.0
SE,2022-12-11,0.0,133216.0,3894.0,0.0,30461.0
SE,2022-12-12,0.0,137353.0,3872.0,0.0,40514.0
SE,2022-12-13,0.0,125825.0,3833.0,0.0,46063.0
SE,2022-12-14,0.0,134374.0,3359.0,0.0,13657.0
SE,2022-12-15,0.0,124039.0,4419.0,0.0,41575.0
SE,2022-12-16,0.0,121598.0,5374.0,0.0,43030.0
SE,2022-12-17,0.0,128043.0,5723.0,0.0,35606.0
SE,2022-12-18,0.0,101290.0,5603.0,0.0,67295.0
SE,2022-12-19,0.0,117347.0,4479.0,0.0,44655.0
SE,2022-12-20,0.0,124513.0,3702.0,0.0,24143.0
SE,2022-12-21,0.0,137628.0,3776.0,0.0,13348.0
SE,2022-12-22,0.0,128486.0,3895.0,0.0,43657.0
SE,2022-12-23,0.0,92857.0,3818.0,0.0,76652.0
SE,2022-12-24,0.0,80298.0,2822.0,0.0,79993.0
SE,2022-12-25,0.0,97883.0,3644.0,0.0,61012.0
SE,2022-12-26,0.0,54233.0,3429.0,0.0,76022.0
SE,2022-12-27,0.0,99243.0,3058.0,0.0,41848.0
SE,2022-12-28,0.0,105880.0,3580.0,0.0,43203.0
SE,2022-12-29,0.0,57969.0,3285.0,0.0,72635.0
SE,2022-12-30,0.0,63981.0,2333.0,0.0,43387.0
SE,2022-12-31,0.0,34256.0,1858.0,0.0,90425.0
