Country,Timestamp,Wind Onshore
SE,2018-03-10,854.0
SE,2018-03-11,1183.0
SE,2018-03-12,1059.0
SE,2018-03-13,4981.0
SE,2018-03-14,6180.0
SE,2018-03-15,3958.0
SE,2018-03-16,2428.0
SE,2018-03-17,7375.0
SE,2018-03-18,9963.0
SE,2018-03-19,8849.0
SE,2018-03-20,3583.0
SE,2018-03-21,6790.0
SE,2018-03-22,4957.0
SE,2018-03-23,1734.0
SE,2018-03-24,1630.0
SE,2018-03-25,3471.0
SE,2018-03-26,6549.0
SE,2018-03-27,5341.0
SE,2018-03-28,2801.0
SE,2018-03-29,5388.0
SE,2018-03-30,2332.0
SE,2018-03-31,2374.0
SE,2018-04-01,537.0
SE,2018-04-02,1927.0
SE,2018-04-03,6222.0
SE,2018-04-04,3393.0
SE,2018-04-05,982.0
SE,2018-04-06,7336.0
SE,2018-04-07,5950.0
SE,2018-04-08,3214.0
SE,2018-04-09,7307.0
SE,2018-04-10,2837.0
SE,2018-04-11,1625.0
SE,2018-04-12,462.0
SE,2018-04-13,3991.0
SE,2018-04-14,3872.0
SE,2018-04-15,1996.0
SE,2018-04-16,247.0
SE,2018-04-17,982.0
SE,2018-04-18,1846.0
SE,2018-04-19,3267.0
SE,2018-04-20,2929.0
SE,2018-04-21,1082.0
SE,2018-04-22,862.0
SE,2018-04-23,4814.0
SE,2018-04-24,3707.0
SE,2018-04-25,3132.0
SE,2018-04-26,1688.0
SE,2018-04-27,504.0
SE,2018-04-28,1049.0
SE,2018-04-29,697.0
SE,2018-04-30,489.0
SE,2018-05-01,3416.0
SE,2018-05-02,3148.0
SE,2018-05-03,2256.0
SE,2018-05-04,1878.0
SE,2018-05-05,2690.0
SE,2018-05-06,7053.0
SE,2018-05-07,6830.0
SE,2018-05-08,3580.0
SE,2018-05-09,8644.0
SE,2018-05-10,7493.0
SE,2018-05-11,5941.0
SE,2018-05-12,2220.0
SE,2018-05-13,1045.0
SE,2018-05-14,1242.0
SE,2018-05-15,981.0
SE,2018-05-16,3461.0
SE,2018-05-17,4746.0
SE,2018-05-18,3035.0
SE,2018-05-19,3830.0
SE,2018-05-20,4839.0
SE,2018-05-21,5119.0
SE,2018-05-22,3790.0
SE,2018-05-23,2945.0
SE,2018-05-24,983.0
SE,2018-05-25,3968.0
SE,2018-05-26,5681.0
SE,2018-05-27,2333.0
SE,2018-05-28,3746.0
SE,2018-05-29,8989.0
SE,2018-05-30,4676.0
SE,2018-05-31,3252.0
SE,2018-06-01,4098.0
SE,2018-06-02,3708.0
SE,2018-06-03,5458.0
SE,2018-06-04,11950.0
SE,2018-06-05,8643.0
SE,2018-06-06,3961.0
SE,2018-06-07,3733.0
SE,2018-06-08,1531.0
SE,2018-06-09,1476.0
SE,2018-06-10,1048.0
SE,2018-06-11,4009.0
SE,2018-06-12,1715.0
SE,2018-06-13,684.0
SE,2018-06-14,6446.0
SE,2018-06-15,8111.0
SE,2018-06-16,3923.0
SE,2018-06-17,1591.0
SE,2018-06-18,3285.0
SE,2018-06-19,4521.0
SE,2018-06-20,6973.0
SE,2018-06-21,2649.0
SE,2018-06-22,8099.0
SE,2018-06-23,6410.0
SE,2018-06-24,2599.0
SE,2018-06-25,2303.0
SE,2018-06-26,6406.0
SE,2018-06-27,6140.0
SE,2018-06-28,1519.0
SE,2018-06-29,7211.0
SE,2018-06-30,2900.0
SE,2018-07-01,797.0
SE,2018-07-02,1298.0
SE,2018-07-03,1818.0
SE,2018-07-04,5423.0
SE,2018-07-05,2575.0
SE,2018-07-06,987.0
SE,2018-07-07,6247.0
SE,2018-07-08,2080.0
SE,2018-07-09,855.0
SE,2018-07-10,622.0
SE,2018-07-11,980.0
SE,2018-07-12,1340.0
SE,2018-07-13,919.0
SE,2018-07-14,588.0
SE,2018-07-15,1489.0
SE,2018-07-16,1096.0
SE,2018-07-17,883.0
SE,2018-07-18,1874.0
SE,2018-07-19,2379.0
SE,2018-07-20,1259.0
SE,2018-07-21,779.0
SE,2018-07-22,533.0
SE,2018-07-23,1624.0
SE,2018-07-24,2170.0
SE,2018-07-25,4129.0
SE,2018-07-26,1690.0
SE,2018-07-27,1431.0
SE,2018-07-28,2341.0
SE,2018-07-29,3452.0
SE,2018-07-30,3335.0
SE,2018-07-31,1974.0
SE,2018-08-01,3068.0
SE,2018-08-02,1074.0
SE,2018-08-03,2630.0
SE,2018-08-04,2454.0
SE,2018-08-05,1796.0
SE,2018-08-06,4632.0
SE,2018-08-07,1049.0
SE,2018-08-08,3860.0
SE,2018-08-09,6671.0
SE,2018-08-10,3544.0
SE,2018-08-11,9376.0
SE,2018-08-12,6351.0
SE,2018-08-13,5240.0
SE,2018-08-14,670.0
SE,2018-08-15,1365.0
SE,2018-08-16,6909.0
SE,2018-08-17,8806.0
SE,2018-08-18,5385.0
SE,2018-08-19,10313.0
SE,2018-08-20,5946.0
SE,2018-08-21,5438.0
SE,2018-08-22,3488.0
SE,2018-08-23,2590.0
SE,2018-08-24,2697.0
SE,2018-08-25,4087.0
SE,2018-08-26,2034.0
SE,2018-08-27,1156.0
SE,2018-08-28,1504.0
SE,2018-08-29,5247.0
SE,2018-08-30,6818.0
SE,2018-08-31,2509.0
SE,2018-09-01,1216.0
SE,2018-09-02,3606.0
SE,2018-09-03,5201.0
SE,2018-09-04,2363.0
SE,2018-09-05,1821.0
SE,2018-09-06,547.0
SE,2018-09-07,479.0
SE,2018-09-08,1936.0
SE,2018-09-09,2819.0
SE,2018-09-10,4426.0
SE,2018-09-11,5541.0
SE,2018-09-12,1459.0
SE,2018-09-13,4270.0
SE,2018-09-14,2532.0
SE,2018-09-15,5473.0
SE,2018-09-16,7261.0
SE,2018-09-17,2255.0
SE,2018-09-18,3608.0
SE,2018-09-19,1817.0
SE,2018-09-20,9364.0
SE,2018-09-21,8489.0
SE,2018-09-22,10396.0
SE,2018-09-23,11400.0
SE,2018-09-24,10703.0
SE,2018-09-25,8304.0
SE,2018-09-26,9239.0
SE,2018-09-27,8337.0
SE,2018-09-28,1393.0
SE,2018-09-29,6412.0
SE,2018-09-30,5708.0
SE,2018-10-01,2274.0
SE,2018-10-02,2435.0
SE,2018-10-03,2523.0
SE,2018-10-04,2542.0
SE,2018-10-05,7857.0
SE,2018-10-06,5670.0
SE,2018-10-07,3865.0
SE,2018-10-08,9628.0
SE,2018-10-09,9802.0
SE,2018-10-10,7133.0
SE,2018-10-11,2012.0
SE,2018-10-12,1274.0
SE,2018-10-13,5580.0
SE,2018-10-14,9703.0
SE,2018-10-15,4504.0
SE,2018-10-16,3658.0
SE,2018-10-17,4965.0
SE,2018-10-18,8689.0
SE,2018-10-19,7924.0
SE,2018-10-20,2473.0
SE,2018-10-21,11212.0
SE,2018-10-22,9372.0
SE,2018-10-23,3226.0
SE,2018-10-24,1530.0
SE,2018-10-25,2071.0
SE,2018-10-26,1688.0
SE,2018-10-27,4644.0
SE,2018-10-28,2259.0
SE,2018-10-29,5298.0
SE,2018-10-30,5216.0
SE,2018-10-31,4704.0
SE,2018-11-01,7182.0
SE,2018-11-02,3507.0
SE,2018-11-03,4867.0
SE,2018-11-04,6538.0
SE,2018-11-05,5648.0
SE,2018-11-06,2713.0
SE,2018-11-07,276.0
SE,2018-11-08,989.0
SE,2018-11-09,750.0
SE,2018-11-10,4608.0
SE,2018-11-11,7051.0
SE,2018-11-12,9735.0
SE,2018-11-13,4120.0
SE,2018-11-14,2922.0
SE,2018-11-15,9998.0
SE,2018-11-16,10680.0
SE,2018-11-17,13503.0
SE,2018-11-18,3433.0
SE,2018-11-19,8312.0
SE,2018-11-20,8271.0
SE,2018-11-21,6688.0
SE,2018-11-22,4685.0
SE,2018-11-23,11604.0
SE,2018-11-24,12524.0
SE,2018-11-25,9617.0
SE,2018-11-26,10819.0
SE,2018-11-27,7638.0
SE,2018-11-28,9228.0
SE,2018-11-29,12839.0
SE,2018-11-30,12915.0
SE,2018-12-01,14071.0
SE,2018-12-02,9441.0
SE,2018-12-03,10666.0
SE,2018-12-04,3374.0
SE,2018-12-05,5210.0
SE,2018-12-06,7414.0
SE,2018-12-07,1691.0
SE,2018-12-08,2733.0
SE,2018-12-09,4147.0
SE,2018-12-10,3452.0
SE,2018-12-11,4738.0
SE,2018-12-12,2449.0
SE,2018-12-13,4956.0
SE,2018-12-14,1202.0
SE,2018-12-15,2428.0
SE,2018-12-16,8274.0
SE,2018-12-17,2914.0
SE,2018-12-18,1095.0
SE,2018-12-19,1289.0
SE,2018-12-20,3804.0
SE,2018-12-21,3531.0
SE,2018-12-22,942.0
SE,2018-12-23,2802.0
SE,2018-12-24,7122.0
SE,2018-12-25,11271.0
SE,2018-12-26,7790.0
SE,2018-12-27,6336.0
SE,2018-12-28,6473.0
SE,2018-12-29,13114.0
SE,2018-12-30,8217.0
SE,2018-12-31,11439.0
