Country,Timestamp,Forecasted Load,Actual Load
SE,2019-05-20,34668.0,35471.0
SE,2019-05-21,33994.0,33185.0
SE,2019-05-22,33910.0,32651.0
SE,2019-05-23,37434.0,36224.0
SE,2019-05-24,39911.0,38055.0
SE,2019-05-25,36455.0,34896.0
SE,2019-05-26,36351.0,35556.0
SE,2019-05-27,39181.0,38175.0
SE,2019-05-28,37658.0,38960.0
SE,2019-05-29,38341.0,38542.0
SE,2019-05-30,38365.0,35693.0
SE,2019-05-31,38329.0,39021.0
SE,2019-06-01,36205.0,38027.0
SE,2019-06-02,36233.0,36738.0
SE,2019-06-03,37476.0,47252.0
SE,2019-06-04,35996.0,40679.0
SE,2019-06-05,34086.0,38012.0
SE,2019-06-06,33993.0,34477.0
SE,2019-06-07,35438.0,37113.0
SE,2019-06-08,33768.0,34658.0
SE,2019-06-09,34031.0,33354.0
SE,2019-06-10,37561.0,37905.0
SE,2019-06-11,38737.0,36240.0
SE,2019-06-12,39114.0,36077.0
SE,2019-06-13,38659.0,37789.0
SE,2019-06-14,37983.0,38574.0
SE,2019-06-15,34130.0,33450.0
SE,2019-06-16,32559.0,33702.0
SE,2019-06-17,36049.0,37021.0
SE,2019-06-18,37271.0,36034.0
SE,2019-06-19,37474.0,36936.0
SE,2019-06-20,36383.0,37977.0
SE,2019-06-21,34597.0,32244.0
SE,2019-06-22,32516.0,35597.0
SE,2019-06-23,31368.0,36382.0
SE,2019-06-24,37372.0,37917.0
SE,2019-06-25,36817.0,37394.0
SE,2019-06-26,37794.0,36713.0
SE,2019-06-27,38030.0,38009.0
SE,2019-06-28,37704.0,38091.0
SE,2019-06-29,34510.0,35528.0
SE,2019-06-30,34133.0,35393.0
SE,2019-07-01,37761.0,38834.0
SE,2019-07-02,38706.0,38832.0
SE,2019-07-03,39581.0,38011.0
SE,2019-07-04,40191.0,39760.0
SE,2019-07-05,39144.0,37652.0
SE,2019-07-06,35539.0,35920.0
SE,2019-07-07,34606.0,34774.0
SE,2019-07-08,37873.0,38279.0
SE,2019-07-09,38021.0,37035.0
SE,2019-07-10,38128.0,38230.0
SE,2019-07-11,37553.0,37677.0
SE,2019-07-12,37688.0,36361.0
SE,2019-07-13,35100.0,34231.0
SE,2019-07-14,34028.0,33302.0
SE,2019-07-15,37461.0,37488.0
SE,2019-07-16,37915.0,34704.0
SE,2019-07-17,38107.0,35396.0
SE,2019-07-18,36892.0,34137.0
SE,2019-07-19,35731.0,34124.0
SE,2019-07-20,32200.0,31803.0
SE,2019-07-21,31000.0,30904.0
SE,2019-07-22,33687.0,34899.0
SE,2019-07-23,34299.0,35451.0
SE,2019-07-24,34048.0,36266.0
SE,2019-07-25,33792.0,34859.0
SE,2019-07-26,34923.0,33683.0
SE,2019-07-27,32510.0,32281.0
SE,2019-07-28,30827.0,31739.0
SE,2019-07-29,35163.0,32626.0
SE,2019-07-30,35262.0,34267.0
SE,2019-07-31,34904.0,35047.0
SE,2019-08-01,35075.0,35316.0
SE,2019-08-02,34385.0,33587.0
SE,2019-08-03,31294.0,33439.0
SE,2019-08-04,30882.0,33551.0
SE,2019-08-05,34674.0,36668.0
SE,2019-08-06,34975.0,35961.0
SE,2019-08-07,35954.0,36877.0
SE,2019-08-08,35928.0,36682.0
SE,2019-08-09,35938.0,36211.0
SE,2019-08-10,33667.0,31982.0
SE,2019-08-11,33575.0,32877.0
SE,2019-08-12,35845.0,34981.0
SE,2019-08-13,35814.0,35373.0
SE,2019-08-14,35353.0,34044.0
SE,2019-08-15,35403.0,36354.0
SE,2019-08-16,34958.0,34765.0
SE,2019-08-17,31989.0,33843.0
SE,2019-08-18,31435.0,34536.0
SE,2019-08-19,35628.0,36495.0
SE,2019-08-20,36213.0,35779.0
SE,2019-08-21,36589.0,38186.0
SE,2019-08-22,36042.0,36804.0
SE,2019-08-23,36510.0,36488.0
SE,2019-08-24,34027.0,34336.0
SE,2019-08-25,34220.0,31420.0
SE,2019-08-26,36451.0,37747.0
SE,2019-08-27,35733.0,35244.0
SE,2019-08-28,36972.0,34083.0
SE,2019-08-29,35812.0,39054.0
SE,2019-08-30,35283.0,36431.0
SE,2019-08-31,32536.0,32290.0
SE,2019-09-01,32773.0,32772.0
SE,2019-09-02,38185.0,37457.0
SE,2019-09-03,38418.0,37573.0
SE,2019-09-04,37218.0,36189.0
SE,2019-09-05,36618.0,36931.0
SE,2019-09-06,36530.0,37021.0
SE,2019-09-07,33526.0,35900.0
SE,2019-09-08,31922.0,36301.0
SE,2019-09-09,37904.0,40601.0
SE,2019-09-10,37676.0,38459.0
SE,2019-09-11,38595.0,36971.0
SE,2019-09-12,38589.0,37624.0
SE,2019-09-13,38376.0,36459.0
SE,2019-09-14,35725.0,37650.0
SE,2019-09-15,35268.0,38962.0
SE,2019-09-16,40065.0,42456.0
SE,2019-09-17,41950.0,41460.0
SE,2019-09-18,42955.0,40639.0
SE,2019-09-19,43447.0,41218.0
SE,2019-09-20,42554.0,40582.0
SE,2019-09-21,37719.0,35578.0
SE,2019-09-22,36610.0,38468.0
SE,2019-09-23,41410.0,41040.0
SE,2019-09-24,40604.0,41664.0
SE,2019-09-25,40407.0,42261.0
SE,2019-09-26,40981.0,40547.0
SE,2019-09-27,40674.0,38730.0
SE,2019-09-28,38122.0,35728.0
SE,2019-09-29,37106.0,35807.0
SE,2019-09-30,40398.0,40073.0
SE,2019-10-01,39797.0,39519.0
SE,2019-10-02,41010.0,41701.0
SE,2019-10-03,41195.0,45856.0
SE,2019-10-04,42093.0,47035.0
SE,2019-10-05,41724.0,47109.0
SE,2019-10-06,43000.0,42862.0
SE,2019-10-07,47804.0,46521.0
SE,2019-10-08,45821.0,48399.0
SE,2019-10-09,45430.0,47259.0
SE,2019-10-10,46504.0,45283.0
SE,2019-10-11,45864.0,44547.0
SE,2019-10-12,41625.0,44065.0
SE,2019-10-13,41264.0,42921.0
SE,2019-10-14,46068.0,48074.0
SE,2019-10-15,46989.0,49219.0
SE,2019-10-16,46789.0,49079.0
SE,2019-10-17,47068.0,48875.0
SE,2019-10-18,46974.0,44686.0
SE,2019-10-19,44605.0,42245.0
SE,2019-10-20,45543.0,45160.0
SE,2019-10-21,48018.0,48830.0
SE,2019-10-22,46277.0,44673.0
SE,2019-10-23,46459.0,47142.0
SE,2019-10-24,45239.0,46037.0
SE,2019-10-25,43923.0,42651.0
SE,2019-10-26,44163.0,41336.0
SE,2019-10-27,45981.0,44111.0
SE,2019-10-28,49250.0,44370.0
SE,2019-10-29,48677.0,47562.0
SE,2019-10-30,46773.0,49667.0
SE,2019-10-31,46544.0,46317.0
SE,2019-11-01,47595.0,48015.0
SE,2019-11-02,45177.0,45161.0
SE,2019-11-03,46343.0,46405.0
SE,2019-11-04,50753.0,53565.0
SE,2019-11-05,52765.0,54511.0
SE,2019-11-06,54487.0,54758.0
SE,2019-11-07,53724.0,53377.0
SE,2019-11-08,53847.0,54210.0
SE,2019-11-09,50879.0,54726.0
SE,2019-11-10,52472.0,51759.0
SE,2019-11-11,57749.0,55540.0
SE,2019-11-12,53742.0,52930.0
SE,2019-11-13,50625.0,52101.0
SE,2019-11-14,49599.0,52077.0
SE,2019-11-15,51978.0,53430.0
SE,2019-11-16,50601.0,51591.0
SE,2019-11-17,48427.0,52020.0
SE,2019-11-18,51863.0,56344.0
SE,2019-11-19,52789.0,49726.0
SE,2019-11-20,54530.0,47899.0
SE,2019-11-21,53376.0,45118.0
SE,2019-11-22,50563.0,47207.0
SE,2019-11-23,45188.0,46745.0
SE,2019-11-24,43342.0,47728.0
SE,2019-11-25,47899.0,50215.0
SE,2019-11-26,50383.0,50371.0
SE,2019-11-27,52820.0,53149.0
SE,2019-11-28,53598.0,58672.0
SE,2019-11-29,56451.0,54358.0
SE,2019-11-30,58868.0,51559.0
SE,2019-12-01,55940.0,50413.0
SE,2019-12-02,56077.0,53031.0
SE,2019-12-03,53432.0,49707.0
SE,2019-12-04,49815.0,47639.0
SE,2019-12-05,48306.0,46528.0
SE,2019-12-06,49033.0,47919.0
SE,2019-12-07,48084.0,45494.0
SE,2019-12-08,48854.0,46085.0
SE,2019-12-09,50569.0,50199.0
SE,2019-12-10,53291.0,54158.0
SE,2019-12-11,50732.0,49451.0
SE,2019-12-12,67277.0,48889.0
SE,2019-12-13,62197.0,51614.0
SE,2019-12-14,45923.0,50495.0
SE,2019-12-15,46351.0,51475.0
SE,2019-12-16,51033.0,53540.0
SE,2019-12-17,54379.0,52003.0
SE,2019-12-18,55972.0,52735.0
SE,2019-12-19,53565.0,49707.0
SE,2019-12-20,50710.0,51826.0
SE,2019-12-21,46857.0,50358.0
SE,2019-12-22,48590.0,49072.0
SE,2019-12-23,49548.0,49675.0
SE,2019-12-24,48989.0,48600.0
SE,2019-12-25,48266.0,51209.0
SE,2019-12-26,47701.0,53568.0
SE,2019-12-27,49573.0,54378.0
SE,2019-12-28,52070.0,55318.0
SE,2019-12-29,50942.0,44820.0
SE,2019-12-30,49659.0,46809.0
SE,2019-12-31,48820.0,46294.0
