Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Marine,Nuclear,Other,Solar,Wind Onshore
SE,2022-06-29,0.0,198082.0,0.0,122925.0,12553.0,5563.0,24922.0
SE,2022-06-30,0.0,207250.0,0.0,129587.0,9555.0,4722.0,19374.0
SE,2022-07-01,0.0,194297.0,0.0,140117.0,9763.0,4342.0,41028.0
SE,2022-07-02,0.0,146073.0,0.0,143424.0,9864.0,4599.0,102263.0
SE,2022-07-03,0.0,148736.0,0.0,145975.0,9421.0,4643.0,82219.0
SE,2022-07-04,0.0,175925.0,0.0,146961.0,10046.0,4229.0,78778.0
SE,2022-07-05,15.0,167861.0,0.0,145905.0,11010.0,4521.0,92527.0
SE,2022-07-06,15.0,185967.0,0.0,146751.0,10577.0,5183.0,75304.0
SE,2022-07-07,0.0,172885.0,0.0,154955.0,10657.0,3163.0,87305.0
SE,2022-07-08,0.0,186128.0,0.0,155412.0,11093.0,4640.0,69317.0
SE,2022-07-09,0.0,170402.0,0.0,137099.0,10127.0,4993.0,74744.0
SE,2022-07-10,0.0,165684.0,0.0,130018.0,9836.0,4620.0,92595.0
SE,2022-07-11,0.0,206236.0,0.0,132760.0,12357.0,5306.0,38295.0
SE,2022-07-12,0.0,217226.0,0.0,131701.0,10846.0,6150.0,32526.0
SE,2022-07-13,0.0,201300.0,0.0,129223.0,10021.0,5134.0,76244.0
SE,2022-07-14,0.0,152106.0,0.0,124036.0,9588.0,4478.0,136339.0
SE,2022-07-15,0.0,145208.0,0.0,122071.0,10250.0,4803.0,143945.0
SE,2022-07-16,0.0,129818.0,0.0,123467.0,10641.0,4598.0,140210.0
SE,2022-07-17,0.0,167101.0,0.0,126907.0,10697.0,4758.0,91942.0
SE,2022-07-18,0.0,211568.0,0.0,131109.0,11136.0,3340.0,50004.0
SE,2022-07-19,0.0,201024.0,0.0,122926.0,11577.0,5818.0,47635.0
SE,2022-07-20,0.0,202758.0,0.0,98650.0,14764.0,6210.0,45512.0
SE,2022-07-21,0.0,184635.0,0.0,112453.0,13678.0,5235.0,49589.0
SE,2022-07-22,0.0,182383.0,0.0,123357.0,10058.0,3361.0,74094.0
SE,2022-07-23,0.0,207828.0,0.0,127595.0,10459.0,2577.0,40922.0
SE,2022-07-24,0.0,210055.0,0.0,130538.0,10822.0,4742.0,38014.0
SE,2022-07-25,0.0,175575.0,0.0,130765.0,11091.0,2710.0,93120.0
SE,2022-07-26,0.0,161138.0,0.0,123078.0,11036.0,3701.0,94819.0
SE,2022-07-27,15.0,130445.0,0.0,130097.0,11447.0,3410.0,128471.0
SE,2022-07-28,0.0,186411.0,0.0,130669.0,11395.0,5365.0,63143.0
SE,2022-07-29,0.0,233832.0,0.0,130341.0,10897.0,5218.0,16898.0
SE,2022-07-30,0.0,223218.0,0.0,129928.0,11135.0,5221.0,21021.0
SE,2022-07-31,0.0,213146.0,0.0,136276.0,11059.0,4365.0,33266.0
SE,2022-08-01,0.0,200630.0,0.0,147003.0,9921.0,3576.0,45190.0
SE,2022-08-02,0.0,191730.0,0.0,148609.0,8179.0,4289.0,62353.0
SE,2022-08-03,0.0,154463.0,0.0,138324.0,8528.0,3476.0,109733.0
SE,2022-08-04,0.0,169805.0,0.0,149322.0,8519.0,4669.0,70500.0
SE,2022-08-05,0.0,191409.0,0.0,153858.0,9825.0,3143.0,46949.0
SE,2022-08-06,0.0,131952.0,0.0,145328.0,9291.0,4865.0,124874.0
SE,2022-08-07,0.0,140612.0,0.0,155077.0,9586.0,3200.0,85454.0
SE,2022-08-08,0.0,215436.0,0.0,154469.0,12709.0,4005.0,17319.0
SE,2022-08-09,0.0,201617.0,0.0,154070.0,14118.0,4619.0,38570.0
SE,2022-08-10,0.0,155837.0,0.0,140805.0,11078.0,4889.0,83341.0
SE,2022-08-11,0.0,122659.0,0.0,132143.0,11856.0,5582.0,111088.0
SE,2022-08-12,0.0,175408.0,0.0,132014.0,14803.0,5599.0,54594.0
SE,2022-08-13,0.0,203277.0,0.0,131886.0,10479.0,5334.0,30080.0
SE,2022-08-14,0.0,200777.0,0.0,132256.0,11516.0,5445.0,25233.0
SE,2022-08-15,0.0,196519.0,0.0,131902.0,13697.0,4490.0,60463.0
SE,2022-08-16,0.0,188532.0,0.0,131815.0,15680.0,3708.0,78624.0
SE,2022-08-17,15.0,157206.0,0.0,131790.0,14228.0,4182.0,80884.0
SE,2022-08-18,0.0,207065.0,0.0,131990.0,13827.0,3808.0,30253.0
SE,2022-08-19,0.0,210353.0,0.0,131055.0,10313.0,3090.0,38330.0
SE,2022-08-20,0.0,169804.0,0.0,131553.0,9525.0,3063.0,64968.0
SE,2022-08-21,0.0,169641.0,0.0,132319.0,9621.0,4046.0,68115.0
SE,2022-08-22,0.0,173255.0,0.0,132416.0,13915.0,4605.0,69526.0
SE,2022-08-23,0.0,219541.0,0.0,132211.0,15153.0,3650.0,28616.0
SE,2022-08-24,0.0,225136.0,0.0,131139.0,15237.0,4979.0,17245.0
SE,2022-08-25,405.0,202882.0,0.0,130318.0,11190.0,4953.0,51991.0
SE,2022-08-26,0.0,193495.0,0.0,129828.0,12222.0,3379.0,64146.0
SE,2022-08-27,0.0,192981.0,0.0,128769.0,9154.0,2381.0,47716.0
SE,2022-08-28,0.0,187399.0,0.0,129870.0,9474.0,1824.0,91603.0
SE,2022-08-29,0.0,211385.0,0.0,129998.0,10526.0,2996.0,91401.0
SE,2022-08-30,405.0,216663.0,0.0,130053.0,16378.0,4366.0,54647.0
SE,2022-08-31,196.0,211045.0,0.0,129951.0,17123.0,3981.0,62062.0
SE,2022-09-01,225.0,216124.0,0.0,129898.0,18011.0,4021.0,48080.0
SE,2022-09-02,0.0,218030.0,0.0,129935.0,18204.0,3497.0,36852.0
SE,2022-09-03,0.0,207290.0,0.0,129896.0,12084.0,2763.0,31312.0
SE,2022-09-04,0.0,217965.0,0.0,112833.0,10947.0,3432.0,20920.0
SE,2022-09-05,3.0,223354.0,0.0,109089.0,14727.0,3859.0,26171.0
SE,2022-09-06,0.0,201625.0,0.0,109208.0,18538.0,3998.0,46089.0
SE,2022-09-07,0.0,225393.0,0.0,109297.0,19425.0,3610.0,28189.0
SE,2022-09-08,0.0,206813.0,0.0,109370.0,16201.0,2805.0,74536.0
SE,2022-09-09,0.0,197973.0,0.0,109389.0,13776.0,2217.0,82115.0
SE,2022-09-10,0.0,203578.0,0.0,109654.0,15719.0,1988.0,34200.0
SE,2022-09-11,0.0,217809.0,0.0,109816.0,17163.0,2624.0,17790.0
SE,2022-09-12,0.0,210912.0,0.0,109837.0,17706.0,2580.0,33351.0
SE,2022-09-13,0.0,159637.0,0.0,109786.0,12546.0,1782.0,130924.0
SE,2022-09-14,70.0,170445.0,0.0,109832.0,12757.0,2493.0,90522.0
SE,2022-09-15,114.0,148811.0,0.0,110041.0,13482.0,2537.0,109078.0
SE,2022-09-16,0.0,136975.0,0.0,110338.0,14840.0,2162.0,129936.0
SE,2022-09-17,0.0,125714.0,0.0,110405.0,13174.0,2924.0,124711.0
SE,2022-09-18,0.0,136883.0,0.0,110409.0,14006.0,2560.0,100084.0
SE,2022-09-19,0.0,143905.0,0.0,110361.0,17780.0,2505.0,135853.0
SE,2022-09-20,0.0,185637.0,0.0,109844.0,21763.0,2770.0,78340.0
SE,2022-09-21,0.0,221641.0,0.0,110075.0,18017.0,2884.0,27139.0
SE,2022-09-22,0.0,203766.0,0.0,110649.0,18329.0,2640.0,54210.0
SE,2022-09-23,0.0,199030.0,0.0,110714.0,17542.0,1484.0,57811.0
SE,2022-09-24,0.0,205921.0,0.0,110612.0,15651.0,1477.0,30504.0
SE,2022-09-25,0.0,208454.0,0.0,110737.0,16182.0,2126.0,40063.0
SE,2022-09-26,0.0,164740.0,0.0,110818.0,16399.0,956.0,98986.0
SE,2022-09-27,0.0,157335.0,0.0,110951.0,15193.0,1056.0,109628.0
SE,2022-09-28,102.0,180882.0,0.0,111037.0,14676.0,1169.0,90521.0
SE,2022-09-29,0.0,205599.0,0.0,111114.0,18269.0,1612.0,58048.0
SE,2022-09-30,0.0,222628.0,0.0,111169.0,20593.0,2128.0,30013.0
SE,2022-10-01,0.0,141625.0,0.0,111137.0,15251.0,1098.0,85641.0
SE,2022-10-02,0.0,175761.0,0.0,111208.0,15835.0,1122.0,45810.0
SE,2022-10-03,0.0,211633.0,0.0,111219.0,20611.0,1890.0,39566.0
SE,2022-10-04,0.0,206032.0,0.0,111225.0,20297.0,1595.0,65455.0
SE,2022-10-05,0.0,134221.0,0.0,111022.0,14744.0,543.0,136284.0
SE,2022-10-06,0.0,82601.0,0.0,105356.0,10940.0,1707.0,217110.0
SE,2022-10-07,0.0,74125.0,0.0,105613.0,10249.0,1101.0,205087.0
SE,2022-10-08,0.0,78433.0,0.0,106081.0,9820.0,1683.0,171643.0
SE,2022-10-09,0.0,97287.0,0.0,111529.0,10818.0,1744.0,152415.0
SE,2022-10-10,0.0,93876.0,0.0,114099.0,11886.0,1759.0,178527.0
SE,2022-10-11,0.0,93991.0,0.0,120845.0,11956.0,1841.0,158864.0
SE,2022-10-12,0.0,142078.0,0.0,121422.0,14763.0,1393.0,111703.0
SE,2022-10-13,0.0,155815.0,0.0,129093.0,15387.0,824.0,92391.0
SE,2022-10-14,0.0,187672.0,0.0,134467.0,16336.0,900.0,42754.0
SE,2022-10-15,0.0,125197.0,0.0,135715.0,11944.0,675.0,109116.0
SE,2022-10-16,0.0,117090.0,0.0,135728.0,11715.0,985.0,108696.0
SE,2022-10-17,0.0,142743.0,0.0,135891.0,16287.0,749.0,116153.0
SE,2022-10-18,0.0,146016.0,0.0,135988.0,16041.0,880.0,117033.0
SE,2022-10-19,0.0,141925.0,0.0,136050.0,19872.0,1905.0,133931.0
SE,2022-10-20,0.0,218772.0,0.0,136254.0,23212.0,1547.0,62441.0
SE,2022-10-21,0.0,236160.0,0.0,136176.0,24222.0,604.0,39402.0
SE,2022-10-22,0.0,192498.0,0.0,121822.0,21370.0,358.0,77660.0
SE,2022-10-23,0.0,190692.0,0.0,130190.0,20633.0,690.0,79655.0
SE,2022-10-24,0.0,220412.0,0.0,134009.0,22275.0,333.0,65279.0
SE,2022-10-25,0.0,207374.0,0.0,136089.0,19820.0,392.0,90778.0
SE,2022-10-26,0.0,230459.0,0.0,136444.0,20854.0,514.0,48480.0
SE,2022-10-27,8.0,215317.0,0.0,136683.0,19356.0,527.0,92207.0
SE,2022-10-28,0.0,174216.0,0.0,136700.0,19414.0,478.0,122648.0
SE,2022-10-29,0.0,86341.0,0.0,136607.0,15875.0,875.0,210716.0
SE,2022-10-30,0.0,191322.0,0.0,153909.0,21963.0,913.0,101038.0
SE,2022-10-31,0.0,211681.0,0.0,136878.0,23075.0,349.0,79095.0
SE,2022-11-01,0.0,211327.0,0.0,136781.0,21551.0,285.0,67961.0
SE,2022-11-02,0.0,191555.0,0.0,136549.0,21610.0,372.0,101445.0
SE,2022-11-03,0.0,190060.0,0.0,136502.0,22467.0,626.0,114545.0
SE,2022-11-04,0.0,163108.0,0.0,136688.0,21261.0,314.0,135392.0
SE,2022-11-05,0.0,162268.0,0.0,136778.0,18566.0,381.0,144196.0
SE,2022-11-06,0.0,186187.0,0.0,136738.0,16568.0,190.0,88700.0
SE,2022-11-07,0.0,197363.0,0.0,136763.0,20596.0,187.0,69660.0
SE,2022-11-08,0.0,215881.0,0.0,136955.0,18855.0,196.0,60806.0
SE,2022-11-09,5.0,204240.0,0.0,117338.0,17606.0,315.0,89948.0
SE,2022-11-10,0.0,187255.0,0.0,119309.0,17243.0,382.0,102233.0
SE,2022-11-11,20.0,88785.0,0.0,111498.0,11976.0,141.0,231074.0
SE,2022-11-12,0.0,85996.0,0.0,117075.0,11085.0,393.0,190502.0
SE,2022-11-13,0.0,212308.0,0.0,131644.0,15833.0,222.0,49477.0
SE,2022-11-14,0.0,243232.0,0.0,131876.0,23226.0,158.0,34658.0
SE,2022-11-15,0.0,213774.0,0.0,135710.0,22779.0,136.0,88946.0
SE,2022-11-16,0.0,207461.0,0.0,137309.0,22774.0,184.0,74051.0
SE,2022-11-17,27.0,225499.0,0.0,137300.0,23142.0,199.0,61144.0
SE,2022-11-18,0.0,247152.0,0.0,137287.0,26628.0,289.0,63220.0
SE,2022-11-19,0.0,214902.0,0.0,137620.0,30154.0,130.0,81159.0
SE,2022-11-20,0.0,216542.0,0.0,137401.0,31850.0,189.0,59551.0
SE,2022-11-21,0.0,237997.0,0.0,137488.0,35852.0,137.0,56717.0
