Country,Timestamp,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore
SE,2021-02-11,0.0,267451.0,167837.0,41606.0,0.0,95471.0
SE,2021-02-12,0.0,217583.0,167912.0,44014.0,0.0,128588.0
SE,2021-02-13,0.0,225416.0,167790.0,38083.0,0.0,114503.0
SE,2021-02-14,0.0,261298.0,167920.0,38507.0,0.0,58605.0
SE,2021-02-15,0.0,263921.0,167881.0,40193.0,0.0,66114.0
SE,2021-02-16,0.0,268518.0,167947.0,41980.0,0.0,35214.0
SE,2021-02-17,0.0,250084.0,167989.0,38497.0,0.0,71387.0
SE,2021-02-18,0.0,239438.0,168069.0,34727.0,0.0,90382.0
SE,2021-02-19,0.0,245814.0,168016.0,33148.0,0.0,42110.0
SE,2021-02-20,0.0,210006.0,163750.0,29149.0,0.0,67215.0
SE,2021-02-21,0.0,195907.0,167911.0,28648.0,0.0,54044.0
SE,2021-02-22,0.0,245179.0,167838.0,29220.0,0.0,31548.0
SE,2021-02-23,0.0,243412.0,167763.0,28775.0,0.0,54014.0
SE,2021-02-24,0.0,216215.0,167790.0,26017.0,0.0,125191.0
SE,2021-02-25,0.0,232307.0,167769.0,25426.0,0.0,132812.0
SE,2021-02-26,0.0,220858.0,167721.0,25974.0,0.0,161486.0
SE,2021-02-27,0.0,226840.0,161263.0,26077.0,0.0,102906.0
SE,2021-02-28,0.0,197983.0,162198.0,25022.0,0.0,123265.0
SE,2021-03-01,0.0,207425.0,165897.0,27549.0,0.0,134892.0
SE,2021-03-02,0.0,208938.0,167525.0,27025.0,0.0,104338.0
SE,2021-03-03,0.0,211579.0,161544.0,28885.0,0.0,106046.0
SE,2021-03-04,0.0,223935.0,153170.0,31354.0,0.0,104667.0
SE,2021-03-05,0.0,245225.0,153216.0,32737.0,0.0,77772.0
SE,2021-03-06,0.0,154796.0,153347.0,28808.0,0.0,172040.0
SE,2021-03-07,0.0,184384.0,153326.0,27547.0,0.0,159815.0
SE,2021-03-08,0.0,255818.0,153050.0,34993.0,0.0,48850.0
SE,2021-03-09,0.0,254047.0,153189.0,35757.0,0.0,53096.0
SE,2021-03-10,0.0,229408.0,165620.0,35147.0,0.0,90286.0
SE,2021-03-11,0.0,192173.0,167359.0,28739.0,0.0,179611.0
SE,2021-03-12,0.0,224610.0,166959.0,27997.0,0.0,95445.0
SE,2021-03-13,0.0,230261.0,167847.0,28105.0,0.0,31270.0
SE,2021-03-14,0.0,229860.0,167807.0,27241.0,0.0,17471.0
SE,2021-03-15,0.0,256420.0,167748.0,31229.0,0.0,33330.0
SE,2021-03-16,0.0,230248.0,167556.0,32781.0,0.0,51226.0
SE,2021-03-17,0.0,240273.0,167554.0,33204.0,0.0,37551.0
SE,2021-03-18,0.0,230799.0,167474.0,33449.0,0.0,49539.0
SE,2021-03-19,0.0,227393.0,167286.0,35033.0,0.0,66848.0
SE,2021-03-20,0.0,157128.0,162849.0,27469.0,0.0,139740.0
SE,2021-03-21,0.0,119547.0,167247.0,26743.0,0.0,156610.0
SE,2021-03-22,0.0,198204.0,167218.0,31894.0,0.0,73721.0
SE,2021-03-23,0.0,179963.0,167237.0,28811.0,0.0,98584.0
SE,2021-03-24,0.0,175854.0,167274.0,28151.0,0.0,136930.0
SE,2021-03-25,0.0,209052.0,167282.0,29920.0,0.0,82577.0
SE,2021-03-26,0.0,217531.0,165182.0,28309.0,0.0,76075.0
SE,2021-03-27,0.0,153790.0,167228.0,23193.0,0.0,106944.0
SE,2021-03-28,0.0,163054.0,160236.0,22242.0,0.0,78536.0
SE,2021-03-29,0.0,184519.0,167153.0,25082.0,0.0,121417.0
SE,2021-03-30,0.0,175830.0,167144.0,24458.0,0.0,151339.0
SE,2021-03-31,0.0,208646.0,166911.0,25436.0,0.0,102891.0
SE,2021-04-01,0.0,211181.0,166703.0,26366.0,0.0,96112.0
SE,2021-04-02,0.0,186653.0,166953.0,25607.0,0.0,121594.0
SE,2021-04-03,0.0,192090.0,166930.0,23961.0,0.0,104631.0
SE,2021-04-04,0.0,131413.0,166555.0,20812.0,0.0,158577.0
SE,2021-04-05,0.0,120270.0,159092.0,19971.0,0.0,145783.0
SE,2021-04-06,0.0,205655.0,167081.0,26954.0,0.0,119000.0
SE,2021-04-07,0.0,214575.0,167024.0,26859.0,0.0,95707.0
SE,2021-04-08,0.0,240197.0,166904.0,28218.0,0.0,64019.0
SE,2021-04-09,0.0,198208.0,166849.0,24992.0,0.0,149802.0
SE,2021-04-10,0.0,207063.0,166904.0,26747.0,0.0,107563.0
SE,2021-04-11,0.0,221546.0,167001.0,23972.0,0.0,77064.0
SE,2021-04-12,0.0,234368.0,167031.0,29771.0,0.0,78595.0
SE,2021-04-13,0.0,230045.0,166875.0,27869.0,0.0,67414.0
SE,2021-04-14,0.0,216413.0,166683.0,29308.0,0.0,59572.0
SE,2021-04-15,0.0,220117.0,166438.0,27667.0,0.0,56666.0
SE,2021-04-16,0.0,232221.0,166144.0,27426.0,0.0,50928.0
SE,2021-04-17,0.0,200841.0,165848.0,26157.0,0.0,42716.0
SE,2021-04-18,0.0,192334.0,165523.0,25249.0,0.0,38831.0
SE,2021-04-19,0.0,209116.0,165127.0,25984.0,0.0,39466.0
SE,2021-04-20,0.0,186788.0,165003.0,25644.0,0.0,52937.0
SE,2021-04-21,0.0,175786.0,164821.0,25755.0,0.0,97658.0
SE,2021-04-22,0.0,164301.0,165098.0,24274.0,0.0,163773.0
SE,2021-04-23,0.0,170423.0,165078.0,28045.0,0.0,162441.0
SE,2021-04-24,0.0,138546.0,165138.0,24084.0,0.0,158075.0
SE,2021-04-25,0.0,134415.0,164981.0,22972.0,0.0,126906.0
SE,2021-04-26,0.0,205649.0,164800.0,26879.0,0.0,57239.0
SE,2021-04-27,0.0,213659.0,164598.0,26881.0,0.0,28549.0
SE,2021-04-28,0.0,219632.0,164321.0,27633.0,0.0,16959.0
SE,2021-04-29,0.0,213006.0,164180.0,26433.0,0.0,46818.0
SE,2021-04-30,0.0,195604.0,163889.0,27309.0,0.0,70306.0
SE,2021-05-01,0.0,204667.0,162538.0,24151.0,0.0,35681.0
SE,2021-05-02,0.0,202201.0,141811.0,23935.0,0.0,17998.0
SE,2021-05-03,0.0,221635.0,139300.0,25649.0,0.0,17280.0
SE,2021-05-04,0.0,178827.0,139335.0,25314.0,0.0,84850.0
SE,2021-05-05,0.0,175140.0,139366.0,25354.0,0.0,116070.0
SE,2021-05-06,0.0,200639.0,139493.0,26863.0,0.0,75172.0
SE,2021-05-07,0.0,218431.0,139243.0,27619.0,0.0,33398.0
SE,2021-05-08,0.0,209500.0,139037.0,24639.0,0.0,40992.0
SE,2021-05-09,0.0,157216.0,138782.0,21122.0,0.0,63189.0
SE,2021-05-10,0.0,212222.0,138991.0,20544.0,0.0,49018.0
SE,2021-05-11,0.0,197176.0,138602.0,17315.0,0.0,51297.0
SE,2021-05-12,0.0,202132.0,138594.0,17560.0,0.0,44403.0
SE,2021-05-13,0.0,201698.0,138567.0,16960.0,0.0,32270.0
SE,2021-05-14,0.0,205798.0,138625.0,18061.0,0.0,47905.0
SE,2021-05-15,0.0,192520.0,138106.0,17010.0,0.0,46441.0
SE,2021-05-16,0.0,201950.0,138352.0,17660.0,0.0,25957.0
SE,2021-05-17,0.0,221842.0,138173.0,19960.0,0.0,32566.0
SE,2021-05-18,0.0,217442.0,137935.0,18711.0,0.0,35616.0
SE,2021-05-19,0.0,220212.0,137749.0,18461.0,0.0,27895.0
SE,2021-05-20,0.0,214987.0,137553.0,18584.0,0.0,55591.0
SE,2021-05-21,0.0,199470.0,137683.0,18714.0,0.0,53098.0
SE,2021-05-22,0.0,186282.0,122332.0,15270.0,0.0,53469.0
SE,2021-05-23,0.0,191398.0,104145.0,13999.0,0.0,51159.0
SE,2021-05-24,0.0,213532.0,78894.0,17166.0,0.0,30459.0
SE,2021-05-25,0.0,218367.0,78292.0,19619.0,0.0,55167.0
SE,2021-05-26,0.0,198016.0,78727.0,19511.0,0.0,90334.0
SE,2021-05-27,0.0,203154.0,78979.0,18445.0,0.0,74777.0
SE,2021-05-28,0.0,210050.0,78741.0,19125.0,0.0,57017.0
SE,2021-05-29,0.0,215928.0,78335.0,16408.0,0.0,28140.0
SE,2021-05-30,0.0,198205.0,81831.0,16817.0,0.0,26424.0
SE,2021-05-31,0.0,213853.0,89977.0,16164.0,0.0,36386.0
SE,2021-06-01,0.0,218993.0,89526.0,15645.0,0.0,34494.0
SE,2021-06-02,0.0,207636.0,90191.0,15504.0,0.0,45643.0
SE,2021-06-03,0.0,198908.0,87944.0,14426.0,0.0,44381.0
SE,2021-06-04,0.0,200537.0,90508.0,14729.0,0.0,30417.0
SE,2021-06-05,0.0,187817.0,96972.0,15849.0,0.0,17119.0
SE,2021-06-06,0.0,177278.0,98918.0,15404.0,0.0,17934.0
SE,2021-06-07,0.0,204714.0,101354.0,15416.0,0.0,17133.0
SE,2021-06-08,0.0,219543.0,102557.0,15231.0,0.0,14247.0
SE,2021-06-09,0.0,219528.0,101804.0,15274.0,0.0,20588.0
SE,2021-06-10,0.0,204936.0,101188.0,14845.0,0.0,31599.0
SE,2021-06-11,0.0,164135.0,101630.0,14083.0,0.0,91828.0
SE,2021-06-12,0.0,116515.0,103256.0,13899.0,0.0,117248.0
SE,2021-06-13,0.0,113222.0,103568.0,14315.0,0.0,104929.0
SE,2021-06-14,0.0,155200.0,102943.0,13530.0,0.0,95844.0
SE,2021-06-15,0.0,124381.0,101589.0,14456.0,0.0,129473.0
SE,2021-06-16,0.0,179997.0,102653.0,13356.0,0.0,46251.0
SE,2021-06-17,0.0,175725.0,102143.0,13020.0,0.0,56360.0
SE,2021-06-18,0.0,150837.0,107402.0,14972.0,0.0,77260.0
SE,2021-06-19,0.0,158745.0,109998.0,14367.0,0.0,44426.0
SE,2021-06-20,0.0,170921.0,118151.0,13766.0,0.0,26924.0
SE,2021-06-21,0.0,167408.0,125673.0,12400.0,0.0,47919.0
SE,2021-06-22,0.0,174149.0,129317.0,12776.0,0.0,43916.0
SE,2021-06-23,0.0,195228.0,132910.0,13110.0,0.0,16385.0
SE,2021-06-24,0.0,209589.0,133294.0,13040.0,0.0,14080.0
SE,2021-06-25,0.0,182881.0,133146.0,11750.0,0.0,16863.0
SE,2021-06-26,0.0,162825.0,132987.0,12689.0,0.0,18614.0
SE,2021-06-27,0.0,160522.0,132495.0,12383.0,0.0,28879.0
SE,2021-06-28,0.0,201331.0,132052.0,13065.0,0.0,23069.0
SE,2021-06-29,0.0,206254.0,131354.0,12098.0,0.0,25379.0
SE,2021-06-30,0.0,194971.0,130848.0,11877.0,0.0,51273.0
SE,2021-07-01,0.0,203761.0,130259.0,12940.0,0.0,60817.0
SE,2021-07-02,0.0,215568.0,129693.0,12629.0,0.0,28579.0
SE,2021-07-03,0.0,209481.0,129101.0,13688.0,0.0,21714.0
SE,2021-07-04,0.0,201332.0,114184.0,13667.0,0.0,31309.0
SE,2021-07-05,0.0,208589.0,109365.0,13028.0,0.0,38636.0
SE,2021-07-06,0.0,195805.0,109431.0,13050.0,0.0,37035.0
SE,2021-07-07,0.0,174153.0,110432.0,11220.0,0.0,54116.0
SE,2021-07-08,0.0,197224.0,110648.0,10877.0,0.0,42351.0
SE,2021-07-09,0.0,203486.0,110337.0,9647.0,0.0,18279.0
SE,2021-07-10,0.0,169915.0,109851.0,9539.0,0.0,57783.0
SE,2021-07-11,0.0,154035.0,110098.0,11025.0,0.0,54460.0
SE,2021-07-12,0.0,210447.0,110786.0,10664.0,0.0,26139.0
SE,2021-07-13,0.0,213507.0,109894.0,12675.0,0.0,22896.0
SE,2021-07-14,0.0,207530.0,108781.0,12843.0,0.0,21076.0
SE,2021-07-15,0.0,183785.0,108454.0,12593.0,0.0,48910.0
SE,2021-07-16,0.0,184197.0,108468.0,12267.0,0.0,54035.0
SE,2021-07-17,0.0,157720.0,109041.0,13645.0,0.0,58398.0
SE,2021-07-18,0.0,100413.0,109538.0,13138.0,0.0,109459.0
SE,2021-07-19,0.0,146955.0,110138.0,13332.0,0.0,83555.0
SE,2021-07-20,0.0,139216.0,109901.0,11603.0,0.0,101083.0
SE,2021-07-21,0.0,143976.0,109937.0,13495.0,0.0,76507.0
SE,2021-07-22,0.0,116921.0,109340.0,13117.0,0.0,103166.0
SE,2021-07-23,0.0,172726.0,109328.0,12838.0,0.0,54011.0
SE,2021-07-24,0.0,192340.0,117426.0,14053.0,0.0,26383.0
SE,2021-07-25,0.0,173149.0,118214.0,13315.0,0.0,31204.0
SE,2021-07-26,0.0,181077.0,113478.0,13033.0,0.0,36503.0
SE,2021-07-27,0.0,183581.0,103565.0,12635.0,0.0,34814.0
SE,2021-07-28,0.0,189335.0,105447.0,11421.0,0.0,24851.0
SE,2021-07-29,0.0,163105.0,105741.0,11682.0,0.0,50383.0
SE,2021-07-30,0.0,165738.0,107361.0,12070.0,0.0,76041.0
SE,2021-07-31,0.0,135802.0,107340.0,11537.0,0.0,42214.0
SE,2021-08-01,0.0,177096.0,107240.0,11376.0,0.0,58864.0
SE,2021-08-02,0.0,194600.0,107582.0,11825.0,0.0,50069.0
SE,2021-08-03,0.0,190468.0,107847.0,11488.0,0.0,44647.0
SE,2021-08-04,0.0,205917.0,107675.0,13408.0,0.0,20746.0
SE,2021-08-05,0.0,213640.0,107593.0,13877.0,0.0,21834.0
SE,2021-08-06,0.0,204934.0,107446.0,13248.0,0.0,45199.0
SE,2021-08-07,0.0,133908.0,106861.0,11557.0,0.0,61599.0
SE,2021-08-08,0.0,100749.0,106775.0,11619.0,0.0,63246.0
SE,2021-08-09,0.0,186084.0,106789.0,10660.0,0.0,33762.0
SE,2021-08-10,0.0,214018.0,107437.0,10518.0,0.0,20580.0
SE,2021-08-11,0.0,213730.0,107747.0,11577.0,0.0,19073.0
SE,2021-08-12,0.0,214492.0,107514.0,11157.0,0.0,22077.0
SE,2021-08-13,0.0,207832.0,107141.0,11743.0,0.0,31475.0
SE,2021-08-14,0.0,140838.0,107701.0,12672.0,0.0,76122.0
SE,2021-08-15,0.0,134146.0,108332.0,11573.0,0.0,78447.0
SE,2021-08-16,0.0,194540.0,108598.0,9909.0,0.0,29712.0
SE,2021-08-17,0.0,166799.0,108549.0,9939.0,0.0,64249.0
SE,2021-08-18,0.0,134458.0,108616.0,11939.0,0.0,126476.0
SE,2021-08-19,0.0,157419.0,108885.0,13935.0,0.0,94838.0
SE,2021-08-20,0.0,164622.0,103062.0,13179.0,0.0,83464.0
SE,2021-08-21,0.0,151253.0,108198.0,13137.0,0.0,70152.0
SE,2021-08-22,0.0,163178.0,107895.0,13610.0,0.0,38275.0
SE,2021-08-23,0.0,207756.0,84763.0,14196.0,0.0,26081.0
SE,2021-08-24,0.0,199950.0,82019.0,12723.0,0.0,46851.0
SE,2021-08-25,0.0,129107.0,82061.0,10565.0,0.0,162197.0
SE,2021-08-26,0.0,161531.0,82165.0,11644.0,0.0,135306.0
SE,2021-08-27,0.0,192927.0,83634.0,12474.0,0.0,80236.0
SE,2021-08-28,0.0,192427.0,100579.0,11939.0,0.0,56895.0
SE,2021-08-29,0.0,202574.0,103928.0,13169.0,0.0,40610.0
SE,2021-08-30,0.0,212492.0,106579.0,13633.0,0.0,40366.0
SE,2021-08-31,0.0,161479.0,106463.0,14535.0,0.0,91634.0
SE,2021-09-01,0.0,136245.0,106393.0,14244.0,0.0,115295.0
SE,2021-09-02,0.0,140144.0,106517.0,13896.0,0.0,101258.0
SE,2021-09-03,0.0,129164.0,106554.0,13360.0,0.0,108822.0
SE,2021-09-04,0.0,171971.0,106529.0,13845.0,0.0,45373.0
SE,2021-09-05,0.0,184523.0,115032.0,13717.0,0.0,30933.0
SE,2021-09-06,0.0,181024.0,124177.0,19224.0,0.0,35388.0
SE,2021-09-07,0.0,137266.0,130367.0,18182.0,0.0,89453.0
SE,2021-09-08,0.0,117466.0,131093.0,14427.0,0.0,105533.0
SE,2021-09-09,0.0,182906.0,132120.0,18271.0,0.0,36191.0
SE,2021-09-10,0.0,196663.0,137903.0,18950.0,0.0,18074.0
SE,2021-09-11,0.0,186326.0,127636.0,12904.0,0.0,17336.0
SE,2021-09-12,0.0,173970.0,109547.0,12427.0,0.0,56296.0
SE,2021-09-13,0.0,121256.0,103818.0,21394.0,0.0,117264.0
SE,2021-09-14,0.0,165795.0,113835.0,22613.0,0.0,55560.0
SE,2021-09-15,0.0,211163.0,113646.0,28477.0,0.0,32537.0
SE,2021-09-16,0.0,203560.0,119157.0,27508.0,0.0,67422.0
SE,2021-09-17,0.0,201195.0,126318.0,24599.0,0.0,62551.0
SE,2021-09-18,0.0,189694.0,133114.0,19666.0,0.0,43420.0
SE,2021-09-19,0.0,189757.0,133536.0,20563.0,0.0,37728.0
SE,2021-09-20,0.0,210297.0,133638.0,20849.0,0.0,28785.0
SE,2021-09-21,0.0,197072.0,133760.0,21032.0,0.0,47303.0
SE,2021-09-22,0.0,148966.0,134128.0,19543.0,0.0,103403.0
SE,2021-09-23,0.0,118718.0,129469.0,18830.0,0.0,129241.0
SE,2021-09-24,0.0,171035.0,124218.0,19259.0,0.0,98666.0
SE,2021-09-25,0.0,127128.0,132719.0,17926.0,0.0,103580.0
SE,2021-09-26,0.0,170913.0,131092.0,18598.0,0.0,48016.0
SE,2021-09-27,0.0,151300.0,131062.0,17080.0,0.0,107938.0
SE,2021-09-28,0.0,163004.0,130994.0,17300.0,0.0,96686.0
SE,2021-09-29,0.0,186651.0,131168.0,19097.0,0.0,82958.0
SE,2021-09-30,0.0,174629.0,131415.0,19694.0,0.0,95223.0
SE,2021-10-01,0.0,132551.0,126095.0,18569.0,0.0,156707.0
SE,2021-10-02,0.0,121265.0,105831.0,16353.0,0.0,156296.0
SE,2021-10-03,0.0,101494.0,113523.0,12836.0,0.0,182908.0
SE,2021-10-04,0.0,139258.0,119293.0,14828.0,0.0,133072.0
SE,2021-10-05,0.0,164911.0,129462.0,15375.0,0.0,97151.0
SE,2021-10-06,0.0,191073.0,134390.0,18360.0,0.0,59164.0
SE,2021-10-07,0.0,182695.0,135215.0,18552.0,0.0,60737.0
SE,2021-10-08,0.0,198979.0,135480.0,18945.0,0.0,59295.0
SE,2021-10-09,0.0,194847.0,135656.0,17271.0,0.0,54178.0
SE,2021-10-10,0.0,158188.0,135442.0,16073.0,0.0,94778.0
SE,2021-10-11,0.0,175483.0,135769.0,22549.0,0.0,80513.0
SE,2021-10-12,0.0,181017.0,136057.0,24426.0,0.0,92325.0
SE,2021-10-13,0.0,217265.0,135906.0,25918.0,0.0,45929.0
SE,2021-10-14,0.0,180589.0,135659.0,24028.0,0.0,125376.0
SE,2021-10-15,0.0,165965.0,135785.0,21570.0,0.0,160190.0
SE,2021-10-16,0.0,156978.0,136303.0,16446.0,0.0,182753.0
SE,2021-10-17,0.0,165773.0,136494.0,21061.0,0.0,142302.0
SE,2021-10-18,0.0,209641.0,136286.0,25328.0,0.0,79145.0
SE,2021-10-19,0.0,216214.0,136209.0,26241.0,0.0,69146.0
SE,2021-10-20,0.0,178100.0,136220.0,20704.0,0.0,140090.0
SE,2021-10-21,0.0,185117.0,136359.0,21029.0,0.0,99977.0
SE,2021-10-22,0.0,166455.0,141046.0,22331.0,0.0,138342.0
SE,2021-10-23,0.0,193481.0,158507.0,23519.0,0.0,67398.0
SE,2021-10-24,0.0,188006.0,160780.0,21767.0,0.0,85416.0
SE,2021-10-25,0.0,180004.0,164910.0,25081.0,0.0,82415.0
SE,2021-10-26,0.0,189822.0,165546.0,25906.0,0.0,69008.0
SE,2021-10-27,0.0,164109.0,165530.0,19582.0,0.0,112636.0
SE,2021-10-28,0.0,178983.0,165355.0,18205.0,0.0,119735.0
SE,2021-10-29,0.0,179776.0,165406.0,21065.0,0.0,98035.0
SE,2021-10-30,0.0,167792.0,160592.0,18726.0,0.0,87173.0
SE,2021-10-31,0.0,187619.0,172222.0,20767.0,0.0,69843.0
SE,2021-11-01,0.0,173328.0,165533.0,23110.0,0.0,100771.0
SE,2021-11-02,0.0,183118.0,165529.0,24135.0,0.0,65892.0
SE,2021-11-03,0.0,216057.0,165543.0,22959.0,0.0,30515.0
SE,2021-11-04,0.0,236743.0,165597.0,25472.0,0.0,22412.0
SE,2021-11-05,0.0,206889.0,165613.0,25202.0,0.0,78537.0
SE,2021-11-06,0.0,177925.0,165795.0,18997.0,0.0,138170.0
SE,2021-11-07,0.0,207208.0,165579.0,21035.0,0.0,86708.0
SE,2021-11-08,0.0,246494.0,165559.0,33297.0,0.0,37077.0
SE,2021-11-09,0.0,189918.0,165579.0,28503.0,0.0,143370.0
SE,2021-11-10,0.0,172801.0,165668.0,26876.0,0.0,161253.0
SE,2021-11-11,0.0,170201.0,165787.0,25481.0,0.0,158204.0
SE,2021-11-12,0.0,212360.0,166154.0,30514.0,0.0,95930.0
SE,2021-11-13,0.0,238148.0,166045.0,28864.0,0.0,42841.0
SE,2021-11-14,0.0,233148.0,166015.0,27699.0,0.0,47908.0
SE,2021-11-15,0.0,191795.0,166124.0,34730.0,0.0,122440.0
SE,2021-11-16,0.0,204902.0,166200.0,30128.0,0.0,89273.0
SE,2021-11-17,0.0,199975.0,166299.0,27135.0,0.0,108341.0
SE,2021-11-18,0.0,191235.0,166450.0,26875.0,0.0,132502.0
SE,2021-11-19,0.0,177745.0,166540.0,22718.0,0.0,173306.0
SE,2021-11-20,0.0,165414.0,166330.0,19732.0,0.0,160840.0
SE,2021-11-21,0.0,217142.0,166390.0,26214.0,0.0,108719.0
SE,2021-11-22,0.0,229023.0,166355.0,34580.0,0.0,91781.0
SE,2021-11-23,0.0,193882.0,166441.0,32479.0,0.0,122390.0
SE,2021-11-24,0.0,225894.0,166593.0,29951.0,0.0,111284.0
SE,2021-11-25,0.0,229168.0,166540.0,33834.0,0.0,85235.0
SE,2021-11-26,0.0,254988.0,166663.0,40327.0,0.0,31366.0
SE,2021-11-27,0.0,219513.0,166701.0,40603.0,0.0,44052.0
SE,2021-11-28,0.0,226409.0,166846.0,41879.0,0.0,53525.0
SE,2021-11-29,0.0,255137.0,167023.0,45430.0,0.0,49927.0
SE,2021-11-30,0.0,255753.0,167136.0,45377.0,0.0,52737.0
SE,2021-12-01,0.0,254533.0,167215.0,44857.0,0.0,66244.0
SE,2021-12-02,0.0,265119.0,167224.0,46126.0,0.0,79551.0
SE,2021-12-03,0.0,267264.0,167329.0,46598.0,0.0,42234.0
SE,2021-12-04,0.0,249561.0,167414.0,44661.0,0.0,79588.0
SE,2021-12-05,0.0,257746.0,167482.0,43374.0,0.0,74009.0
SE,2021-12-06,0.0,282891.0,167677.0,46556.0,0.0,35760.0
SE,2021-12-07,0.0,273011.0,167678.0,46678.0,0.0,48830.0
SE,2021-12-08,0.0,259079.0,167851.0,44394.0,0.0,89802.0
SE,2021-12-09,0.0,250309.0,168006.0,44813.0,0.0,104594.0
SE,2021-12-10,0.0,260527.0,167991.0,44808.0,0.0,55560.0
SE,2021-12-11,0.0,278313.0,165847.0,44548.0,0.0,15632.0
SE,2021-12-12,0.0,262423.0,167388.0,43080.0,0.0,36143.0
SE,2021-12-13,0.0,260892.0,167610.0,43446.0,0.0,57732.0
SE,2021-12-14,0.0,238693.0,167670.0,37830.0,0.0,97484.0
SE,2021-12-15,320.0,167237.0,167301.0,33467.0,21.0,192476.0
SE,2021-12-16,320.0,156026.0,167352.0,33564.0,124.0,211740.0
SE,2021-12-17,0.0,185339.0,153977.0,35668.0,92.0,144254.0
SE,2021-12-18,0.0,144722.0,138882.0,33554.0,51.0,172841.0
SE,2021-12-19,0.0,148312.0,143166.0,32444.0,110.0,182726.0
SE,2021-12-20,0.0,270898.0,157112.0,44459.0,87.0,68101.0
SE,2021-12-21,1450.0,275673.0,166919.0,48882.0,54.0,25237.0
SE,2021-12-22,900.0,270463.0,167363.0,47383.0,332.0,62089.0
SE,2021-12-23,0.0,226174.0,167435.0,44248.0,33.0,120476.0
SE,2021-12-24,0.0,205009.0,167482.0,41471.0,109.0,171855.0
SE,2021-12-25,0.0,195628.0,167595.0,41841.0,136.0,158813.0
SE,2021-12-26,0.0,238572.0,167718.0,41525.0,117.0,71348.0
SE,2021-12-27,0.0,267645.0,166549.0,41721.0,96.0,61336.0
SE,2021-12-28,0.0,247787.0,161364.0,41560.0,30.0,98837.0
SE,2021-12-29,20.0,282748.0,161144.0,41239.0,20.0,17726.0
SE,2021-12-30,0.0,227882.0,140259.0,38416.0,29.0,109788.0
SE,2021-12-31,0.0,194438.0,140189.0,33936.0,23.0,103943.0
