Country,Timestamp,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
DE,2021-01-24,447306.0,1473907.0,664515.0,534906.0,37172.0,2310.0,67054.0,120392.0,6164.0,765981.0,42634.0,19296.0,96763.0,72888.0,23871.0,699459.0
DE,2021-01-25,447349.0,1520938.0,1035778.0,971879.0,38772.0,2333.0,135906.0,121460.0,8428.0,780325.0,44193.0,19324.0,104427.0,72031.0,112855.0,461943.0
DE,2021-01-26,448355.0,1510576.0,954743.0,940942.0,37012.0,2249.0,136780.0,130057.0,6652.0,783226.0,43829.0,19376.0,89446.0,68435.0,137400.0,1237438.0
DE,2021-01-27,444550.0,1533719.0,948690.0,889304.0,38977.0,2456.0,120079.0,134325.0,8710.0,782929.0,43474.0,19277.0,90913.0,66440.0,280508.0,1054818.0
DE,2021-01-28,445609.0,1501487.0,923966.0,827298.0,37850.0,2264.0,119858.0,134778.0,8062.0,782045.0,44717.0,19406.0,59605.0,63338.0,208156.0,915810.0
DE,2021-01-29,448876.0,1449447.0,628444.0,395372.0,38199.0,2081.0,90628.0,153108.0,4264.0,775173.0,44680.0,19451.0,118123.0,66571.0,592723.0,1648803.0
DE,2021-01-30,445604.0,1344662.0,653985.0,350782.0,38537.0,2364.0,139554.0,145131.0,12025.0,783273.0,43049.0,19363.0,93346.0,68055.0,99670.0,791157.0
DE,2021-01-31,450323.0,1330190.0,542517.0,338442.0,38471.0,2531.0,58761.0,138550.0,3574.0,784380.0,45495.0,19378.0,170296.0,62731.0,128260.0,648461.0
DE,2021-02-01,451416.0,1352453.0,921987.0,832177.0,39008.0,2505.0,157512.0,134835.0,6049.0,782846.0,45636.0,18463.0,110028.0,59812.0,197519.0,811203.0
DE,2021-02-02,447803.0,1349410.0,971129.0,807850.0,38085.0,2420.0,112775.0,139192.0,5794.0,780061.0,43231.0,17657.0,92288.0,59107.0,139557.0,812115.0
DE,2021-02-03,447398.0,1264903.0,696139.0,446235.0,38076.0,2358.0,125912.0,144600.0,7358.0,774629.0,45570.0,18294.0,63824.0,60040.0,590953.0,1705824.0
DE,2021-02-04,438920.0,1297086.0,837251.0,618867.0,38063.0,2537.0,129117.0,142840.0,7419.0,714731.0,46648.0,18312.0,249001.0,59836.0,538667.0,974395.0
DE,2021-02-05,452666.0,1328796.0,837763.0,475212.0,37853.0,2636.0,120950.0,140553.0,3618.0,725330.0,47292.0,18478.0,128439.0,63676.0,621324.0,1005765.0
DE,2021-02-06,447607.0,649089.0,494028.0,271085.0,38460.0,2833.0,67532.0,140879.0,3609.0,749304.0,43086.0,18408.0,87551.0,64152.0,530972.0,2300572.0
DE,2021-02-07,442462.0,541853.0,472327.0,303220.0,39360.0,2861.0,74885.0,144639.0,6315.0,701654.0,41645.0,17261.0,61697.0,63599.0,353315.0,2774671.0
DE,2021-02-08,443731.0,1265494.0,855415.0,606148.0,40552.0,2872.0,132985.0,161342.0,10949.0,754510.0,47308.0,18364.0,83063.0,64517.0,505271.0,1578534.0
DE,2021-02-09,443082.0,1436971.0,1047719.0,934425.0,43543.0,2968.0,150079.0,162536.0,14341.0,777878.0,48419.0,18432.0,45555.0,64053.0,530466.0,491359.0
DE,2021-02-10,442036.0,1479112.0,1102402.0,926631.0,43578.0,2994.0,148712.0,163749.0,11795.0,784345.0,47122.0,18430.0,56874.0,64281.0,351383.0,541720.0
DE,2021-02-11,425519.0,1432782.0,1145294.0,945224.0,43443.0,2735.0,116535.0,162043.0,8442.0,784288.0,47799.0,18487.0,114787.0,59622.0,177746.0,382538.0
DE,2021-02-12,447679.0,1302063.0,1137027.0,866089.0,39099.0,2867.0,93878.0,157197.0,7539.0,784577.0,49294.0,18561.0,191457.0,65337.0,277697.0,910592.0
DE,2021-02-13,447774.0,1277001.0,998411.0,678605.0,38843.0,2882.0,94003.0,149979.0,5173.0,785452.0,48995.0,18556.0,249555.0,69912.0,88520.0,772358.0
DE,2021-02-14,447012.0,1146770.0,727345.0,407637.0,39058.0,2994.0,39668.0,141874.0,4229.0,782739.0,49405.0,18532.0,293762.0,70967.0,450473.0,1067719.0
DE,2021-02-15,445389.0,1290262.0,906300.0,564049.0,38750.0,3001.0,132120.0,137968.0,7591.0,759214.0,48330.0,18148.0,138547.0,71695.0,402984.0,1909606.0
DE,2021-02-16,444735.0,1388484.0,919244.0,505377.0,38197.0,2644.0,109980.0,147633.0,7438.0,768928.0,42902.0,18497.0,160749.0,55595.0,373184.0,1187055.0
DE,2021-02-17,444944.0,1099967.0,740050.0,362993.0,37810.0,2485.0,73600.0,151357.0,7161.0,772857.0,42613.0,18214.0,244790.0,55760.0,503697.0,1932801.0
DE,2021-02-18,442183.0,1014278.0,708774.0,336747.0,37631.0,2860.0,93447.0,149911.0,3756.0,760841.0,41814.0,18163.0,385111.0,62971.0,569777.0,1710130.0
DE,2021-02-19,421395.0,1005672.0,739860.0,354162.0,37799.0,2913.0,138179.0,139767.0,3976.0,732525.0,41570.0,18282.0,434067.0,62373.0,549370.0,1452707.0
DE,2021-02-20,416670.0,541677.0,425386.0,177210.0,37930.0,2916.0,48113.0,135548.0,2806.0,757980.0,36533.0,17733.0,556492.0,60674.0,556908.0,1431819.0
DE,2021-02-21,413833.0,599023.0,433005.0,187269.0,38069.0,2984.0,77759.0,131584.0,10674.0,761488.0,33148.0,15875.0,614254.0,61696.0,324433.0,1165593.0
DE,2021-02-22,413224.0,977923.0,818826.0,364404.0,37890.0,2925.0,90252.0,130099.0,4824.0,775358.0,39825.0,17655.0,508905.0,61026.0,376829.0,982369.0
DE,2021-02-23,410484.0,915013.0,699240.0,283156.0,38059.0,2627.0,100831.0,136623.0,4752.0,770965.0,42464.0,16576.0,510812.0,59891.0,407927.0,1245370.0
DE,2021-02-24,425890.0,886866.0,498614.0,193543.0,37901.0,2458.0,122091.0,137762.0,5821.0,747009.0,38636.0,14630.0,584566.0,60568.0,597795.0,1471108.0
DE,2021-02-25,447341.0,983701.0,644017.0,267858.0,37397.0,2539.0,125503.0,141362.0,5122.0,759079.0,38441.0,14698.0,626667.0,62218.0,457488.0,1054278.0
DE,2021-02-26,447580.0,1038746.0,776251.0,248288.0,37057.0,2560.0,92983.0,137689.0,4462.0,772329.0,40325.0,15715.0,377499.0,65465.0,317868.0,962761.0
DE,2021-02-27,446314.0,969428.0,667352.0,197060.0,36598.0,3011.0,64346.0,141274.0,4191.0,778293.0,43678.0,17493.0,403219.0,69889.0,121073.0,645292.0
DE,2021-02-28,443449.0,912452.0,532662.0,239772.0,36580.0,2821.0,56477.0,137808.0,4629.0,774929.0,43389.0,17219.0,600352.0,69031.0,59502.0,479868.0
DE,2021-03-01,443199.0,1316010.0,908229.0,442396.0,36549.0,2463.0,138955.0,130565.0,3931.0,779346.0,45278.0,18445.0,572412.0,69305.0,36187.0,334276.0
DE,2021-03-02,441374.0,1373646.0,1036601.0,529073.0,36564.0,2430.0,129905.0,136335.0,6575.0,778138.0,42364.0,17515.0,701310.0,69697.0,94171.0,285260.0
DE,2021-03-03,444937.0,1395059.0,1009993.0,658912.0,40133.0,2379.0,126752.0,141570.0,5649.0,777720.0,40950.0,16654.0,485996.0,68511.0,53408.0,530515.0
DE,2021-03-04,449723.0,1407088.0,962794.0,536430.0,37299.0,2279.0,131317.0,144447.0,7434.0,777419.0,44096.0,17821.0,292518.0,70030.0,275967.0,690949.0
DE,2021-03-05,452569.0,1382745.0,982632.0,438188.0,37150.0,2411.0,88662.0,140251.0,9315.0,780844.0,46819.0,18476.0,458932.0,67894.0,137422.0,604270.0
DE,2021-03-06,452272.0,1198130.0,640108.0,310410.0,36576.0,2850.0,88393.0,136040.0,8910.0,766151.0,48488.0,18629.0,678092.0,70945.0,287817.0,799064.0
DE,2021-03-07,446993.0,1128802.0,606771.0,280460.0,36576.0,2857.0,43707.0,127005.0,5055.0,767010.0,43205.0,18725.0,546046.0,71480.0,361888.0,1097037.0
DE,2021-03-08,447494.0,1529842.0,986568.0,657688.0,35138.0,2831.0,129087.0,126444.0,10731.0,782717.0,39409.0,17555.0,627309.0,70078.0,83464.0,241806.0
DE,2021-03-09,443885.0,1472843.0,1090064.0,879400.0,32736.0,2903.0,112079.0,133718.0,11918.0,782758.0,46744.0,18626.0,451521.0,70467.0,83756.0,292353.0
DE,2021-03-10,445642.0,1250496.0,852769.0,561861.0,32736.0,2836.0,91606.0,134579.0,12828.0,771560.0,46291.0,18427.0,414905.0,70605.0,408240.0,952837.0
DE,2021-03-11,430668.0,385778.0,413410.0,288552.0,37628.0,2677.0,113324.0,128156.0,8157.0,728192.0,39664.0,17100.0,255093.0,70185.0,498361.0,3540340.0
DE,2021-03-12,438705.0,363224.0,387821.0,220716.0,34766.0,2790.0,128170.0,133822.0,6910.0,728653.0,35052.0,15931.0,489167.0,71827.0,544083.0,3353704.0
DE,2021-03-13,437901.0,340061.0,317989.0,186087.0,36504.0,2745.0,66589.0,126414.0,7089.0,646286.0,30680.0,13978.0,285270.0,71409.0,564524.0,3419288.0
DE,2021-03-14,440622.0,400360.0,325914.0,129175.0,36494.0,2897.0,89550.0,127663.0,10010.0,735756.0,34872.0,15660.0,358944.0,62539.0,507784.0,2437515.0
DE,2021-03-15,442593.0,814698.0,493908.0,332987.0,36473.0,2847.0,106741.0,131825.0,8305.0,757168.0,41066.0,18491.0,330625.0,36851.0,495580.0,2083321.0
DE,2021-03-16,444468.0,1082882.0,777573.0,520881.0,36421.0,2851.0,119770.0,140904.0,10845.0,774746.0,43155.0,18136.0,371662.0,40322.0,264326.0,1366638.0
DE,2021-03-17,447366.0,1161591.0,938031.0,669014.0,36480.0,2912.0,103341.0,141736.0,11389.0,782054.0,40129.0,18785.0,362863.0,71321.0,210168.0,419797.0
DE,2021-03-18,448478.0,1140928.0,1068937.0,833772.0,36190.0,2923.0,105686.0,142866.0,7893.0,783511.0,39957.0,18672.0,457194.0,74735.0,83024.0,209615.0
DE,2021-03-19,449946.0,1094270.0,840237.0,538034.0,36927.0,2946.0,128686.0,140282.0,9959.0,771083.0,40647.0,18560.0,446956.0,78240.0,141122.0,910701.0
DE,2021-03-20,447937.0,974958.0,720807.0,365860.0,37056.0,2968.0,75163.0,132704.0,6816.0,643394.0,40117.0,18643.0,581268.0,77723.0,300381.0,834979.0
DE,2021-03-21,434117.0,697588.0,540830.0,278373.0,37060.0,2886.0,28128.0,122128.0,7313.0,610778.0,36346.0,18316.0,303984.0,74905.0,449392.0,2169160.0
DE,2021-03-22,417675.0,1166146.0,1005297.0,609806.0,37212.0,2830.0,125379.0,115877.0,7408.0,648096.0,38640.0,18159.0,420751.0,76848.0,233470.0,760879.0
DE,2021-03-23,417808.0,1302670.0,1131078.0,765486.0,37974.0,2820.0,90227.0,120191.0,11666.0,649249.0,41560.0,18287.0,317479.0,75220.0,212210.0,449230.0
DE,2021-03-24,415510.0,1225747.0,960620.0,554325.0,51587.0,2773.0,101066.0,116412.0,12681.0,639087.0,39571.0,17359.0,818034.0,76248.0,365341.0,489698.0
DE,2021-03-25,416014.0,1289417.0,964235.0,683490.0,51830.0,2713.0,109765.0,119659.0,11340.0,648357.0,35587.0,16357.0,746207.0,77687.0,194943.0,328773.0
DE,2021-03-26,436806.0,983149.0,556564.0,388326.0,51429.0,2721.0,116645.0,129151.0,10046.0,634665.0,33601.0,14733.0,782525.0,80236.0,533076.0,1006738.0
DE,2021-03-27,443585.0,499932.0,371297.0,139041.0,36405.0,2793.0,104405.0,135764.0,4625.0,587763.0,28788.0,14802.0,527193.0,72027.0,462089.0,2441933.0
DE,2021-03-28,426027.0,471765.0,338666.0,131614.0,37276.0,2669.0,79160.0,122795.0,6489.0,563427.0,30475.0,15485.0,682016.0,70470.0,608787.0,1729221.0
DE,2021-03-29,441848.0,652375.0,477685.0,247593.0,40009.0,2619.0,126305.0,127583.0,7579.0,629708.0,31222.0,15722.0,833374.0,77021.0,576399.0,1736933.0
DE,2021-03-30,438495.0,918185.0,685522.0,392507.0,48936.0,2489.0,142152.0,132733.0,11383.0,641332.0,33516.0,15175.0,973633.0,78081.0,322318.0,509472.0
DE,2021-03-31,436982.0,957669.0,839266.0,441199.0,37393.0,2516.0,102273.0,140419.0,11662.0,641304.0,33470.0,15097.0,959404.0,76672.0,37282.0,164032.0
DE,2021-04-01,435445.0,879589.0,657481.0,283702.0,36762.0,2393.0,126662.0,146219.0,7010.0,634752.0,34801.0,14475.0,730109.0,82788.0,332615.0,899434.0
DE,2021-04-02,440024.0,568132.0,362003.0,136946.0,36940.0,2670.0,101010.0,149899.0,6658.0,624957.0,34847.0,14800.0,672391.0,74049.0,448544.0,1278631.0
DE,2021-04-03,443815.0,396584.0,348588.0,134975.0,36799.0,2912.0,117612.0,150809.0,8011.0,638758.0,34697.0,14554.0,696688.0,72552.0,337165.0,984501.0
DE,2021-04-04,444471.0,383120.0,327105.0,154764.0,36613.0,2466.0,128177.0,137634.0,6122.0,639059.0,34272.0,14297.0,776762.0,65511.0,357788.0,900020.0
DE,2021-04-05,433574.0,351392.0,301988.0,138866.0,37226.0,2159.0,65195.0,121780.0,4685.0,564099.0,30221.0,12313.0,437389.0,57922.0,401495.0,2777546.0
DE,2021-04-06,440096.0,594003.0,526297.0,269857.0,40347.0,2486.0,177967.0,129678.0,11207.0,632198.0,32487.0,13480.0,532045.0,71943.0,544602.0,2179228.0
DE,2021-04-07,443717.0,852433.0,564545.0,391741.0,37232.0,2434.0,115757.0,136938.0,13481.0,637252.0,29513.0,13932.0,393533.0,66392.0,430928.0,2390712.0
DE,2021-04-08,448445.0,911149.0,682788.0,475605.0,37446.0,2076.0,151782.0,131403.0,9938.0,635822.0,31721.0,13835.0,563019.0,72362.0,402961.0,1837619.0
DE,2021-04-09,448423.0,825771.0,608951.0,479890.0,37255.0,1930.0,117033.0,124109.0,8938.0,636633.0,35128.0,14716.0,782662.0,73966.0,258765.0,1688656.0
DE,2021-04-10,446204.0,996242.0,776285.0,373954.0,37432.0,1882.0,82170.0,122571.0,19121.0,638779.0,35863.0,15108.0,489477.0,78126.0,78374.0,579023.0
DE,2021-04-11,441662.0,807678.0,379157.0,335155.0,38438.0,1797.0,57419.0,127392.0,8810.0,621788.0,34793.0,14264.0,589031.0,75552.0,392239.0,1328991.0
DE,2021-04-12,440536.0,1246368.0,930330.0,667302.0,40866.0,1908.0,106763.0,134466.0,13243.0,621189.0,36815.0,15207.0,479533.0,76381.0,281058.0,917701.0
DE,2021-04-13,437279.0,1138870.0,884721.0,699370.0,38685.0,2099.0,66022.0,135825.0,8681.0,622294.0,30524.0,15151.0,728693.0,77371.0,351070.0,1073879.0
DE,2021-04-14,440533.0,1236129.0,994162.0,796410.0,37621.0,2082.0,98656.0,133900.0,11369.0,625701.0,30424.0,15083.0,719969.0,74735.0,125034.0,570381.0
DE,2021-04-15,442176.0,1239471.0,1055648.0,768087.0,37505.0,2045.0,67085.0,128156.0,10366.0,645705.0,32859.0,16389.0,729349.0,76172.0,66288.0,674534.0
DE,2021-04-16,445944.0,1241051.0,984322.0,664264.0,37288.0,2054.0,79153.0,124528.0,6590.0,747998.0,30059.0,15140.0,635304.0,74657.0,139346.0,741686.0
DE,2021-04-17,447091.0,1144733.0,777180.0,520528.0,37131.0,2036.0,66708.0,120546.0,5938.0,750343.0,30496.0,15082.0,567072.0,74710.0,156796.0,520299.0
DE,2021-04-18,442686.0,1201247.0,824069.0,503609.0,37164.0,1705.0,51751.0,116381.0,3839.0,754174.0,30090.0,15071.0,459186.0,75339.0,60735.0,254447.0
DE,2021-04-19,438422.0,1301157.0,992420.0,716952.0,37192.0,1632.0,109700.0,113584.0,7970.0,763809.0,29873.0,14875.0,583132.0,72851.0,82799.0,219210.0
DE,2021-04-20,435501.0,1269106.0,995648.0,758503.0,42968.0,1700.0,75261.0,118260.0,9027.0,750389.0,27940.0,14334.0,876505.0,75721.0,30154.0,221171.0
DE,2021-04-21,431360.0,1130419.0,660726.0,556013.0,37870.0,1670.0,74300.0,114686.0,5569.0,745510.0,29222.0,14367.0,918992.0,79580.0,293140.0,917481.0
DE,2021-04-22,433496.0,769273.0,511048.0,482543.0,39472.0,2153.0,84535.0,114929.0,8106.0,732204.0,31106.0,15047.0,914420.0,73515.0,335919.0,1651667.0
DE,2021-04-23,444618.0,797303.0,601207.0,477488.0,40521.0,2332.0,106167.0,116091.0,7672.0,739456.0,30768.0,15060.0,1067958.0,73060.0,202581.0,976481.0
DE,2021-04-24,444395.0,735981.0,447102.0,225622.0,34505.0,2267.0,82209.0,113632.0,4814.0,741698.0,29378.0,14733.0,1041364.0,74153.0,201158.0,663369.0
DE,2021-04-25,445371.0,626667.0,387930.0,188335.0,33643.0,2294.0,47518.0,110788.0,6310.0,748807.0,24632.0,14297.0,1027391.0,73684.0,136561.0,666879.0
DE,2021-04-26,447269.0,1068931.0,673899.0,433786.0,33829.0,2451.0,99999.0,113835.0,4582.0,744812.0,30855.0,15079.0,1122402.0,73299.0,22111.0,482338.0
DE,2021-04-27,442533.0,1089560.0,656827.0,492217.0,33565.0,2387.0,100332.0,121178.0,5483.0,750996.0,33308.0,15002.0,1186080.0,74241.0,141987.0,911901.0
DE,2021-04-28,442579.0,1117413.0,646422.0,554009.0,36293.0,2263.0,96761.0,124866.0,8753.0,741152.0,34911.0,14364.0,1052111.0,71661.0,151368.0,799825.0
DE,2021-04-29,440806.0,1175015.0,651668.0,513031.0,37220.0,2074.0,81468.0,133690.0,9173.0,724824.0,34270.0,14440.0,537947.0,77906.0,285834.0,1255285.0
DE,2021-04-30,443895.0,1251315.0,816249.0,617498.0,36348.0,2107.0,121740.0,146022.0,6997.0,727013.0,33563.0,15096.0,543124.0,80031.0,54042.0,438695.0
DE,2021-05-01,442535.0,908730.0,446034.0,316400.0,36455.0,2054.0,73651.0,158288.0,9421.0,643911.0,31788.0,15466.0,565844.0,84483.0,49395.0,238078.0
DE,2021-05-02,438943.0,725356.0,386574.0,253535.0,36752.0,2470.0,34893.0,169830.0,7074.0,634151.0,29440.0,15483.0,508235.0,83981.0,266028.0,988593.0
DE,2021-05-03,438355.0,764244.0,524726.0,479970.0,36837.0,2254.0,90014.0,163366.0,13418.0,620356.0,32131.0,15572.0,846399.0,83531.0,158647.0,1195077.0
DE,2021-05-04,429619.0,413017.0,351030.0,279100.0,36815.0,1979.0,86375.0,152531.0,13916.0,605626.0,23458.0,13528.0,545726.0,80818.0,338415.0,3358596.0
DE,2021-05-05,419112.0,575388.0,352670.0,276556.0,39628.0,2129.0,91605.0,153064.0,16654.0,604734.0,26959.0,15042.0,707486.0,80564.0,317435.0,2892745.0
DE,2021-05-06,444937.0,855455.0,699187.0,596063.0,36801.0,2369.0,102312.0,167107.0,16927.0,611338.0,29964.0,15448.0,584281.0,83119.0,185218.0,1238478.0
DE,2021-05-07,456066.0,924151.0,610447.0,496885.0,35963.0,2498.0,92821.0,176537.0,8853.0,630300.0,32074.0,15649.0,720070.0,82348.0,214390.0,1181825.0
DE,2021-05-08,457431.0,584050.0,364012.0,206689.0,37937.0,2553.0,84369.0,164599.0,10712.0,633820.0,28449.0,15126.0,982487.0,83652.0,203867.0,969548.0
DE,2021-05-09,443962.0,370395.0,234111.0,134696.0,35961.0,2109.0,31157.0,148048.0,4008.0,583675.0,22779.0,13316.0,1117737.0,77250.0,296754.0,1620980.0
DE,2021-05-10,441658.0,690991.0,425542.0,326454.0,35878.0,1867.0,93846.0,163175.0,11347.0,617158.0,24720.0,12975.0,839324.0,82488.0,244975.0,1285711.0
DE,2021-05-11,447266.0,1102859.0,564344.0,508867.0,36425.0,2304.0,92839.0,194745.0,16684.0,633616.0,30105.0,13211.0,555366.0,82788.0,76981.0,532800.0
DE,2021-05-12,452054.0,1072269.0,564566.0,448872.0,36582.0,2552.0,78692.0,209273.0,13655.0,639562.0,32522.0,14067.0,406018.0,83793.0,55967.0,594742.0
DE,2021-05-13,455085.0,675086.0,321450.0,214382.0,36983.0,2409.0,84199.0,207693.0,18105.0,633973.0,34846.0,15085.0,526749.0,82933.0,29653.0,444572.0
DE,2021-05-14,455935.0,689849.0,366321.0,257276.0,37345.0,2294.0,80797.0,201496.0,17127.0,639942.0,35218.0,15136.0,722291.0,83747.0,60688.0,490901.0
DE,2021-05-15,450712.0,635841.0,326179.0,183824.0,37870.0,2452.0,74710.0,195622.0,15644.0,638696.0,32651.0,13945.0,726749.0,83473.0,57717.0,612456.0
DE,2021-05-16,439230.0,499752.0,273950.0,267927.0,37837.0,2462.0,47265.0,185824.0,7552.0,628807.0,28082.0,13239.0,792251.0,80736.0,22647.0,750178.0
DE,2021-05-17,437333.0,798368.0,441321.0,295534.0,37674.0,2469.0,101908.0,194977.0,13320.0,678993.0,32982.0,14119.0,754689.0,85162.0,9232.0,799835.0
DE,2021-05-18,437053.0,924038.0,446444.0,385793.0,37608.0,2305.0,100879.0,198868.0,15611.0,765720.0,34630.0,14993.0,721294.0,76567.0,32296.0,655180.0
DE,2021-05-19,436232.0,931940.0,505221.0,444474.0,38291.0,2602.0,77515.0,199486.0,12450.0,762201.0,32906.0,14548.0,826980.0,83867.0,33025.0,428978.0
DE,2021-05-20,445386.0,857157.0,489448.0,404453.0,37935.0,2545.0,100931.0,201158.0,11286.0,759220.0,30802.0,13631.0,857027.0,80316.0,98043.0,545797.0
DE,2021-05-21,454886.0,356072.0,305707.0,204042.0,37620.0,2447.0,86194.0,187221.0,4569.0,719805.0,25850.0,11904.0,695958.0,77100.0,432501.0,2144977.0
DE,2021-05-22,452291.0,326971.0,206606.0,144433.0,37378.0,2491.0,72638.0,164947.0,9213.0,709940.0,23452.0,11904.0,790801.0,65947.0,425520.0,2407887.0
DE,2021-05-23,453697.0,365347.0,203349.0,192495.0,37435.0,2581.0,81499.0,181067.0,12465.0,722666.0,23668.0,11904.0,820635.0,70094.0,321659.0,1336574.0
DE,2021-05-24,454097.0,424488.0,229578.0,194797.0,37454.0,2352.0,81065.0,185256.0,11142.0,738414.0,23801.0,11904.0,801549.0,61006.0,264054.0,1436555.0
DE,2021-05-25,451090.0,773637.0,316045.0,249209.0,37041.0,2315.0,110066.0,199210.0,18290.0,764414.0,24161.0,11904.0,723969.0,65701.0,122220.0,1851033.0
DE,2021-05-26,453583.0,906839.0,366747.0,331106.0,36194.0,2406.0,95764.0,201275.0,16433.0,729692.0,23374.0,11904.0,575121.0,65066.0,322636.0,1803298.0
DE,2021-05-27,455102.0,1083547.0,480398.0,419919.0,37003.0,2476.0,85965.0,198038.0,17958.0,752602.0,23842.0,11904.0,580514.0,71048.0,294035.0,1499534.0
DE,2021-05-28,458000.0,1146984.0,580944.0,441547.0,37056.0,2503.0,72668.0,196468.0,24897.0,758282.0,23439.0,11904.0,859228.0,70467.0,90279.0,506651.0
DE,2021-05-29,451956.0,891260.0,361520.0,202032.0,37055.0,2475.0,69727.0,190422.0,16193.0,760382.0,21994.0,11904.0,970575.0,70496.0,70281.0,443318.0
DE,2021-05-30,433600.0,573789.0,317567.0,184688.0,37059.0,2451.0,44242.0,176952.0,10263.0,729145.0,21984.0,11904.0,1207043.0,72537.0,22216.0,466637.0
